scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-06 15:59:03,2088542,seen_on_list,active,2026-06-08 10:01,7166,,,,,,
2026-06-06 15:59:03,2088553,seen_on_list,active,2026-06-09 13:55,19973,,,,,,
2026-06-06 15:59:03,2088568,seen_on_list,active,2026-06-07 21:23,265360,,,,,,
2026-06-06 15:59:03,2088570,seen_on_list,active,2026-06-07 23:53,37814,,,,,,
2026-06-06 15:59:03,2088578,seen_on_list,active,2026-06-07 23:14,70000,,,,,,
2026-06-06 15:59:03,2088584,seen_on_list,active,2026-06-06 18:11,99999,,,,,,
2026-06-06 15:59:03,2088588,seen_on_list,active,2026-06-07 20:13,21218,,,,,,
2026-06-06 15:59:03,2088601,seen_on_list,active,2026-06-06 23:05,21442,,,,,,
2026-06-06 15:59:03,2088603,seen_on_list,active,2026-06-07 20:36,31256,,,,,,
2026-06-06 15:59:03,2088608,seen_on_list,active,2026-06-06 20:30,82317,,,,,,
2026-06-06 15:59:03,2088619,seen_on_list,active,2026-06-07 20:12,20168,,,,,,
2026-06-06 15:59:03,2088620,seen_on_list,active,2026-06-08 10:44,17914,,,,,,
2026-06-06 15:59:03,2088623,seen_on_list,active,2026-06-07 21:37,23526,,,,,,
2026-06-06 15:59:03,2088631,seen_on_list,active,2026-06-09 01:26,43674,,,,,,
2026-06-06 15:59:03,2088635,seen_on_list,active,2026-06-08 23:10,20409,,,,,,
2026-06-06 15:59:03,2088644,first_seen,active,2026-06-09 08:34,30452,,,,,,
2026-06-06 15:59:03,2088656,seen_on_list,active,2026-06-06 22:23,348840,,,,,,
2026-06-06 15:59:03,2088659,seen_on_list,active,2026-06-06 20:07,27949,,,,,,
2026-06-06 15:59:03,2088663,seen_on_list,active,2026-06-06 23:34,14328,,,,,,
2026-06-06 15:59:03,2088666,seen_on_list,active,2026-06-07 06:15,16864,,,,,,
2026-06-06 15:59:03,2088670,seen_on_list,active,2026-06-07 12:17,24585,,,,,,
2026-06-06 15:59:03,2088674,seen_on_list,active,2026-06-07 19:27,783970,,,,,,
2026-06-06 15:59:03,2088675,seen_on_list,active,2026-06-07 19:42,32789,,,,,,
2026-06-06 15:59:03,2088676,seen_on_list,active,2026-06-07 19:43,39602,,,,,,
2026-06-06 15:59:03,2088677,seen_on_list,active,2026-06-07 19:49,17739,,,,,,
2026-06-06 15:59:03,2088680,seen_on_list,active,2026-06-07 20:08,492680,,,,,,
2026-06-06 15:59:03,2088681,seen_on_list,active,2026-06-07 20:59,360015,,,,,,
2026-06-06 15:59:03,2088684,seen_on_list,active,2026-06-07 22:35,329690,,,,,,
2026-06-06 15:59:03,2088685,seen_on_list,active,2026-06-07 22:32,23631,,,,,,
2026-06-06 15:59:03,2088690,seen_on_list,active,2026-06-08 10:02,26533,,,,,,
2026-06-06 15:59:03,2088693,seen_on_list,active,2026-06-08 12:35,44383,,,,,,
2026-06-06 15:59:03,2088697,seen_on_list,active,2026-06-08 15:28,111111,,,,,,
2026-06-06 15:59:03,2088706,first_seen,active,2026-06-09 13:27,420080,,,,,,
2026-06-06 15:59:03,1625606,missing_from_list,pending_check,,13931,,,,,,
2026-06-06 15:59:05,1625606,missing_checked_unconfirmed,expired_or_removed,,13931,,,,,,
2026-06-06 15:59:03,1631643,missing_from_list,pending_check,,23323,,,,,,
2026-06-06 15:59:06,1631643,missing_checked_unconfirmed,expired_or_removed,,23323,,,,,,
2026-06-06 15:59:03,1635492,missing_from_list,pending_check,,9041,,,,,,
2026-06-06 15:59:06,1635492,missing_checked_unconfirmed,expired_or_removed,,9041,,,,,,
2026-06-06 15:59:03,1637127,missing_from_list,pending_check,,6454,,,,,,
2026-06-06 15:59:07,1637127,missing_checked_unconfirmed,expired_or_removed,,6454,,,,,,
2026-06-06 15:59:03,1642836,missing_from_list,pending_check,,11466,,,,,,
2026-06-06 15:59:08,1642836,missing_checked_unconfirmed,expired_or_removed,,11466,,,,,,
2026-06-06 15:59:03,1645986,missing_from_list,pending_check,,8583,,,,,,
2026-06-06 15:59:08,1645986,missing_checked_unconfirmed,expired_or_removed,,8583,,,,,,
2026-06-06 15:59:03,1681870,missing_from_list,pending_check,,17000,,,,,,
2026-06-06 15:59:09,1681870,missing_checked_unconfirmed,expired_or_removed,,17000,,,,,,
2026-06-06 15:59:03,1682254,missing_from_list,pending_check,,34880,,,,,,
2026-06-06 15:59:10,1682254,missing_checked_unconfirmed,expired_or_removed,,34880,,,,,,
2026-06-06 15:59:03,1684243,missing_from_list,pending_check,,24354,,,,,,
2026-06-06 15:59:10,1684243,missing_checked_unconfirmed,expired_or_removed,,24354,,,,,,
2026-06-06 15:59:03,1684249,missing_from_list,pending_check,,31435,,,,,,
2026-06-06 15:59:11,1684249,missing_checked_unconfirmed,expired_or_removed,,31435,,,,,,
2026-06-06 15:59:03,1684393,missing_from_list,pending_check,,99000,,,,,,
2026-06-06 15:59:12,1684393,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,
2026-06-06 15:59:03,1684447,missing_from_list,pending_check,,895321,,,,,,
2026-06-06 15:59:12,1684447,sold_confirmed,sold,,235581,2026-06-01,Turbo Śpiochy,128578,ALIENS VC,130342,
2026-06-06 15:59:03,1685462,missing_from_list,pending_check,,53271,,,,,,
2026-06-06 15:59:13,1685462,missing_checked_unconfirmed,expired_or_removed,,53271,,,,,,
2026-06-06 15:59:03,1685574,missing_from_list,pending_check,,22661,,,,,,
2026-06-06 15:59:14,1685574,missing_checked_unconfirmed,expired_or_removed,,22661,,,,,,
2026-06-06 15:59:03,1685868,missing_from_list,pending_check,,7529,,,,,,
2026-06-06 15:59:15,1685868,missing_checked_unconfirmed,expired_or_removed,,7529,,,,,,
2026-06-06 15:59:03,1709673,missing_from_list,pending_check,,107237,,,,,,
2026-06-06 15:59:15,1709673,missing_checked_unconfirmed,expired_or_removed,,107237,,,,,,
2026-06-06 15:59:03,1710158,missing_from_list,pending_check,,9001,,,,,,
2026-06-06 15:59:16,1710158,missing_checked_unconfirmed,expired_or_removed,,9001,,,,,,
2026-06-06 15:59:03,1710195,missing_from_list,pending_check,,280480,,,,,,
2026-06-06 15:59:17,1710195,sold_confirmed,sold,,280480,2026-06-05,KILICECZA,138496,Kocaelispor,161694,
2026-06-06 15:59:03,1724691,missing_from_list,pending_check,,44279,,,,,,
2026-06-06 15:59:17,1724691,missing_checked_unconfirmed,expired_or_removed,,44279,,,,,,
2026-06-06 15:59:03,1724803,missing_from_list,pending_check,,24448,,,,,,
2026-06-06 15:59:18,1724803,missing_checked_unconfirmed,expired_or_removed,,24448,,,,,,
2026-06-06 15:59:03,1724852,missing_from_list,pending_check,,75000,,,,,,
2026-06-06 15:59:19,1724852,missing_checked_unconfirmed,expired_or_removed,,75000,,,,,,
2026-06-06 15:59:03,1724926,missing_from_list,pending_check,,27227,,,,,,
2026-06-06 15:59:19,1724926,missing_checked_unconfirmed,expired_or_removed,,27227,,,,,,
2026-06-06 15:59:03,1725065,missing_from_list,pending_check,,71152,,,,,,
2026-06-06 15:59:20,1725065,missing_checked_unconfirmed,expired_or_removed,,71152,,,,,,
2026-06-06 15:59:03,1725246,missing_from_list,pending_check,,34370,,,,,,
2026-06-06 15:59:21,1725246,missing_checked_unconfirmed,expired_or_removed,,34370,,,,,,
2026-06-06 15:59:03,1744682,missing_from_list,pending_check,,665679,,,,,,
2026-06-06 15:59:21,1744682,missing_checked_unconfirmed,expired_or_removed,,665679,,,,,,
2026-06-06 15:59:03,1744807,missing_from_list,pending_check,,477880,,,,,,
2026-06-06 15:59:22,1744807,sold_confirmed,sold,,672429,2026-06-06,MIX VOLLEY KATOWICE,144749,KndSynu Cios,137411,
2026-06-06 15:59:03,1744824,missing_from_list,pending_check,,94241,,,,,,
2026-06-06 15:59:23,1744824,missing_checked_unconfirmed,expired_or_removed,,94241,,,,,,
2026-06-06 15:59:03,1744874,missing_from_list,pending_check,,79788,,,,,,
2026-06-06 15:59:23,1744874,missing_checked_unconfirmed,expired_or_removed,,79788,,,,,,
2026-06-06 15:59:03,1744931,missing_from_list,pending_check,,75000,,,,,,
2026-06-06 15:59:24,1744931,missing_checked_unconfirmed,expired_or_removed,,75000,,,,,,
2026-06-06 15:59:03,1744990,missing_from_list,pending_check,,30741,,,,,,
2026-06-06 15:59:25,1744990,missing_checked_unconfirmed,expired_or_removed,,30741,,,,,,
2026-06-06 15:59:03,1745019,missing_from_list,pending_check,,183800,,,,,,
2026-06-06 15:59:25,1745019,missing_checked_unconfirmed,expired_or_removed,,183800,,,,,,
2026-06-06 15:59:03,1745087,missing_from_list,pending_check,,540507,,,,,,
2026-06-06 15:59:26,1745087,sold_confirmed,sold,,1434141,2026-06-06,Polonia Bytom,130871,MIX VOLLEY KATOWICE,144749,
2026-06-06 15:59:03,1745151,missing_from_list,pending_check,,91558,,,,,,
2026-06-06 15:59:27,1745151,missing_checked_unconfirmed,expired_or_removed,,91558,,,,,,
2026-06-06 15:59:03,1745226,missing_from_list,pending_check,,27913,,,,,,
2026-06-06 15:59:27,1745226,missing_checked_unconfirmed,expired_or_removed,,27913,,,,,,
2026-06-06 15:59:03,1745513,missing_from_list,pending_check,,55859,,,,,,
2026-06-06 15:59:28,1745513,missing_checked_unconfirmed,expired_or_removed,,55859,,,,,,
2026-06-06 15:59:03,1745540,missing_from_list,pending_check,,864460,,,,,,
2026-06-06 15:59:29,1745540,missing_checked_unconfirmed,expired_or_removed,,864460,,,,,,
2026-06-06 15:59:03,1745589,missing_from_list,pending_check,,520370,,,,,,
2026-06-06 15:59:29,1745589,missing_checked_unconfirmed,expired_or_removed,,520370,,,,,,
2026-06-06 15:59:03,1767277,missing_from_list,pending_check,,500000,,,,,,
2026-06-06 15:59:30,1767277,missing_checked_unconfirmed,expired_or_removed,,500000,,,,,,
2026-06-06 15:59:03,1767280,missing_from_list,pending_check,,106607,,,,,,
2026-06-06 15:59:31,1767280,missing_checked_unconfirmed,expired_or_removed,,106607,,,,,,
2026-06-06 15:59:03,1767385,missing_from_list,pending_check,,200000,,,,,,
2026-06-06 15:59:31,1767385,missing_checked_unconfirmed,expired_or_removed,,200000,,,,,,
2026-06-06 15:59:03,1767395,missing_from_list,pending_check,,124769,,,,,,
2026-06-06 15:59:32,1767395,missing_checked_unconfirmed,expired_or_removed,,124769,,,,,,
2026-06-06 15:59:03,1767522,missing_from_list,pending_check,,27262,,,,,,
2026-06-06 15:59:33,1767522,missing_checked_unconfirmed,expired_or_removed,,27262,,,,,,
2026-06-06 15:59:03,1767537,missing_from_list,pending_check,,75000,,,,,,
2026-06-06 15:59:33,1767537,missing_checked_unconfirmed,expired_or_removed,,75000,,,,,,
2026-06-06 15:59:03,1767805,missing_from_list,pending_check,,14622,,,,,,
2026-06-06 15:59:34,1767805,missing_checked_unconfirmed,expired_or_removed,,14622,,,,,,
2026-06-06 15:59:03,1767858,missing_from_list,pending_check,,547570,,,,,,
2026-06-06 15:59:35,1767858,missing_checked_unconfirmed,expired_or_removed,,547570,,,,,,
2026-06-06 15:59:03,1768034,missing_from_list,pending_check,,25031,,,,,,
2026-06-06 15:59:35,1768034,missing_checked_unconfirmed,expired_or_removed,,25031,,,,,,
2026-06-06 15:59:03,1864129,missing_from_list,pending_check,,30015,,,,,,
2026-06-06 15:59:36,1864129,missing_checked_unconfirmed,expired_or_removed,,30015,,,,,,
2026-06-06 15:59:03,1864145,missing_from_list,pending_check,,90627,,,,,,
2026-06-06 15:59:37,1864145,missing_checked_unconfirmed,expired_or_removed,,90627,,,,,,
2026-06-06 15:59:03,1864178,missing_from_list,pending_check,,715785,,,,,,
2026-06-06 15:59:37,1864178,missing_checked_unconfirmed,expired_or_removed,,715785,,,,,,
2026-06-06 15:59:03,1864241,missing_from_list,pending_check,,13295,,,,,,
2026-06-06 15:59:38,1864241,missing_checked_unconfirmed,expired_or_removed,,13295,,,,,,
2026-06-06 15:59:03,1864316,missing_from_list,pending_check,,44253,,,,,,
2026-06-06 15:59:39,1864316,missing_checked_unconfirmed,expired_or_removed,,44253,,,,,,
2026-06-06 15:59:03,1864549,missing_from_list,pending_check,,88813,,,,,,
2026-06-06 15:59:39,1864549,missing_checked_unconfirmed,expired_or_removed,,88813,,,,,,
2026-06-06 15:59:03,1864709,missing_from_list,pending_check,,18030,,,,,,
2026-06-06 15:59:40,1864709,missing_checked_unconfirmed,expired_or_removed,,18030,,,,,,
2026-06-06 15:59:03,1864728,missing_from_list,pending_check,,77677,,,,,,
2026-06-06 15:59:41,1864728,missing_checked_unconfirmed,expired_or_removed,,77677,,,,,,
2026-06-06 15:59:03,1864913,missing_from_list,pending_check,,39062,,,,,,
2026-06-06 15:59:41,1864913,sold_confirmed,sold,,39062,2026-06-06,Eyes of the tiger,137499,Choubidous,162505,
2026-06-06 15:59:03,1865283,missing_from_list,pending_check,,500000,,,,,,
2026-06-06 15:59:42,1865283,sold_confirmed,sold,,525000,2026-06-05,LKS Rotavia Nieporęt,128730,Chicago Bulls,129602,
2026-06-06 15:59:03,1865463,missing_from_list,pending_check,,40057,,,,,,
2026-06-06 15:59:43,1865463,sold_confirmed,sold,,44163,2026-06-05,Bad Boys Team,128706,Choubidous,162505,
2026-06-06 15:59:03,1865608,missing_from_list,pending_check,,49915,,,,,,
2026-06-06 15:59:43,1865608,missing_checked_unconfirmed,expired_or_removed,,49915,,,,,,
2026-06-06 15:59:03,1865639,missing_from_list,pending_check,,26478630,,,,,,
2026-06-06 15:59:44,1865639,missing_checked_unconfirmed,expired_or_removed,,26478630,,,,,,
2026-06-06 15:59:03,1865704,missing_from_list,pending_check,,10211635,,,,,,
2026-06-06 15:59:45,1865704,missing_checked_unconfirmed,expired_or_removed,,10211635,,,,,,
2026-06-06 15:59:03,1865720,missing_from_list,pending_check,,14103,,,,,,
2026-06-06 15:59:45,1865720,missing_checked_unconfirmed,expired_or_removed,,14103,,,,,,
2026-06-06 15:59:03,1865776,missing_from_list,pending_check,,322670,,,,,,
2026-06-06 15:59:46,1865776,missing_checked_unconfirmed,expired_or_removed,,322670,,,,,,
2026-06-06 15:59:03,1903570,missing_from_list,pending_check,,2054517,,,,,,
2026-06-06 15:59:47,1903570,missing_checked_unconfirmed,expired_or_removed,,2054517,,,,,,
2026-06-06 15:59:03,1903758,missing_from_list,pending_check,,39519,,,,,,
2026-06-06 15:59:47,1903758,missing_checked_unconfirmed,expired_or_removed,,39519,,,,,,
2026-06-06 15:59:03,1904125,missing_from_list,pending_check,,150000,,,,,,
2026-06-06 15:59:48,1904125,missing_checked_unconfirmed,expired_or_removed,,150000,,,,,,
2026-06-06 15:59:03,1904302,missing_from_list,pending_check,,1716990,,,,,,
2026-06-06 15:59:49,1904302,missing_checked_unconfirmed,expired_or_removed,,1716990,,,,,,
2026-06-06 15:59:03,1904357,missing_from_list,pending_check,,100138,,,,,,
2026-06-06 15:59:50,1904357,missing_checked_unconfirmed,expired_or_removed,,100138,,,,,,
2026-06-06 15:59:03,1904504,missing_from_list,pending_check,,670607,,,,,,
2026-06-06 15:59:50,1904504,missing_checked_unconfirmed,expired_or_removed,,670607,,,,,,
2026-06-06 15:59:03,1904543,missing_from_list,pending_check,,27733,,,,,,
2026-06-06 15:59:51,1904543,missing_checked_unconfirmed,expired_or_removed,,27733,,,,,,
2026-06-06 15:59:03,1904562,missing_from_list,pending_check,,35706,,,,,,
2026-06-06 15:59:51,1904562,missing_checked_unconfirmed,expired_or_removed,,35706,,,,,,
2026-06-06 15:59:03,1904628,missing_from_list,pending_check,,34569,,,,,,
2026-06-06 15:59:52,1904628,missing_checked_unconfirmed,expired_or_removed,,34569,,,,,,
2026-06-06 15:59:03,1904641,missing_from_list,pending_check,,905460,,,,,,
2026-06-06 15:59:54,1904641,missing_checked_unconfirmed,expired_or_removed,,905460,,,,,,
2026-06-06 15:59:03,1905246,missing_from_list,pending_check,,27637,,,,,,
2026-06-06 15:59:55,1905246,missing_checked_unconfirmed,expired_or_removed,,27637,,,,,,
2026-06-06 15:59:03,1905592,missing_from_list,pending_check,,33801,,,,,,
2026-06-06 15:59:55,1905592,missing_checked_unconfirmed,expired_or_removed,,33801,,,,,,
2026-06-06 15:59:03,1905712,missing_from_list,pending_check,,75151,,,,,,
2026-06-06 15:59:56,1905712,missing_checked_unconfirmed,expired_or_removed,,75151,,,,,,
2026-06-06 15:59:03,1905882,missing_from_list,pending_check,,412552,,,,,,
2026-06-06 15:59:57,1905882,missing_checked_unconfirmed,expired_or_removed,,412552,,,,,,
2026-06-06 15:59:03,1927047,missing_from_list,pending_check,,39744,,,,,,
2026-06-06 15:59:57,1927047,missing_checked_unconfirmed,expired_or_removed,,39744,,,,,,
2026-06-06 15:59:03,1927199,missing_from_list,pending_check,,50105,,,,,,
2026-06-06 15:59:58,1927199,missing_checked_unconfirmed,expired_or_removed,,50105,,,,,,
2026-06-06 15:59:03,1927279,missing_from_list,pending_check,,19774381,,,,,,
2026-06-06 15:59:59,1927279,missing_checked_unconfirmed,expired_or_removed,,19774381,,,,,,
2026-06-06 15:59:03,1927357,missing_from_list,pending_check,,29537,,,,,,
2026-06-06 15:59:59,1927357,missing_checked_unconfirmed,expired_or_removed,,29537,,,,,,
2026-06-06 15:59:03,1927662,missing_from_list,pending_check,,16772,,,,,,
2026-06-06 16:00:00,1927662,missing_checked_unconfirmed,expired_or_removed,,16772,,,,,,
2026-06-06 15:59:03,1927726,missing_from_list,pending_check,,13481673,,,,,,
2026-06-06 16:00:01,1927726,sold_confirmed,sold,,15606723,2026-06-05,🇯🇲 - FPC_VM - 💫,130343,Ale co,128694,
2026-06-06 15:59:03,1927809,missing_from_list,pending_check,,489500,,,,,,
2026-06-06 16:00:01,1927809,missing_checked_unconfirmed,expired_or_removed,,489500,,,,,,
2026-06-06 15:59:03,1928203,missing_from_list,pending_check,,500000,,,,,,
2026-06-06 16:00:02,1928203,missing_checked_unconfirmed,expired_or_removed,,500000,,,,,,
2026-06-06 15:59:03,1928326,missing_from_list,pending_check,,510514,,,,,,
2026-06-06 16:00:03,1928326,missing_checked_unconfirmed,expired_or_removed,,510514,,,,,,
2026-06-06 15:59:03,1928373,missing_from_list,pending_check,,64466,,,,,,
2026-06-06 16:00:03,1928373,missing_checked_unconfirmed,expired_or_removed,,64466,,,,,,
2026-06-06 15:59:03,1928635,missing_from_list,pending_check,,12483275,,,,,,
2026-06-06 16:00:04,1928635,missing_checked_unconfirmed,expired_or_removed,,12483275,,,,,,
2026-06-06 15:59:03,1928648,missing_from_list,pending_check,,40979,,,,,,
2026-06-06 16:00:05,1928648,missing_checked_unconfirmed,expired_or_removed,,40979,,,,,,
2026-06-06 15:59:03,1928695,missing_from_list,pending_check,,42193,,,,,,
2026-06-06 16:00:05,1928695,missing_checked_unconfirmed,expired_or_removed,,42193,,,,,,
2026-06-06 15:59:03,1928836,missing_from_list,pending_check,,86456,,,,,,
2026-06-06 16:00:06,1928836,missing_checked_unconfirmed,expired_or_removed,,86456,,,,,,
2026-06-06 15:59:03,1928996,missing_from_list,pending_check,,148325,,,,,,
2026-06-06 16:00:07,1928996,missing_checked_unconfirmed,expired_or_removed,,148325,,,,,,
2026-06-06 15:59:03,1929138,missing_from_list,pending_check,,30687,,,,,,
2026-06-06 16:00:07,1929138,sold_confirmed,sold,,30687,2026-06-05,ВК НЕСЕБЪР,161597,Iksel Bratkowice,137415,
2026-06-06 15:59:03,1929333,missing_from_list,pending_check,,44219,,,,,,
2026-06-06 16:00:08,1929333,missing_checked_unconfirmed,expired_or_removed,,44219,,,,,,
2026-06-06 15:59:03,1929355,missing_from_list,pending_check,,40344,,,,,,
2026-06-06 16:00:09,1929355,missing_checked_unconfirmed,expired_or_removed,,40344,,,,,,
2026-06-06 15:59:03,1929428,missing_from_list,pending_check,,63198,,,,,,
2026-06-06 16:00:09,1929428,missing_checked_unconfirmed,expired_or_removed,,63198,,,,,,
2026-06-06 15:59:03,1929539,missing_from_list,pending_check,,42121,,,,,,
2026-06-06 16:00:10,1929539,missing_checked_unconfirmed,expired_or_removed,,42121,,,,,,
2026-06-06 15:59:03,1948998,missing_from_list,pending_check,,550000,,,,,,
2026-06-06 16:00:11,1948998,missing_checked_unconfirmed,expired_or_removed,,550000,,,,,,
2026-06-06 15:59:03,1949076,missing_from_list,pending_check,,55000,,,,,,
2026-06-06 16:00:11,1949076,missing_checked_unconfirmed,expired_or_removed,,55000,,,,,,
2026-06-06 15:59:03,1949252,missing_from_list,pending_check,,99000,,,,,,
2026-06-06 16:00:12,1949252,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,
2026-06-06 15:59:03,1949633,missing_from_list,pending_check,,39988,,,,,,
2026-06-06 16:00:13,1949633,missing_checked_unconfirmed,expired_or_removed,,39988,,,,,,
2026-06-06 15:59:03,1949714,missing_from_list,pending_check,,23430,,,,,,
2026-06-06 16:00:13,1949714,missing_checked_unconfirmed,expired_or_removed,,23430,,,,,,
2026-06-06 15:59:03,1950013,missing_from_list,pending_check,,16549,,,,,,
2026-06-06 16:00:14,1950013,missing_checked_unconfirmed,expired_or_removed,,16549,,,,,,
2026-06-06 15:59:03,1950422,missing_from_list,pending_check,,5595,,,,,,
2026-06-06 16:00:15,1950422,missing_checked_unconfirmed,expired_or_removed,,5595,,,,,,
2026-06-06 15:59:03,1950612,missing_from_list,pending_check,,94528,,,,,,
2026-06-06 16:00:16,1950612,sold_confirmed,sold,,94528,2026-06-06,KongsCPC,138873,Sepultura,129812,
2026-06-06 15:59:03,1950641,missing_from_list,pending_check,,34089594,,,,,,
2026-06-06 16:00:16,1950641,missing_checked_unconfirmed,expired_or_removed,,34089594,,,,,,
2026-06-06 15:59:03,1950648,missing_from_list,pending_check,,19441,,,,,,
2026-06-06 16:00:17,1950648,missing_checked_unconfirmed,expired_or_removed,,19441,,,,,,
2026-06-06 15:59:03,1950764,missing_from_list,pending_check,,29994,,,,,,
2026-06-06 16:00:18,1950764,missing_checked_unconfirmed,expired_or_removed,,29994,,,,,,
2026-06-06 15:59:03,1951264,missing_from_list,pending_check,,44870,,,,,,
2026-06-06 16:00:18,1951264,sold_confirmed,sold,,44870,2026-06-06,DessauVolleys,129407,MIX VOLLEY KATOWICE,144749,
2026-06-06 15:59:03,1951332,missing_from_list,pending_check,,33583,,,,,,
2026-06-06 16:00:19,1951332,missing_checked_unconfirmed,expired_or_removed,,33583,,,,,,
2026-06-06 15:59:03,1974512,missing_from_list,pending_check,,27664,,,,,,
2026-06-06 16:00:20,1974512,missing_checked_unconfirmed,expired_or_removed,,27664,,,,,,
2026-06-06 15:59:03,1974727,missing_from_list,pending_check,,129635,,,,,,
2026-06-06 16:00:20,1974727,missing_checked_unconfirmed,expired_or_removed,,129635,,,,,,
2026-06-06 15:59:03,1975017,missing_from_list,pending_check,,27162,,,,,,
2026-06-06 16:00:21,1975017,missing_checked_unconfirmed,expired_or_removed,,27162,,,,,,
2026-06-06 15:59:03,1975025,missing_from_list,pending_check,,58357,,,,,,
2026-06-06 16:00:22,1975025,missing_checked_unconfirmed,expired_or_removed,,58357,,,,,,
