scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-12 23:31:08,1927300,seen_on_list,active,2026-06-14 14:24,46204,,,,,,
2026-06-12 23:31:08,1927357,unresolved_cleared_seen_active,active,2026-06-14 22:10,29537,,,,,,
2026-06-12 23:31:08,1927357,first_seen,active,2026-06-14 22:10,29537,,,,,,
2026-06-12 23:31:08,1927662,unresolved_cleared_seen_active,active,2026-06-15 07:57,16772,,,,,,
2026-06-12 23:31:08,1927662,first_seen,active,2026-06-15 07:57,16772,,,,,,
2026-06-12 23:31:08,1927722,seen_on_list,active,2026-06-14 18:55,810338,,,,,,
2026-06-12 23:31:08,1927809,unresolved_cleared_seen_active,active,2026-06-15 08:37,48950,,,,,,
2026-06-12 23:31:08,1927809,first_seen,active,2026-06-15 08:37,48950,,,,,,
2026-06-12 23:31:08,1928000,first_seen,active,2026-06-15 14:58,191445,,,,,,
2026-06-12 23:31:08,1928493,seen_on_list,active,2026-06-13 08:47,75529,,,,,,
2026-06-12 23:31:08,1928506,first_seen,active,2026-06-15 15:05,41820,,,,,,
2026-06-12 23:31:08,1928648,unresolved_cleared_seen_active,active,2026-06-15 23:06,40979,,,,,,
2026-06-12 23:31:08,1928648,first_seen,active,2026-06-15 23:06,40979,,,,,,
2026-06-12 23:31:08,1928944,seen_on_list,active,2026-06-14 19:58,1050000,,,,,,
2026-06-12 23:31:08,1928964,first_seen,active,2026-06-14 21:37,72004,,,,,,
2026-06-12 23:31:08,1929264,seen_on_list,active,2026-06-13 14:32,19951,,,,,,
2026-06-12 23:31:08,1929319,first_seen,active,2026-06-15 16:32,647920,,,,,,
2026-06-12 23:31:08,1929602,first_seen,active,2026-06-14 22:43,448065,,,,,,
2026-06-12 23:31:08,1949117,seen_on_list,active,2026-06-13 20:34,820250,,,,,,
2026-06-12 23:31:08,1949420,seen_on_list,active,2026-06-13 14:33,40389,,,,,,
2026-06-12 23:31:08,1950013,seen_on_list,active,2026-06-13 16:09,16549,,,,,,
2026-06-12 23:31:08,1950176,first_seen,active,2026-06-15 17:15,179304,,,,,,
2026-06-12 23:31:08,1950350,seen_on_list,active,2026-06-13 09:23,12047,,,,,,
2026-06-12 23:31:08,1950458,seen_on_list,active,2026-06-13 21:24,36485466,,,,,,
2026-06-12 23:31:08,1950513,seen_on_list,active,2026-06-13 12:28,148380,,,,,,
2026-06-12 23:31:08,1950648,unresolved_cleared_seen_active,active,2026-06-15 08:05,19441,,,,,,
2026-06-12 23:31:08,1950648,first_seen,active,2026-06-15 08:05,19441,,,,,,
2026-06-12 23:31:08,1950764,seen_on_list,active,2026-06-14 15:38,29994,,,,,,
2026-06-12 23:31:08,1950806,unresolved_cleared_seen_active,active,2026-06-15 01:17,24395,,,,,,
2026-06-12 23:31:08,1950806,first_seen,active,2026-06-15 01:17,24395,,,,,,
2026-06-12 23:31:08,1950908,seen_on_list,active,2026-06-13 19:16,30151,,,,,,
2026-06-12 23:31:08,1950927,seen_on_list,active,2026-06-14 07:16,38015,,,,,,
2026-06-12 23:31:08,1950978,seen_on_list,active,2026-06-13 21:30,504968,,,,,,
2026-06-12 23:31:08,1951264,seen_on_list,active,2026-06-14 15:38,448700,,,,,,
2026-06-12 23:31:08,1974440,seen_on_list,active,2026-06-13 08:51,65184,,,,,,
2026-06-12 23:31:08,1974484,seen_on_list,active,2026-06-14 15:53,1775999,,,,,,
2026-06-12 23:31:08,1974615,first_seen,active,2026-06-15 19:04,38389,,,,,,
2026-06-12 23:31:08,1974692,seen_on_list,active,2026-06-14 19:16,171039,,,,,,
2026-06-12 23:31:08,1974733,first_seen,active,2026-06-15 05:13,55766,,,,,,
2026-06-12 23:31:08,1974753,seen_on_list,active,2026-06-13 08:43,773400,,,,,,
2026-06-12 23:31:08,1974790,seen_on_list,active,2026-06-13 19:36,1192568,,,,,,
2026-06-12 23:31:08,1975015,seen_on_list,active,2026-06-13 18:08,43175,,,,,,
2026-06-12 23:31:08,1975017,unresolved_cleared_seen_active,active,2026-06-14 22:13,27491,,,,,,
2026-06-12 23:31:08,1975017,first_seen,active,2026-06-14 22:13,27491,,,,,,
2026-06-12 23:31:08,1975171,seen_on_list,active,2026-06-13 19:57,8961169,,,,,,
2026-06-12 23:31:08,1975211,seen_on_list,active,2026-06-13 08:25,86567,,,,,,
2026-06-12 23:31:08,1975317,first_seen,active,2026-06-14 21:35,22091,,,,,,
2026-06-12 23:31:08,1975359,first_seen,active,2026-06-15 11:53,24805,,,,,,
2026-06-12 23:31:08,1975489,seen_on_list,active,2026-06-13 14:33,30787,,,,,,
2026-06-12 23:31:08,1975775,seen_on_list,active,2026-06-14 19:12,27723,,,,,,
2026-06-12 23:31:08,1975867,first_seen,active,2026-06-15 22:58,1250000,,,,,,
2026-06-12 23:31:08,1976027,seen_on_list,active,2026-06-13 20:52,1611620,,,,,,
2026-06-12 23:31:08,1976132,seen_on_list,active,2026-06-14 21:02,2834549,,,,,,
2026-06-12 23:31:08,1976202,seen_on_list,active,2026-06-13 16:09,33937,,,,,,
2026-06-12 23:31:08,1976210,seen_on_list,active,2026-06-13 20:17,2736588,,,,,,
2026-06-12 23:31:08,1976256,seen_on_list,active,2026-06-14 16:05,122515,,,,,,
2026-06-12 23:31:08,1976481,seen_on_list,active,2026-06-13 19:20,876662,,,,,,
2026-06-12 23:31:08,1976821,seen_on_list,active,2026-06-14 09:47,16596,,,,,,
2026-06-12 23:31:08,2002398,seen_on_list,active,2026-06-13 21:05,457244,,,,,,
2026-06-12 23:31:08,2002619,seen_on_list,active,2026-06-13 18:07,27411,,,,,,
2026-06-12 23:31:08,2002722,seen_on_list,active,2026-06-14 20:02,10341,,,,,,
2026-06-12 23:31:08,2002777,seen_on_list,active,2026-06-14 14:24,37941,,,,,,
2026-06-12 23:31:08,2003037,first_seen,active,2026-06-15 11:53,20221,,,,,,
2026-06-12 23:31:08,2003039,first_seen,active,2026-06-15 11:47,19033,,,,,,
2026-06-12 23:31:08,2003067,first_seen,active,2026-06-14 21:22,243141,,,,,,
2026-06-12 23:31:08,2003089,seen_on_list,active,2026-06-14 19:07,1503780,,,,,,
2026-06-12 23:31:08,2003296,seen_on_list,active,2026-06-14 20:22,431410,,,,,,
2026-06-12 23:31:08,2003382,seen_on_list,active,2026-06-14 14:22,24107,,,,,,
2026-06-12 23:31:08,2003421,first_seen,active,2026-06-14 21:19,72002,,,,,,
2026-06-12 23:31:08,2003523,seen_on_list,active,2026-06-14 19:12,37657,,,,,,
2026-06-12 23:31:08,2003524,first_seen,active,2026-06-15 15:05,31479,,,,,,
2026-06-12 23:31:08,2003879,seen_on_list,active,2026-06-13 21:00,548350,,,,,,
2026-06-12 23:31:08,2003917,unresolved_cleared_seen_active,active,2026-06-15 23:16,24875,,,,,,
2026-06-12 23:31:08,2003917,first_seen,active,2026-06-15 23:16,24875,,,,,,
2026-06-12 23:31:08,2004001,seen_on_list,active,2026-06-13 22:57,14578373,,,,,,
2026-06-12 23:31:08,2004167,seen_on_list,active,2026-06-13 16:45,44590,,,,,,
2026-06-12 23:31:08,2004455,first_seen,active,2026-06-15 15:04,20598,,,,,,
2026-06-12 23:31:08,2032128,first_seen,active,2026-06-14 21:52,30913,,,,,,
2026-06-12 23:31:08,2032152,seen_on_list,active,2026-06-13 14:33,39046,,,,,,
2026-06-12 23:31:08,2032225,first_seen,active,2026-06-14 21:36,350640,,,,,,
2026-06-12 23:31:08,2032269,seen_on_list,active,2026-06-14 01:57,200000,,,,,,
2026-06-12 23:31:08,2032316,first_seen,active,2026-06-15 11:39,17557,,,,,,
2026-06-12 23:31:08,2032367,seen_on_list,active,2026-06-14 15:36,16229,,,,,,
2026-06-12 23:31:08,2032399,seen_on_list,active,2026-06-14 19:31,48196,,,,,,
2026-06-12 23:31:08,2032490,seen_on_list,active,2026-06-14 15:36,23370,,,,,,
2026-06-12 23:31:08,2032549,first_seen,active,2026-06-14 22:15,53979,,,,,,
2026-06-12 23:31:08,2032608,seen_on_list,active,2026-06-13 14:32,28463,,,,,,
2026-06-12 23:31:08,2032707,first_seen,active,2026-06-14 22:13,31762,,,,,,
2026-06-12 23:31:08,2032823,unresolved_cleared_seen_active,active,2026-06-15 01:12,26919,,,,,,
2026-06-12 23:31:08,2032823,first_seen,active,2026-06-15 01:12,26919,,,,,,
2026-06-12 23:31:08,2032904,seen_on_list,active,2026-06-14 09:13,7954,,,,,,
2026-06-12 23:31:08,2032923,seen_on_list,active,2026-06-13 08:32,30194,,,,,,
2026-06-12 23:31:08,2032963,seen_on_list,active,2026-06-14 15:36,3856,,,,,,
2026-06-12 23:31:08,2044371,unresolved_cleared_seen_active,active,2026-06-14 22:03,3905,,,,,,
2026-06-12 23:31:08,2044371,first_seen,active,2026-06-14 22:03,3905,,,,,,
2026-06-12 23:31:08,2060170,unresolved_cleared_seen_active,active,2026-06-14 22:23,25791,,,,,,
2026-06-12 23:31:08,2060170,first_seen,active,2026-06-14 22:23,25791,,,,,,
2026-06-12 23:31:08,2060205,seen_on_list,active,2026-06-13 20:32,47842,,,,,,
2026-06-12 23:31:08,2060294,first_seen,active,2026-06-15 11:39,14228,,,,,,
2026-06-12 23:31:08,2060362,seen_on_list,active,2026-06-13 20:50,376660,,,,,,
2026-06-12 23:31:08,2060406,seen_on_list,active,2026-06-13 01:55,63108,,,,,,
2026-06-12 23:31:08,2060479,seen_on_list,active,2026-06-14 09:27,121137,,,,,,
2026-06-12 23:31:08,2060604,seen_on_list,active,2026-06-13 14:32,29211,,,,,,
2026-06-12 23:31:08,2060627,first_seen,active,2026-06-15 07:33,61175,,,,,,
2026-06-12 23:31:08,2060669,first_seen,active,2026-06-14 22:12,94109,,,,,,
2026-06-12 23:31:08,2060707,seen_on_list,active,2026-06-13 19:20,103421,,,,,,
2026-06-12 23:31:08,2060710,seen_on_list,active,2026-06-14 20:52,351580,,,,,,
2026-06-12 23:31:08,2060799,seen_on_list,active,2026-06-13 14:55,75000,,,,,,
2026-06-12 23:31:08,2060805,unresolved_cleared_seen_active,active,2026-06-15 19:01,13754,,,,,,
2026-06-12 23:31:08,2060805,first_seen,active,2026-06-15 19:01,13754,,,,,,
2026-06-12 23:31:08,2060834,unresolved_cleared_seen_active,active,2026-06-15 16:07,18929,,,,,,
2026-06-12 23:31:08,2060834,first_seen,active,2026-06-15 16:07,18929,,,,,,
2026-06-12 23:31:08,2060852,seen_on_list,active,2026-06-14 13:23,36630,,,,,,
2026-06-12 23:31:08,2060887,seen_on_list,active,2026-06-13 16:59,45240,,,,,,
2026-06-12 23:31:08,2087326,seen_on_list,active,2026-06-14 10:31,31968,,,,,,
2026-06-12 23:31:08,2087340,seen_on_list,active,2026-06-13 08:22,18098,,,,,,
2026-06-12 23:31:08,2087344,seen_on_list,active,2026-06-13 08:22,16710,,,,,,
2026-06-12 23:31:08,2087464,unresolved_cleared_seen_active,active,2026-06-14 23:14,39867,,,,,,
2026-06-12 23:31:08,2087464,first_seen,active,2026-06-14 23:14,39867,,,,,,
2026-06-12 23:31:08,2087491,seen_on_list,active,2026-06-14 09:30,23734,,,,,,
2026-06-12 23:31:08,2087494,first_seen,active,2026-06-14 21:59,467610,,,,,,
2026-06-12 23:31:08,2087530,seen_on_list,active,2026-06-13 18:23,262980,,,,,,
2026-06-12 23:31:08,2087563,first_seen,active,2026-06-14 21:53,29208,,,,,,
2026-06-12 23:31:08,2087565,first_seen,active,2026-06-14 21:53,25195,,,,,,
2026-06-12 23:31:08,2087572,seen_on_list,active,2026-06-13 22:23,23165,,,,,,
2026-06-12 23:31:08,2087636,seen_on_list,active,2026-06-13 19:40,291150,,,,,,
2026-06-12 23:31:08,2087649,first_seen,active,2026-06-15 11:53,21763,,,,,,
2026-06-12 23:31:08,2087665,unresolved_cleared_seen_active,active,2026-06-15 08:05,8656,,,,,,
2026-06-12 23:31:08,2087665,first_seen,active,2026-06-15 08:05,8656,,,,,,
2026-06-12 23:31:08,2087673,seen_on_list,active,2026-06-13 19:22,256410,,,,,,
2026-06-12 23:31:08,2087688,seen_on_list,active,2026-06-13 18:17,30102,,,,,,
2026-06-12 23:31:08,2087689,seen_on_list,active,2026-06-13 18:17,25064,,,,,,
2026-06-12 23:31:08,2087691,seen_on_list,active,2026-06-13 18:17,27178,,,,,,
2026-06-12 23:31:08,2087753,seen_on_list,active,2026-06-14 16:11,28958,,,,,,
2026-06-12 23:31:08,2087803,seen_on_list,active,2026-06-14 14:22,27137,,,,,,
2026-06-12 23:31:08,2087820,unresolved_cleared_seen_active,active,2026-06-15 19:02,15876,,,,,,
2026-06-12 23:31:08,2087820,first_seen,active,2026-06-15 19:02,15876,,,,,,
2026-06-12 23:31:08,2087883,seen_on_list,active,2026-06-13 16:50,20811,,,,,,
2026-06-12 23:31:08,2087888,seen_on_list,active,2026-06-14 14:22,30260,,,,,,
2026-06-12 23:31:08,2087920,seen_on_list,active,2026-06-14 19:12,263860,,,,,,
2026-06-12 23:31:08,2088045,seen_on_list,active,2026-06-13 14:32,26903,,,,,,
2026-06-12 23:31:08,2088055,unresolved_cleared_seen_active,active,2026-06-15 12:07,24697,,,,,,
2026-06-12 23:31:08,2088055,first_seen,active,2026-06-15 12:07,24697,,,,,,
2026-06-12 23:31:08,2088056,seen_on_list,active,2026-06-13 00:16,48379,,,,,,
2026-06-12 23:31:08,2088094,seen_on_list,active,2026-06-14 20:07,338480,,,,,,
2026-06-12 23:31:08,2088107,seen_on_list,active,2026-06-14 12:47,16289,,,,,,
2026-06-12 23:31:08,2088206,first_seen,active,2026-06-15 08:28,26853,,,,,,
2026-06-12 23:31:08,2088208,first_seen,active,2026-06-15 08:28,20783,,,,,,
2026-06-12 23:31:08,2088228,seen_on_list,active,2026-06-13 14:17,13006,,,,,,
2026-06-12 23:31:08,2088235,first_seen,active,2026-06-15 22:39,75186,,,,,,
2026-06-12 23:31:08,2088247,unresolved_cleared_seen_active,active,2026-06-15 19:01,12207,,,,,,
2026-06-12 23:31:08,2088247,first_seen,active,2026-06-15 19:01,12207,,,,,,
2026-06-12 23:31:08,2088306,seen_on_list,active,2026-06-14 09:49,1569,,,,,,
2026-06-12 23:31:08,2088317,seen_on_list,active,2026-06-13 15:38,46476,,,,,,
2026-06-12 23:31:08,2088323,seen_on_list,active,2026-06-13 17:11,21729,,,,,,
2026-06-12 23:31:08,2088331,unresolved_cleared_seen_active,active,2026-06-14 22:23,22896,,,,,,
2026-06-12 23:31:08,2088331,first_seen,active,2026-06-14 22:23,22896,,,,,,
2026-06-12 23:31:08,2088411,seen_on_list,active,2026-06-13 08:20,6514,,,,,,
2026-06-12 23:31:08,2088412,first_seen,active,2026-06-15 18:56,28671,,,,,,
2026-06-12 23:31:08,2088414,seen_on_list,active,2026-06-13 17:11,18778,,,,,,
2026-06-12 23:31:08,2088442,seen_on_list,active,2026-06-12 23:33,30000,,,,,,
2026-06-12 23:31:08,2088450,seen_on_list,active,2026-06-14 12:25,100000,,,,,,
2026-06-12 23:31:08,2088500,seen_on_list,active,2026-06-14 20:52,246740,,,,,,
2026-06-12 23:31:08,2088503,seen_on_list,active,2026-06-13 18:08,56956,,,,,,
2026-06-12 23:31:08,2088539,unresolved_cleared_seen_active,active,2026-06-14 22:40,25386,,,,,,
2026-06-12 23:31:08,2088539,first_seen,active,2026-06-14 22:40,25386,,,,,,
2026-06-12 23:31:08,2088541,unresolved_cleared_seen_active,active,2026-06-14 21:39,55000,,,,,,
2026-06-12 23:31:08,2088541,first_seen,active,2026-06-14 21:39,55000,,,,,,
2026-06-12 23:31:08,2088542,seen_on_list,active,2026-06-13 09:21,7166,,,,,,
2026-06-12 23:31:08,2088547,seen_on_list,active,2026-06-13 22:57,30307,,,,,,
2026-06-12 23:31:08,2088553,seen_on_list,active,2026-06-13 16:50,19973,,,,,,
2026-06-12 23:31:08,2088592,seen_on_list,active,2026-06-13 08:15,31501,,,,,,
2026-06-12 23:31:08,2088605,first_seen,active,2026-06-14 21:39,34952,,,,,,
2026-06-12 23:31:08,2088606,first_seen,active,2026-06-14 21:40,37985,,,,,,
2026-06-12 23:31:08,2088663,unresolved_cleared_seen_active,active,2026-06-15 17:00,14328,,,,,,
2026-06-12 23:31:08,2088663,first_seen,active,2026-06-15 17:00,14328,,,,,,
2026-06-12 23:31:08,2088668,seen_on_list,active,2026-06-13 22:57,36110,,,,,,
2026-06-12 23:31:08,2088675,seen_on_list,active,2026-06-14 19:53,32789,,,,,,
2026-06-12 23:31:08,2088677,seen_on_list,active,2026-06-14 20:36,18187,,,,,,
2026-06-12 23:31:08,2088681,seen_on_list,active,2026-06-14 20:32,149015,,,,,,
2026-06-12 23:31:08,2088682,seen_on_list,active,2026-06-13 17:30,150329,,,,,,
2026-06-12 23:31:08,2088684,seen_on_list,active,2026-06-13 05:38,32969,,,,,,
2026-06-12 23:31:08,2088685,seen_on_list,active,2026-06-14 12:43,23631,,,,,,
2026-06-12 23:31:08,2088686,first_seen,active,2026-06-15 07:17,25183,,,,,,
2026-06-12 23:31:08,2088693,seen_on_list,active,2026-06-14 16:30,44383,,,,,,
2026-06-12 23:31:08,2088695,seen_on_list,active,2026-06-14 19:07,310860,,,,,,
2026-06-12 23:31:08,2088696,seen_on_list,active,2026-06-13 23:23,369369,,,,,,
2026-06-12 23:31:08,2088697,seen_on_list,active,2026-06-13 23:24,199999,,,,,,
2026-06-12 23:31:08,2088712,unresolved_cleared_seen_active,active,2026-06-14 21:54,41540,,,,,,
2026-06-12 23:31:08,2088712,first_seen,active,2026-06-14 21:54,41540,,,,,,
2026-06-12 23:31:08,2088719,unresolved_cleared_seen_active,active,2026-06-15 17:08,25422,,,,,,
2026-06-12 23:31:08,2088719,first_seen,active,2026-06-15 17:08,25422,,,,,,
2026-06-12 23:31:08,2088731,seen_on_list,active,2026-06-13 08:21,7910,,,,,,
2026-06-12 23:31:08,2088746,first_seen,active,2026-06-14 21:58,771810,,,,,,
2026-06-12 23:31:08,2088751,seen_on_list,active,2026-06-13 20:09,500000,,,,,,
2026-06-12 23:31:08,2088754,seen_on_list,active,2026-06-13 22:30,45350,,,,,,
2026-06-12 23:31:08,2088755,seen_on_list,active,2026-06-13 22:30,36064,,,,,,
2026-06-12 23:31:08,2088759,seen_on_list,active,2026-06-13 19:09,561609,,,,,,
2026-06-12 23:31:08,2088761,seen_on_list,active,2026-06-13 18:31,505376,,,,,,
2026-06-12 23:31:08,2088765,seen_on_list,active,2026-06-13 12:09,45652,,,,,,
2026-06-12 23:31:08,2088766,seen_on_list,active,2026-06-13 12:29,4259,,,,,,
2026-06-12 23:31:08,2088767,seen_on_list,active,2026-06-13 12:50,16515,,,,,,
2026-06-12 23:31:08,2088769,seen_on_list,active,2026-06-13 13:54,100000,,,,,,
2026-06-12 23:31:08,2088771,seen_on_list,active,2026-06-13 17:10,177711,,,,,,
2026-06-12 23:31:08,2088772,seen_on_list,active,2026-06-13 18:53,449854,,,,,,
2026-06-12 23:31:08,2088775,seen_on_list,active,2026-06-13 21:25,8266,,,,,,
2026-06-12 23:31:08,2088776,seen_on_list,active,2026-06-13 22:12,18492051,,,,,,
2026-06-12 23:31:08,2088778,seen_on_list,active,2026-06-13 22:22,100000,,,,,,
2026-06-12 23:31:08,2088781,seen_on_list,active,2026-06-14 06:15,35637,,,,,,
2026-06-12 23:31:08,2088782,seen_on_list,active,2026-06-14 09:30,500000,,,,,,
2026-06-12 23:31:08,2088783,seen_on_list,active,2026-06-14 17:41,122456,,,,,,
2026-06-12 23:31:08,2088785,seen_on_list,active,2026-06-14 20:26,44055,,,,,,
2026-06-12 23:31:08,2088786,seen_on_list,active,2026-06-14 15:58,432112,,,,,,
2026-06-12 23:31:08,2088787,seen_on_list,active,2026-06-14 20:23,347288,,,,,,
2026-06-12 23:31:08,2088788,seen_on_list,active,2026-06-14 19:24,55555,,,,,,
2026-06-12 23:31:08,2088790,seen_on_list,active,2026-06-14 20:42,339610,,,,,,
2026-06-12 23:31:08,2088791,seen_on_list,active,2026-06-14 20:50,37251,,,,,,
2026-06-12 23:31:08,2088792,seen_on_list,active,2026-06-14 20:52,365090,,,,,,
2026-06-12 23:31:08,2088793,seen_on_list,active,2026-06-14 20:53,321580,,,,,,
2026-06-12 23:31:08,2088794,seen_on_list,active,2026-06-14 21:05,513062,,,,,,
2026-06-12 23:31:08,2088795,first_seen,active,2026-06-14 21:42,242456,,,,,,
2026-06-12 23:31:08,2088797,first_seen,active,2026-06-15 06:51,32031,,,,,,
2026-06-12 23:31:08,2088802,first_seen,active,2026-06-15 09:22,12326,,,,,,
2026-06-12 23:31:08,2088803,first_seen,active,2026-06-15 15:34,23506,,,,,,
2026-06-12 23:31:08,2088804,first_seen,active,2026-06-15 16:14,19384,,,,,,
2026-06-12 23:31:08,1681815,missing_from_list,pending_check,,35158,,,,,,
2026-06-12 23:31:13,1681815,missing_checked_unconfirmed,expired_or_removed,,35158,,,,,,old_history_before_current_auction_window
2026-06-12 23:31:08,1685496,missing_from_list,pending_check,,85674,,,,,,
2026-06-12 23:31:14,1685496,missing_checked_unconfirmed,expired_or_removed,,85674,,,,,,old_history_before_current_auction_window
2026-06-12 23:31:08,1709562,missing_from_list,pending_check,,72609,,,,,,
2026-06-12 23:31:15,1709562,missing_checked_unconfirmed,expired_or_removed,,72609,,,,,,old_history_before_current_auction_window
2026-06-12 23:31:08,1709871,missing_from_list,pending_check,,37183,,,,,,
2026-06-12 23:31:15,1709871,sold_confirmed,sold,,39043,2026-06-12,Laferme,137686,KS Dzięcioł,161783,
2026-06-12 23:31:08,1724803,missing_from_list,pending_check,,24448,,,,,,
2026-06-12 23:31:16,1724803,missing_checked_unconfirmed,expired_or_removed,,24448,,,,,,old_history_before_current_auction_window
2026-06-12 23:31:08,1724946,missing_from_list,pending_check,,402408,,,,,,
2026-06-12 23:31:17,1724946,sold_confirmed,sold,,9593569,2026-06-12,Massimone Roma,128823,GalatasaraySK,130386,
2026-06-12 23:31:08,1745513,missing_from_list,pending_check,,55859,,,,,,
2026-06-12 23:31:18,1745513,missing_checked_unconfirmed,expired_or_removed,,55859,,,,,,old_history_before_current_auction_window
2026-06-12 23:31:08,1767139,missing_from_list,pending_check,,50954,,,,,,
2026-06-12 23:31:18,1767139,sold_confirmed,sold,,53502,2026-06-11,Pampulha E.C.,130252,Incognito Volley,128619,
2026-06-12 23:31:08,1767572,missing_from_list,pending_check,,93975,,,,,,
2026-06-12 23:31:19,1767572,sold_confirmed,sold,,103608,2026-06-12,KongsCPC,138873,Braniewo Volley,141119,
2026-06-12 23:31:08,1767666,missing_from_list,pending_check,,56082,,,,,,
2026-06-12 23:31:20,1767666,missing_checked_unconfirmed,expired_or_removed,,56082,,,,,,no_transfer_history
2026-06-12 23:31:08,1768021,missing_from_list,pending_check,,314420,,,,,,
2026-06-12 23:31:20,1768021,missing_checked_unconfirmed,expired_or_removed,,314420,,,,,,old_history_before_current_auction_window
2026-06-12 23:31:08,1864610,missing_from_list,pending_check,,101122,,,,,,
2026-06-12 23:31:21,1864610,sold_confirmed,sold,,101122,2026-06-11,ВК ШИННИК,162438,Alania,162466,
2026-06-12 23:31:08,1865108,missing_from_list,pending_check,,15968,,,,,,
