"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164806","germany_15183","Tantris Volleys vs Dresden Eagles 2:3","2026-07-25 19:00","TantriStoikum","Dresden Eagles","Ritthaler, Tino","1865508","13","11","17","1","1","79.5","12","1","4","33","25","30","19","10","11","9","63","9","0","100","3","33","8","41","67","0","0","0","0","0","0","0","53.9","","7","8","0","1","2","2","41","67","5","1","33","3","1","8","79.5","66.6","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","2","3","3","1","9","10","3","0","0","7","0","9","3","1","0","4","1","4","0","14","14","14","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Anrep, Gotthelf","1864864","0","-2","13","2","0","76.7","0","0","0","0","0","20","11","3","9","2","25","0","0","0","0","0","0","31","67","48","15","134","31","41","35","27","1.2","","0","3","1","5","1","1","31","67","0","1","29","0","0","2","76.7","63.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","15","4","4","63","134","0","0","0","0","0","3","2","1","0","0","0","2","1","0","0","0","1","4","34","34","33","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Anders-Akinyemi, Henning","1927483","10","3","23","0","1","78.5","15","4","5","33","7","23","12","8","11","8","70","71","3","96","27","38","4","35","66","0","0","0","0","0","0","0","62","","6","8","2","3","0","0","35","66","4","1","32","0","0","3","78.5","63.1","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","2","1","2","0","5","10","0","0","0","0","0","0","21","23","12","12","68","8","2","3","0","3","0","8","2","2","0","4","0","4","29","27","26","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Titz, Reinhardt","1951244","20","17","10","0","1","72.6","32","3","14","44","34","4","4","0","0","0","0","0","0","0","0","0","5","41","56","0","0","0","0","0","0","0","48.3","","0","0","0","0","0","0","41","56","3","0","37","2","0","4","72.6","57.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","13","2","1","0","14","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","17","14","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Fohn, Hinrich","1744746","12","11","19","1","2","68","12","0","3","25","25","17","12","5","5","1","35","0","0","0","0","0","7","43","82","0","0","0","0","0","0","0","41.4","","1","5","0","0","0","0","43","82","7","1","35","0","0","8","68","56.9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","3","3","0","0","0","0","0","0","1","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","3","0","1","0","0","0","1","0","4","12","10","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Werner, Josef","1950301","1","0","2","0","0","60.2","2","1","0","0","-50","10","6","3","4","0","30","4","0","100","1","25","1","14","22","0","0","0","0","0","0","0","5.9","","0","2","0","2","0","0","14","22","0","0","8","1","0","6","60.2","55.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","1","0","4","3","0","1","0","2","0","0","0","0","0","0","0","3","10","1","0","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Wanderer, Roger","1951243","20","13","8","0","0","66.3","40","7","16","40","23","6","3","0","3","0","0","0","0","0","0","0","4","33","57","0","0","0","0","0","0","0","38.1","","0","1","0","2","0","0","33","57","4","1","27","0","1","6","66.3","57.5","0","0","0","0","4","4","0","0","2","1","1","4","0","0","0","0","0","0","13","0","5","2","12","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","15","16","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Schmallenberg, Conrad","1864497","0","0","0","0","0","0","0","0","0","0","0","35","17","7","18","9","46","8","0","100","3","38","0","0","0","3","1","5","0","0","2","3","13.6","","8","12","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","3","3","1","1","8","7","4","1","0","2","0","9","4","2","0","2","1","4","11","9","10","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Schmelter, Oleg","1724880","9","7","5","0","0","56.6","16","2","9","56","44","3","2","1","1","1","67","0","0","0","0","0","0","14","20","0","0","0","0","0","0","0","25","","0","0","0","0","1","1","14","20","0","1","10","0","0","4","56.6","51.3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","8","0","1","1","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","19","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Kruspel, Hans-Lothar","1724986","7","4","2","0","0","60.1","14","3","5","36","14","0","0","0","0","0","0","0","0","0","0","0","2","13","16","0","0","0","0","0","0","0","14.3","","0","0","0","0","0","0","13","16","2","0","10","0","0","3","60.1","54.7","1","0","0","0","0","1","0","0","2","0","1","3","0","0","0","0","0","0","4","0","1","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","Dresden Eagles","Ritthaler, Tino","1865508","4","3","7","1","0","66.9","8","0","3","38","38","19","7","3","12","4","37","4","0","100","1","25","1","41","61","0","0","0","0","0","0","0","14","","3","7","1","3","0","2","41","61","1","0","34","0","1","7","66.9","56.5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","1","2","1","4","3","2","0","1","0","0","4","1","0","0","2","1","3","0","12","9","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Ehrlichauf, Matthias","1975568","1","0","3","1","0","63.8","0","0","0","0","0","8","7","6","1","0","75","0","0","0","0","0","1","2","6","9","9","32","3","6","14","9","6.8","","0","0","0","1","0","0","2","6","1","0","2","0","0","0","63.8","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","2","3","9","32","0","0","0","0","0","6","2","3","0","1","0","0","0","0","0","0","0","4","8","8","7","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Bölk, Corvin","1926987","2","2","6","0","1","52.7","2","0","1","50","50","9","7","5","2","1","67","3","0","100","2","67","0","3","6","0","0","0","0","0","0","0","11.4","","1","1","0","1","0","0","3","6","0","0","3","0","0","0","59.1","49.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","5","1","3","0","0","1","1","1","0","0","0","0","4","3","3","3","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Tošovský, Igor","2003529","6","-2","6","0","0","76.5","18","8","6","33","-11","5","1","0","4","0","0","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","-2.2","","0","0","0","4","0","0","7","15","0","0","6","0","0","1","76.5","60.4","1","2","2","0","1","6","0","0","1","0","0","1","0","0","0","0","0","0","5","0","3","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","8","3","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Drozd, Roman","1865717","2","-1","4","0","0","64.5","5","3","1","20","-40","3","1","0","2","0","0","0","0","0","0","0","1","9","23","0","0","0","0","0","0","0","0.5","","0","1","0","1","0","0","9","23","1","1","9","0","0","0","64.5","57.5","0","0","0","0","0","0","0","0","2","0","1","3","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","3","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Murken, Christian","1926985","10","3","19","0","1","68.2","18","3","8","44","28","25","20","14","5","3","68","67","4","94","28","42","1","27","79","0","0","0","0","0","0","0","63.9","","1","1","2","4","0","0","27","79","1","0","25","0","0","2","68.2","57.9","4","3","0","0","7","14","1","0","0","1","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","18","23","15","63","14","7","4","2","1","0","3","2","0","0","0","1","4","31","24","27","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Specker, Mirco","1744761","12","6","2","0","0","62.4","21","6","11","52","24","0","0","0","0","0","0","0","0","0","0","0","1","18","26","0","0","0","0","0","0","0","20.8","","0","0","0","0","0","0","18","26","1","0","15","0","0","3","62.4","57.8","2","0","0","0","0","2","1","0","3","1","1","6","0","0","0","0","0","0","5","1","2","2","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7","6","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Bieńkowski, Filip","1904322","0","0","0","0","0","0","0","0","0","0","0","34","24","14","10","6","59","9","0","100","0","0","0","0","0","2","3","10","0","0","3","7","17.2","","4","4","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","4","10","2","2","3","2","9","14","6","3","1","3","1","6","4","2","0","0","0","4","5","12","8","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Wojciechowski, Bartosz","1949267","12","9","13","1","0","66.4","16","2","8","50","38","14","14","8","0","0","57","0","0","0","0","0","4","29","52","0","0","0","0","0","0","0","38","","0","0","0","0","0","0","29","52","4","0","28","0","0","1","66.4","54.7","0","0","0","0","1","1","1","0","0","0","0","1","5","0","2","0","3","10","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","7","5","0","0","0","2","0","0","0","0","0","0","4","12","8","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Leuthner, Müslüm","1926984","6","2","8","1","0","61.7","10","3","5","50","20","17","15","5","2","0","29","6","0","100","2","33","1","17","54","0","0","0","0","0","0","0","14.7","","0","0","0","2","0","0","17","54","1","0","16","0","0","1","61.7","56.3","3","0","0","1","1","5","0","0","3","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","3","1","6","5","3","0","0","2","0","0","0","0","0","0","0","4","11","11","8","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Mizutori, Monta","1745067","3","2","12","1","1","74.2","1","0","0","0","0","17","11","5","6","1","35","0","0","0","0","0","2","26","58","52","11","105","14","29","41","21","12.4","","0","1","1","5","0","0","26","58","2","1","21","0","0","5","74.2","59.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","11","4","4","34","105","0","0","0","0","0","5","1","2","0","0","2","1","0","0","0","0","1","4","24","27","27","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Wohlgenannt, Bardolf","1865194","16","10","12","0","0","64.5","29","6","14","48","28","6","4","1","2","0","17","0","0","0","0","0","2","31","43","1","1","2","1","0","0","1","31.4","","0","0","0","2","0","0","31","43","2","1","26","0","0","5","64.5","56","3","0","2","0","3","8","1","0","0","0","0","1","0","0","0","0","0","0","8","1","3","2","6","20","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","14","10","12","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164807","germany_15183","Dresden Eagles vs VC Friesland 1:3","2026-07-26 19:00","Eagles Stadium","VC Friesland","Powell, Eike","2004394","20","19","7","1","0","64.3","30","0","17","57","57","3","3","0","0","0","0","0","0","0","0","0","3","36","55","0","0","0","0","0","0","0","53.4","","0","0","0","0","0","0","36","55","3","1","34","0","0","2","64.3","53.9","6","0","0","0","4","10","2","0","0","0","0","2","0","0","0","0","0","0","9","0","0","0","9","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","8","7","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Schimmer, Klaus-Michael","1976250","1","0","7","1","0","56.5","0","0","0","0","0","19","11","4","8","3","37","0","0","0","0","0","1","16","38","31","19","97","8","22","46","21","6.4","","1","1","2","7","0","0","16","38","1","0","16","0","0","0","56.5","53.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","19","6","5","36","97","0","0","0","0","0","4","0","2","0","2","0","3","1","2","0","0","0","3","30","27","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Rouille, Gérard","2004075","0","-4","3","0","0","63.9","3","2","0","0","-67","4","3","2","1","0","50","10","2","80","2","20","0","6","8","0","0","0","0","0","0","0","-1.4","","0","0","0","1","0","0","6","8","0","1","6","0","0","0","63.9","55.7","0","1","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","1","8","2","1","1","0","0","0","0","0","0","0","0","0","3","4","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Muller, Jonathan","2060112","3","1","1","0","0","66.9","9","2","3","33","11","1","1","0","0","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","8","14","0","0","8","0","0","0","66.9","66.9","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Pauleau, Christophe","2088761","1","1","0","0","0","0","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","0","5","15","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","5","15","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Miszczak, Marcin","2003982","0","-1","0","0","0","0","3","1","0","0","-33","1","1","1","0","0","100","2","0","100","1","50","0","2","7","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","2","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","1","0","0","0","0","0","0","0","0","3","1","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Sosiński, Władysław","2032221","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Brown, Mark","2060391","0","0","0","0","0","0","0","0","0","0","0","26","13","7","13","6","50","6","0","100","2","33","0","0","0","1","4","7","0","0","1","6","11.2","","4","6","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","2","7","1","0","4","1","6","7","0","5","0","2","0","6","1","2","0","2","1","3","10","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164808","germany_15183","Kreisligalegenden vs Tantris Volleys 0:3","2026-07-26 19:00","Bier-Dome","Kreisligalegenden","Gerhold, Bastian","1928626","3","1","8","1","0","57.7","4","1","2","50","25","10","7","3","3","1","40","8","0","100","6","75","1","23","40","0","0","0","0","0","0","0","12.9","","1","1","0","2","0","0","23","40","1","0","22","0","0","1","57.7","53.8","2","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","8","3","1","1","0","1","0","1","1","0","0","0","0","3","8","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
