"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Niedośpiał, Władysław","2004257","0","0","0","0","0","0","0","0","0","0","0","25","21","11","4","0","44","7","0","100","2","29","0","0","0","0","0","0","0","0","0","0","12.4","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","7","11","3","1","2","2","3","0","0","0","0","0","0","3","12","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Azenha, Wallace","1951052","5","0","8","1","0","64.6","9","4","4","44","0","4","4","1","0","0","25","45","0","100","17","38","1","7","32","0","0","0","0","0","0","0","29.6","","0","0","0","0","0","0","7","32","1","0","6","0","0","1","64.6","54.8","1","1","2","0","1","5","1","0","1","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","17","16","45","1","0","0","0","1","0","0","0","0","0","0","0","3","20","20","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Brown, Nicolas","1974751","12","4","7","1","2","66","20","7","8","40","5","4","1","0","3","0","0","0","0","0","0","0","2","22","35","0","0","0","0","0","0","0","17.5","","0","1","0","2","0","0","22","35","2","1","17","0","0","5","73.3","59.5","6","0","0","0","1","7","0","0","2","0","0","2","0","0","0","0","0","0","2","2","3","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Ritter, Michael","1951053","0","-1","5","1","0","58.8","0","0","0","0","0","14","10","0","4","0","0","0","0","0","0","0","0","15","30","27","17","77","7","13","30","27","-1","","0","0","0","4","0","0","15","30","0","0","12","0","0","3","58.8","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","17","2","9","22","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","26","26","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Daplyn, Cliff","2087507","7","7","5","0","1","65.2","10","0","6","60","60","9","6","1","3","1","22","4","0","100","1","25","0","3","16","0","0","0","0","0","0","0","18.2","","0","0","1","3","0","0","3","16","0","0","3","0","0","0","67.8","57.5","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","1","2","6","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","1","1","1","1","4","1","0","0","1","0","0","1","0","1","0","0","0","3","8","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","VC Leipziger Luchse","Terra, Getúlio","2060903","1","1","1","0","0","58.8","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","4","6","0","0","3","0","0","1","58.8","58.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Anrep, Gotthelf","1864864","0","0","9","0","0","72.2","0","0","0","0","0","14","11","3","3","1","29","0","0","0","0","0","0","25","43","41","4","64","14","27","19","4","2.8","","0","1","1","2","0","0","25","43","0","0","25","0","0","0","72.2","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","4","1","3","15","64","0","0","0","0","0","3","1","2","0","0","0","1","0","0","0","0","1","3","25","23","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Köpp, Ratilo","2088632","2","1","5","1","0","60.1","2","0","2","100","100","4","4","2","0","0","50","2","0","100","1","50","0","4","15","0","0","0","0","0","0","0","5.8","","0","0","0","0","0","0","4","15","0","0","4","0","0","0","60.1","54.8","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","1","0","0","1","0","0","0","0","0","0","0","2","10","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Titz, Reinhardt","1951244","13","8","9","0","0","67.7","17","5","12","71","41","1","1","0","0","0","0","0","0","0","0","0","1","18","24","0","0","0","0","0","0","0","27.7","","0","0","0","0","0","0","18","24","1","0","17","0","0","1","67.7","59.6","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","11","3","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Fohn, Hinrich","1744746","4","2","11","1","0","67.4","1","1","0","0","-100","7","2","2","5","1","43","0","0","0","0","0","4","18","29","0","0","0","0","0","0","0","11.5","","1","5","0","0","0","0","18","29","4","0","17","0","0","1","67.4","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","0","0","0","1","0","2","0","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Werner, Josef","1950301","2","1","3","0","0","73","1","0","1","100","100","5","2","2","3","2","80","15","1","93","10","67","1","13","17","0","0","0","0","0","0","0","15","","2","3","0","0","0","0","13","17","1","0","11","0","0","2","73","58.4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","0","14","2","2","0","0","0","0","2","0","1","0","1","0","2","22","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Wanderer, Roger","1951243","13","11","7","0","0","66.5","18","2","9","50","39","2","1","0","1","0","0","0","0","0","0","0","4","23","30","0","0","0","0","0","0","0","34.8","","0","1","0","0","0","0","23","30","4","0","22","0","0","1","66.5","56.8","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","8","0","2","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Schmallenberg, Conrad","1864497","0","0","0","0","0","0","0","0","0","0","0","11","6","4","5","2","55","4","0","100","3","75","0","0","0","1","2","4","0","0","1","3","6.8","","2","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","4","1","1","2","0","4","4","0","1","1","2","0","2","1","0","0","1","0","3","7","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Schmelter, Oleg","1724880","9","9","3","0","0","51.6","8","0","7","88","88","0","0","0","0","0","0","0","0","0","0","0","2","7","13","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","7","13","2","0","7","0","0","0","51.6","49.2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Kruspel, Hans-Lothar","1724986","9","8","4","1","0","63.2","11","0","7","64","64","2","1","0","1","0","0","0","0","0","0","0","2","15","18","0","0","0","0","0","0","0","31.8","","0","0","0","1","0","0","15","18","2","1","14","0","0","1","63.2","57.2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","6","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Anders-Akinyemi, Henning","1927483","4","2","5","2","0","59.1","2","0","2","100","100","5","2","2","3","1","60","18","0","100","13","72","2","27","36","0","0","0","0","0","0","0","22.4","","1","1","0","2","0","0","27","36","2","0","25","0","0","2","59.1","55.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","9","6","1","18","2","1","0","0","1","0","1","0","0","1","0","0","2","0","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Ritthaler, Tino","1865508","5","2","11","1","0","74.4","3","0","2","67","67","6","2","2","4","1","50","5","2","60","3","60","3","14","17","0","0","0","0","0","0","0","12.4","","1","3","0","1","0","0","14","17","3","1","12","0","0","2","74.4","65.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","3","0","0","3","2","1","1","0","0","0","1","1","0","0","0","0","2","0","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164738","germany_15183","VC Leipziger Luchse vs Dresden Eagles 0:3","2026-07-11 19:00","Luchsbau","Dresden Eagles","Schedel, Dominik","2088513","1","0","6","0","0","65.7","5","1","1","20","0","4","3","1","1","1","50","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","1.7","","1","1","0","0","0","0","5","13","0","0","5","0","0","0","65.7","60","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","11","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Lüder, Reinhardt","1625756","0","0","2","0","0","53.6","0","0","0","0","0","14","3","0","11","0","0","0","0","0","0","0","0","0","0","0","51","55","1","1","13","40","0","","0","0","0","11","0","0","0","0","0","0","0","0","0","0","53.6","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","1","0","3","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","19","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Donhauser, Sigmund","1625759","0","-30","4","1","0","53.2","16","16","0","0","-100","6","0","0","6","0","0","58","13","78","0","0","0","0","4","0","0","0","0","0","0","0","-53","","0","0","0","6","0","0","0","4","0","0","0","0","0","0","53.2","49.9","0","0","3","0","0","3","0","0","1","0","0","1","0","0","8","0","0","8","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","1","12","32","45","0","0","0","0","0","0","0","0","0","0","0","0","3","21","22","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Schemmerl, Josef","1625762","0","-11","1","1","0","0","10","10","0","0","-100","11","0","0","11","1","9","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","-15.6","","0","0","1","11","0","0","0","8","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","2","8","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Hanebrink, Manni","1625757","0","-10","0","0","0","0","12","10","0","0","-83","9","0","0","9","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","-31.6","","0","0","0","9","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","0","0","3","0","0","7","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Dima, Sigmar","1625761","1","-14","0","0","0","0","16","14","1","6","-81","8","1","0","7","0","0","4","1","75","0","0","0","1","4","0","0","0","0","0","0","0","-36","","0","0","0","7","0","0","1","4","0","0","1","0","0","0","0","0","0","0","1","1","1","3","0","0","5","0","0","5","0","0","5","0","0","5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Annen, Ruppert","1625764","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","SV Isomatte","Kaiserslautern, Roger","1625766","0","-1","0","0","0","0","0","0","0","0","0","11","3","0","8","0","0","7","1","86","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","6","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","Tantris Volleys","Kleinschrot, Christian","1685418","1","1","13","0","1","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","6","6","0","0","0","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.4","46.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","13","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","Tantris Volleys","Heppke, Kai-Jürgen","1951258","7","4","25","3","3","65","0","0","0","0","0","1","0","0","1","1","100","4","0","100","3","75","4","11","13","0","0","0","0","0","0","0","21.2","","1","1","0","0","0","0","11","13","4","0","11","0","0","0","66.6","57.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","4","0","0","0","0","0","0","1","1","0","0","0","0","3","9","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","Tantris Volleys","Tauchnitz, Götz","1904984","22","21","17","0","8","70.6","5","1","4","80","60","0","0","0","0","0","0","0","0","0","0","0","10","25","27","0","0","0","0","0","0","0","60.5","","0","0","0","0","0","0","25","27","10","1","25","0","0","0","70.9","61.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","14","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","Tantris Volleys","Turek, Hennes","1950785","8","8","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","7","26","29","0","0","0","0","0","0","0","23","","0","0","0","0","0","0","26","29","7","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","Tantris Volleys","Satzinger, Lennart","1904631","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100","1","100","14","39","42","0","0","0","0","0","0","0","42.8","","0","0","0","0","0","0","39","42","14","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","7","2","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164739","germany_15183","SV Isomatte vs Tantris Volleys 0:3","2026-07-11 19:00","Isomatten Halle","Tantris Volleys","Brößler, Magnus","1904598","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","9","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","7","9","4","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
