"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Bösel, Baldur","1626491","4","-10","6","1","0","51.7","20","12","4","20","-40","13","8","1","5","0","8","15","1","93","3","20","0","0","20","0","0","0","0","0","0","0","-13.4","","0","0","0","5","0","0","0","20","0","0","0","0","0","0","51.7","48","1","1","5","0","0","7","0","0","4","2","1","7","1","0","1","0","1","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","2","7","5","14","1","0","1","0","0","0","0","0","0","0","0","0","3","12","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Joachim, Christian","1626494","2","1","4","1","0","52.2","6","0","2","33","33","1","1","0","0","0","0","0","0","0","0","0","0","7","31","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","7","31","0","0","4","0","0","3","52.2","50.1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Starmühler, Leopold","1626489","6","-3","5","1","0","50.9","17","8","6","35","-12","8","4","0","4","0","0","0","0","0","0","0","0","4","31","0","0","0","0","0","0","0","-3.4","","0","2","0","2","0","0","4","31","0","0","2","0","0","2","50.9","46.3","3","1","0","0","2","6","1","0","3","2","0","6","0","0","3","0","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Kopeinigg, Frank","1626492","1","-14","3","2","0","47.8","14","8","1","7","-50","13","7","1","6","0","8","27","5","81","3","11","0","2","26","0","0","0","0","0","0","0","-21.2","","0","0","0","6","0","0","2","26","0","0","2","0","0","0","47.8","47.8","0","0","2","0","2","4","0","0","2","1","0","3","0","0","4","0","1","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","2","13","5","22","1","0","1","0","0","0","0","0","0","0","0","0","3","19","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Krapohl, Andreas","1626495","3","1","4","0","1","51.1","6","2","1","17","-17","2","1","0","1","0","0","0","0","0","0","0","1","3","15","0","0","0","0","0","0","0","5","","0","0","0","1","0","0","3","15","1","0","3","0","0","0","51.1","48.8","1","0","0","0","1","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Hogans Heroes","Schmid-Geringer, Ernst","1626497","0","-2","0","0","0","0","0","0","0","0","0","11","6","0","5","0","0","25","2","92","1","4","0","0","0","0","1","2","0","0","0","2","5.6","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","2","15","6","23","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Durães, Joaquim","2060374","7","5","13","2","1","51.9","0","0","0","0","0","7","4","4","3","1","71","0","0","0","0","0","6","15","22","34","1","41","33","6","1","1","22.6","","1","2","0","1","0","0","15","22","5","0","10","1","0","5","51.9","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","1","0","3","3","41","0","0","0","0","0","4","2","0","1","0","1","1","1","0","0","0","0","3","20","25","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Giovannetti, Fortunato","1681964","14","11","14","1","0","54.8","11","1","9","82","73","9","4","4","5","2","67","10","1","90","10","100","5","20","27","0","0","0","0","0","0","0","55.1","","1","2","0","0","1","3","20","27","4","0","10","1","0","10","54.8","47.8","0","0","0","0","0","0","2","0","0","0","0","2","2","1","0","0","0","3","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","9","0","0","0","9","4","4","0","0","0","0","2","2","0","0","0","0","3","19","15","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Piszcz, Bogusław","1974665","13","11","19","1","4","73","8","1","6","75","63","5","1","1","4","3","80","0","0","0","0","0","3","23","30","0","0","0","0","0","0","0","32.5","","1","1","0","0","2","3","23","30","2","0","13","1","2","10","73","54.8","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","2","0","0","1","0","3","15","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Rybak, Andrzej","1686034","20","20","11","0","3","55.2","8","0","8","100","100","6","1","1","5","0","17","0","0","0","0","0","9","37","41","0","0","0","0","0","0","0","52.8","","0","3","0","0","0","2","37","41","7","0","20","2","3","17","55.2","52.3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","9","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Frickenhausen, Uwe","2033229","6","2","12","2","0","49.2","10","2","6","60","40","6","2","1","4","3","67","8","0","100","6","75","0","12","36","0","0","0","0","0","0","0","14.6","","1","1","0","0","2","3","12","36","0","0","6","0","0","6","49.2","46.3","0","1","0","0","1","2","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","4","3","0","1","8","1","1","0","0","0","0","3","3","0","0","0","0","3","6","13","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Qunhao, Kwan-Min","2032408","13","12","4","0","0","48.9","9","1","8","89","78","0","0","0","0","0","0","0","0","0","0","0","5","29","33","0","0","0","0","0","0","0","29.5","","0","0","0","0","0","0","29","33","4","0","18","1","2","11","48.9","46.2","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165411","germany_15186","Hogans Heroes vs Die Pumpernickels 0:3","2026-06-30 19:00","Hogwartss","Die Pumpernickels","Petkov, Lyubomir","1976889","0","0","0","0","0","0","0","0","0","0","0","7","3","2","4","3","71","4","0","100","3","75","0","0","0","3","0","5","1","2","2","0","5.6","","2","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","5","4","0","0","0","4","2","2","0","0","0","0","3","3","0","0","0","0","2","5","10","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Tajchman, Alexander","1626667","3","3","9","0","0","49.5","0","0","0","0","0","9","5","0","4","1","11","0","0","0","0","0","3","22","51","27","20","94","12","37","24","21","9.4","","0","0","0","1","1","3","22","51","0","0","9","3","0","13","49.5","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","20","10","12","25","94","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","36","29","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Schünemann, Mark","1626671","16","5","11","2","1","48.1","33","9","15","45","18","20","12","2","8","4","30","23","0","100","7","30","0","12","42","0","0","0","0","0","0","0","36.3","","3","4","0","2","1","2","12","42","0","0","5","0","3","7","48.1","44.8","1","1","0","0","2","4","3","0","2","3","0","8","3","2","2","0","3","10","0","0","0","0","0","0","5","2","0","0","4","11","0","0","0","0","0","0","1","11","5","6","23","2","0","2","0","0","0","4","2","0","1","1","0","3","26","22","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Beil, Bastian","1626674","9","4","7","1","1","47.7","10","4","5","50","10","3","1","0","2","1","33","0","0","0","0","0","3","23","37","0","0","0","0","0","0","0","15.4","","0","0","1","2","0","0","23","37","2","1","15","1","3","8","51.3","46.6","2","2","0","0","1","5","1","0","1","1","0","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","11","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Zakall, Ottfried","1626669","7","2","9","0","0","51","17","5","6","35","6","20","13","4","7","3","35","0","0","0","0","0","1","16","36","0","0","0","0","0","0","0","13.1","","3","4","0","1","0","2","16","36","1","0","8","0","0","8","51","46.8","0","1","1","0","5","7","0","1","1","1","0","3","3","0","1","0","0","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","1","3","0","0","2","1","0","3","13","10","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Aspropoulos, Isbert","1626672","7","-7","9","1","0","43.2","22","10","7","32","-14","10","5","0","5","2","20","27","3","89","5","19","0","4","45","0","0","0","0","0","0","0","1.6","","1","2","0","1","1","2","4","45","0","0","1","0","0","3","43.2","42.4","0","1","4","1","3","9","1","0","3","3","1","8","1","0","1","0","0","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","5","7","11","24","0","0","0","0","0","0","2","2","0","0","0","0","3","21","15","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Miller, Lukas","1626675","7","1","11","1","1","50.7","13","5","4","31","-8","4","1","1","3","2","75","0","0","0","0","0","2","30","50","0","0","0","0","0","0","0","8.5","","0","1","0","0","2","2","30","50","1","1","11","1","0","19","50.7","46.2","1","2","0","0","4","7","0","0","0","1","0","1","0","0","0","0","0","0","2","1","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","1","1","3","14","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","VC Fingerbruch","Kerl, Fons","1626677","0","-3","0","0","0","0","0","0","0","0","0","18","11","4","7","5","50","22","3","86","6","27","0","0","0","0","0","1","0","1","0","0","9.2","","5","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","9","2","3","19","4","2","0","1","1","0","5","2","0","2","1","0","3","10","16","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Ammann, Marc","1625719","3","3","8","0","1","48.3","0","0","0","0","0","13","6","1","7","4","38","0","0","0","0","0","2","23","53","38","9","82","23","27","20","12","11.4","","0","1","1","2","3","4","23","53","1","0","12","1","1","11","48.3","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","9","7","6","22","82","0","0","0","0","0","1","0","0","0","1","0","4","3","1","0","0","0","3","42","25","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Unruh, Hugo","1625723","12","9","14","1","1","52.9","13","1","7","54","46","10","5","3","5","3","60","19","1","95","7","37","4","14","45","0","0","0","0","0","0","0","47.3","","2","2","1","2","0","1","14","45","2","0","7","2","0","7","52.9","46.8","0","1","0","0","4","5","1","0","0","1","0","2","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","7","5","1","18","3","2","0","0","1","0","3","2","0","0","0","1","3","20","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Rautenburger, Nils","1625726","12","10","14","1","2","49.5","13","1","8","62","54","4","1","0","3","2","50","0","0","0","0","0","2","31","37","0","0","1","0","1","0","0","37.1","","1","1","0","0","1","2","31","37","0","1","15","2","2","16","49.5","47.4","2","0","0","0","3","5","1","1","0","1","0","3","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","15","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Haslohfurt, Horst","1625721","18","17","14","0","0","52.5","23","1","15","65","61","17","5","1","12","9","59","0","0","0","0","0","3","18","42","0","0","0","0","0","0","0","54.1","","6","6","0","2","3","4","18","42","1","0","9","2","0","9","52.5","46.7","0","0","0","0","2","2","3","0","1","3","1","8","5","0","0","1","0","6","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","9","5","1","0","2","1","3","14","19","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Leidmann, Lukas","1625724","17","6","17","2","2","50.1","24","8","11","46","13","17","7","1","10","5","35","18","1","94","13","72","4","23","50","0","0","0","0","0","0","0","41.4","","3","3","0","0","2","7","23","50","2","0","13","2","1","10","50.1","46","2","1","0","0","1","4","2","0","2","2","0","6","3","0","1","0","1","5","0","0","0","0","0","0","2","2","2","0","3","9","0","0","0","0","0","0","5","5","6","1","17","1","1","0","0","0","0","5","2","1","0","1","1","3","21","20","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Wern, Ulrich","1625727","13","8","10","1","0","50.2","14","4","8","57","29","4","0","0","4","4","100","0","0","0","0","0","5","40","58","0","0","0","0","0","0","0","31.4","","1","1","0","0","3","3","40","58","2","0","20","3","5","20","50.2","45.5","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","8","1","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","1","3","16","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165412","germany_15186","VC Fingerbruch vs Hamburg Volleys 0:3","2026-06-30 19:00","The Hut","Hamburg Volleys","Strindberg, Dietrich","1625729","0","-1","0","0","0","0","0","0","0","0","0","14","9","4","5","2","43","14","1","93","6","43","0","0","0","3","0","4","2","1","1","0","9.6","","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","4","5","3","1","4","13","4","3","1","0","0","0","2","0","1","1","0","0","3","15","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165413","germany_15186","VBC Oberfranken Bayreuth vs MiVoKi 3:1","2026-06-30 19:00","Rotmain-Halle","VBC Oberfranken Bayreuth","Rundstedt, Manni","1626043","5","5","14","0","3","46.7","1","0","0","0","0","21","12","3","9","6","43","0","0","0","0","0","2","24","52","40","21","99","30","27","29","13","19.8","","2","2","0","1","4","6","24","52","1","0","11","1","1","13","46.7","43.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","21","9","8","21","99","0","0","0","0","0","3","1","1","1","0","0","6","2","2","0","1","1","4","29","27","30","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165413","germany_15186","VBC Oberfranken Bayreuth vs MiVoKi 3:1","2026-06-30 19:00","Rotmain-Halle","VBC Oberfranken Bayreuth","Frickenhausen, Uwe","1626047","12","-1","17","1","2","48.1","24","9","9","38","0","18","6","2","12","7","50","21","3","86","6","29","1","14","45","0","0","0","0","0","0","0","20.5","","6","7","0","3","1","2","14","45","1","0","7","0","1","7","48.1","44.7","1","2","0","0","3","6","3","0","3","2","0","8","0","0","2","0","0","2","0","0","0","0","0","0","3","1","1","0","3","8","0","0","0","0","0","0","1","6","7","4","18","2","1","0","1","0","0","7","1","5","0","0","1","4","16","12","10","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165413","germany_15186","VBC Oberfranken Bayreuth vs MiVoKi 3:1","2026-06-30 19:00","Rotmain-Halle","VBC Oberfranken Bayreuth","Köpp, Eduward","1626050","12","7","11","2","1","51.2","10","3","6","60","30","4","2","0","2","2","50","0","0","0","0","0","5","27","47","0","0","0","0","0","0","0","24.3","","0","0","0","0","2","2","27","47","3","0","12","2","1","15","51.2","46.9","0","1","0","0","1","2","1","0","1","2","0","4","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","3","8","9","0","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15186","1165413","germany_15186","VBC Oberfranken Bayreuth vs MiVoKi 3:1","2026-06-30 19:00","Rotmain-Halle","VBC Oberfranken Bayreuth","Winand, Eberhard","1626045","20","17","19","1","2","48.7","20","2","11","55","45","17","6","0","11","6","35","0","0","0","0","0","7","31","63","0","0","0","0","0","0","0","56.4","","5","7","0","1","1","3","31","63","4","0","15","3","3","16","48.7","44.9","2","0","0","0","2","4","0","0","1","4","0","5","2","0","0","0","4","6","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","2","0","1","1","4","10","12","15","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
