"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Kubiki","130510","Turbo Śpiochy","128578","","","","15621|184|7|130510|128578|2026-07-11 17:00","2026-07-11 17:00, KubikowniaKubiki (6)- Turbo Śpiochy (2)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","ProjektWarszawa","140828","pONczek Team","130540","","","","15621|184|7|140828|130540|2026-07-11 17:00","2026-07-11 17:00, TorwarProjektWarszawa (5)-pONczek Team (8)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Shtosee volley team","128680","Carplife 🇵🇱","130954","","","","15621|184|7|128680|130954|2026-07-11 17:00","2026-07-11 17:00, Shtosee Sky arenaShtosee volley team (4)-Carplife 🇵🇱 (11)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Skra Trzemeszno","131217","Mierzwicanka Mierzwice","130539","","","","15621|184|7|131217|130539|2026-07-11 17:00","2026-07-11 17:00, Osir TrzemesznoSkra Trzemeszno (13)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Szmulki","140963","Farciarze FC","128734","","","","15621|184|7|140963|128734|2026-07-11 17:00","2026-07-11 17:00, SzmulkiSzmulki (10)-Farciarze FC (3)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Bochotnica Celtics","128639","KndSynu Cios","137411","","","","15621|184|8|128639|137411|2026-07-12 17:00","2026-07-12 17:00, Celtics HallBochotnica Celtics (14)-KndSynu Cios (9)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Carplife 🇵🇱","130954","Zryw","141102","","","","15621|184|8|130954|141102|2026-07-12 17:00","2026-07-12 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)-Zryw (16)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Farciarze FC","128734","Kubiki","130510","","","","15621|184|8|128734|130510|2026-07-12 17:00","2026-07-12 17:00, Hala FCFarciarze FC (3)-Kubiki (6)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","KS Brzeziny","128710","Szmulki","140963","","","","15621|184|8|128710|140963|2026-07-12 17:00","2026-07-12 17:00, Old TraffordKS Brzeziny (1)-Szmulki (10)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Mierzwicanka Mierzwice","130539","ProjektWarszawa","140828","","","","15621|184|8|130539|140828|2026-07-12 17:00","2026-07-12 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-ProjektWarszawa (5)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","pONczek Team","130540","Kosmiczne Mandarynki","128609","","","","15621|184|8|130540|128609|2026-07-12 17:00","2026-07-12 17:00, pONczek ArenapONczek Team (8)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Shtosee volley team","128680","Skra Trzemeszno","131217","","","","15621|184|8|128680|131217|2026-07-12 17:00","2026-07-12 17:00, Shtosee Sky arenaShtosee volley team (4)-Skra Trzemeszno (13)"
"3.14","15621","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Turbo Śpiochy","128578","Fc Albatros","131276","","","","15621|184|8|128578|131276|2026-07-12 17:00","2026-07-12 17:00, wyrko rodzinne Turbo Śpiochy (2)-Fc Albatros (7)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Fc Albatros","131276","Farciarze FC","128734","","","","15621|184|9|131276|128734|2026-07-14 17:00","2026-07-14 17:00, FcFc Albatros (7)-Farciarze FC (3)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","KndSynu Cios","137411","pONczek Team","130540","","","","15621|184|9|137411|130540|2026-07-14 17:00","2026-07-14 17:00, KND ArenaKndSynu Cios (9)-pONczek Team (8)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Kosmiczne Mandarynki","128609","Mierzwicanka Mierzwice","130539","","","","15621|184|9|128609|130539|2026-07-14 17:00","2026-07-14 17:00, Public EnemiesKosmiczne Mandarynki (12)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Kubiki","130510","KS Brzeziny","128710","","","","15621|184|9|130510|128710|2026-07-14 17:00","2026-07-14 17:00, KubikowniaKubiki (6)-KS Brzeziny (1)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","ProjektWarszawa","140828","Shtosee volley team","128680","","","","15621|184|9|140828|128680|2026-07-14 17:00","2026-07-14 17:00, TorwarProjektWarszawa (5)-Shtosee volley team (4)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Skra Trzemeszno","131217","Carplife 🇵🇱","130954","","","","15621|184|9|131217|130954|2026-07-14 17:00","2026-07-14 17:00, Osir TrzemesznoSkra Trzemeszno (13)-Carplife 🇵🇱 (11)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Szmulki","140963","Bochotnica Celtics","128639","","","","15621|184|9|140963|128639|2026-07-14 17:00","2026-07-14 17:00, SzmulkiSzmulki (10)-Bochotnica Celtics (14)"
"3.14","15621","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Zryw","141102","Turbo Śpiochy","128578","","","","15621|184|9|141102|128578|2026-07-14 17:00","2026-07-14 17:00, .......Zryw (16)- Turbo Śpiochy (2)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Bochotnica Celtics","128639","Kubiki","130510","","","","15621|184|10|128639|130510|2026-07-16 17:00","2026-07-16 17:00, Celtics HallBochotnica Celtics (14)-Kubiki (6)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Carplife 🇵🇱","130954","Turbo Śpiochy","128578","","","","15621|184|10|130954|128578|2026-07-16 17:00","2026-07-16 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)- Turbo Śpiochy (2)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Farciarze FC","128734","Zryw","141102","","","","15621|184|10|128734|141102|2026-07-16 17:00","2026-07-16 17:00, Hala FCFarciarze FC (3)-Zryw (16)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","KS Brzeziny","128710","Fc Albatros","131276","","","","15621|184|10|128710|131276|2026-07-16 17:00","2026-07-16 17:00, Old TraffordKS Brzeziny (1)-Fc Albatros (7)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Mierzwicanka Mierzwice","130539","KndSynu Cios","137411","","","","15621|184|10|130539|137411|2026-07-16 17:00","2026-07-16 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-KndSynu Cios (9)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","pONczek Team","130540","Szmulki","140963","","","","15621|184|10|130540|140963|2026-07-16 17:00","2026-07-16 17:00, pONczek ArenapONczek Team (8)-Szmulki (10)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Shtosee volley team","128680","Kosmiczne Mandarynki","128609","","","","15621|184|10|128680|128609|2026-07-16 17:00","2026-07-16 17:00, Shtosee Sky arenaShtosee volley team (4)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Skra Trzemeszno","131217","ProjektWarszawa","140828","","","","15621|184|10|131217|140828|2026-07-16 17:00","2026-07-16 17:00, Osir TrzemesznoSkra Trzemeszno (13)-ProjektWarszawa (5)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Fc Albatros","131276","Bochotnica Celtics","128639","","","","15621|184|11|131276|128639|2026-07-18 17:00","2026-07-18 17:00, FcFc Albatros (7)-Bochotnica Celtics (14)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","KndSynu Cios","137411","Shtosee volley team","128680","","","","15621|184|11|137411|128680|2026-07-18 17:00","2026-07-18 17:00, KND ArenaKndSynu Cios (9)-Shtosee volley team (4)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Kosmiczne Mandarynki","128609","Skra Trzemeszno","131217","","","","15621|184|11|128609|131217|2026-07-18 17:00","2026-07-18 17:00, Public EnemiesKosmiczne Mandarynki (12)-Skra Trzemeszno (13)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Kubiki","130510","pONczek Team","130540","","","","15621|184|11|130510|130540|2026-07-18 17:00","2026-07-18 17:00, KubikowniaKubiki (6)-pONczek Team (8)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","ProjektWarszawa","140828","Carplife 🇵🇱","130954","","","","15621|184|11|140828|130954|2026-07-18 17:00","2026-07-18 17:00, TorwarProjektWarszawa (5)-Carplife 🇵🇱 (11)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Szmulki","140963","Mierzwicanka Mierzwice","130539","","","","15621|184|11|140963|130539|2026-07-18 17:00","2026-07-18 17:00, SzmulkiSzmulki (10)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Turbo Śpiochy","128578","Farciarze FC","128734","","","","15621|184|11|128578|128734|2026-07-18 17:00","2026-07-18 17:00, wyrko rodzinne Turbo Śpiochy (2)-Farciarze FC (3)"
"3.14","15621","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Zryw","141102","KS Brzeziny","128710","","","","15621|184|11|141102|128710|2026-07-18 17:00","2026-07-18 17:00, .......Zryw (16)-KS Brzeziny (1)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Bochotnica Celtics","128639","Zryw","141102","","","","15621|184|12|128639|141102|2026-07-19 17:00","2026-07-19 17:00, Celtics HallBochotnica Celtics (14)-Zryw (16)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Carplife 🇵🇱","130954","Farciarze FC","128734","","","","15621|184|12|130954|128734|2026-07-19 17:00","2026-07-19 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)-Farciarze FC (3)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","KS Brzeziny","128710","Turbo Śpiochy","128578","","","","15621|184|12|128710|128578|2026-07-19 17:00","2026-07-19 17:00, Old TraffordKS Brzeziny (1)- Turbo Śpiochy (2)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Mierzwicanka Mierzwice","130539","Kubiki","130510","","","","15621|184|12|130539|130510|2026-07-19 17:00","2026-07-19 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-Kubiki (6)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","pONczek Team","130540","Fc Albatros","131276","","","","15621|184|12|130540|131276|2026-07-19 17:00","2026-07-19 17:00, pONczek ArenapONczek Team (8)-Fc Albatros (7)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","ProjektWarszawa","140828","Kosmiczne Mandarynki","128609","","","","15621|184|12|140828|128609|2026-07-19 17:00","2026-07-19 17:00, TorwarProjektWarszawa (5)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Shtosee volley team","128680","Szmulki","140963","","","","15621|184|12|128680|140963|2026-07-19 17:00","2026-07-19 17:00, Shtosee Sky arenaShtosee volley team (4)-Szmulki (10)"
"3.14","15621","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Skra Trzemeszno","131217","KndSynu Cios","137411","","","","15621|184|12|131217|137411|2026-07-19 17:00","2026-07-19 17:00, Osir TrzemesznoSkra Trzemeszno (13)-KndSynu Cios (9)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Farciarze FC","128734","KS Brzeziny","128710","","","","15621|184|13|128734|128710|2026-07-21 17:00","2026-07-21 17:00, Hala FCFarciarze FC (3)-KS Brzeziny (1)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Fc Albatros","131276","Mierzwicanka Mierzwice","130539","","","","15621|184|13|131276|130539|2026-07-21 17:00","2026-07-21 17:00, FcFc Albatros (7)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","KndSynu Cios","137411","ProjektWarszawa","140828","","","","15621|184|13|137411|140828|2026-07-21 17:00","2026-07-21 17:00, KND ArenaKndSynu Cios (9)-ProjektWarszawa (5)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Kosmiczne Mandarynki","128609","Carplife 🇵🇱","130954","","","","15621|184|13|128609|130954|2026-07-21 17:00","2026-07-21 17:00, Public EnemiesKosmiczne Mandarynki (12)-Carplife 🇵🇱 (11)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Kubiki","130510","Shtosee volley team","128680","","","","15621|184|13|130510|128680|2026-07-21 17:00","2026-07-21 17:00, KubikowniaKubiki (6)-Shtosee volley team (4)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Szmulki","140963","Skra Trzemeszno","131217","","","","15621|184|13|140963|131217|2026-07-21 17:00","2026-07-21 17:00, SzmulkiSzmulki (10)-Skra Trzemeszno (13)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Turbo Śpiochy","128578","Bochotnica Celtics","128639","","","","15621|184|13|128578|128639|2026-07-21 17:00","2026-07-21 17:00, wyrko rodzinne Turbo Śpiochy (2)-Bochotnica Celtics (14)"
"3.14","15621","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Zryw","141102","pONczek Team","130540","","","","15621|184|13|141102|130540|2026-07-21 17:00","2026-07-21 17:00, .......Zryw (16)-pONczek Team (8)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Bochotnica Celtics","128639","Farciarze FC","128734","","","","15621|184|14|128639|128734|2026-07-23 17:00","2026-07-23 17:00, Celtics HallBochotnica Celtics (14)-Farciarze FC (3)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Carplife 🇵🇱","130954","KS Brzeziny","128710","","","","15621|184|14|130954|128710|2026-07-23 17:00","2026-07-23 17:00, Kudahuvadhoo 🏝️Carplife 🇵🇱 (11)-KS Brzeziny (1)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Kosmiczne Mandarynki","128609","KndSynu Cios","137411","","","","15621|184|14|128609|137411|2026-07-23 17:00","2026-07-23 17:00, Public EnemiesKosmiczne Mandarynki (12)-KndSynu Cios (9)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Mierzwicanka Mierzwice","130539","Zryw","141102","","","","15621|184|14|130539|141102|2026-07-23 17:00","2026-07-23 17:00, Mierzwice ArenaMierzwicanka Mierzwice (15)-Zryw (16)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","pONczek Team","130540","Turbo Śpiochy","128578","","","","15621|184|14|130540|128578|2026-07-23 17:00","2026-07-23 17:00, pONczek ArenapONczek Team (8)- Turbo Śpiochy (2)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","ProjektWarszawa","140828","Szmulki","140963","","","","15621|184|14|140828|140963|2026-07-23 17:00","2026-07-23 17:00, TorwarProjektWarszawa (5)-Szmulki (10)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Shtosee volley team","128680","Fc Albatros","131276","","","","15621|184|14|128680|131276|2026-07-23 17:00","2026-07-23 17:00, Shtosee Sky arenaShtosee volley team (4)-Fc Albatros (7)"
"3.14","15621","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Skra Trzemeszno","131217","Kubiki","130510","","","","15621|184|14|131217|130510|2026-07-23 17:00","2026-07-23 17:00, Osir TrzemesznoSkra Trzemeszno (13)-Kubiki (6)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Fc Albatros","131276","Skra Trzemeszno","131217","","","","15621|184|15|131276|131217|2026-07-25 17:00","2026-07-25 17:00, FcFc Albatros (7)-Skra Trzemeszno (13)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","KndSynu Cios","137411","Carplife 🇵🇱","130954","","","","15621|184|15|137411|130954|2026-07-25 17:00","2026-07-25 17:00, KND ArenaKndSynu Cios (9)-Carplife 🇵🇱 (11)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","KS Brzeziny","128710","Bochotnica Celtics","128639","","","","15621|184|15|128710|128639|2026-07-25 17:00","2026-07-25 17:00, Old TraffordKS Brzeziny (1)-Bochotnica Celtics (14)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Kubiki","130510","ProjektWarszawa","140828","","","","15621|184|15|130510|140828|2026-07-25 17:00","2026-07-25 17:00, KubikowniaKubiki (6)-ProjektWarszawa (5)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","pONczek Team","130540","Farciarze FC","128734","","","","15621|184|15|130540|128734|2026-07-25 17:00","2026-07-25 17:00, pONczek ArenapONczek Team (8)-Farciarze FC (3)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Szmulki","140963","Kosmiczne Mandarynki","128609","","","","15621|184|15|140963|128609|2026-07-25 17:00","2026-07-25 17:00, SzmulkiSzmulki (10)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Turbo Śpiochy","128578","Mierzwicanka Mierzwice","130539","","","","15621|184|15|128578|130539|2026-07-25 17:00","2026-07-25 17:00, wyrko rodzinne Turbo Śpiochy (2)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Zryw","141102","Shtosee volley team","128680","","","","15621|184|15|141102|128680|2026-07-25 17:00","2026-07-25 17:00, .......Zryw (16)-Shtosee volley team (4)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Bochotnica Celtics","128639","Carplife 🇵🇱","130954","","","","15621|184|16|128639|130954|2026-07-26 17:00","2026-07-26 17:00, Celtics HallBochotnica Celtics (14)-Carplife 🇵🇱 (11)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Farciarze FC","128734","Mierzwicanka Mierzwice","130539","","","","15621|184|16|128734|130539|2026-07-26 17:00","2026-07-26 17:00, Hala FCFarciarze FC (3)-Mierzwicanka Mierzwice (15)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Fc Albatros","131276","ProjektWarszawa","140828","","","","15621|184|16|131276|140828|2026-07-26 17:00","2026-07-26 17:00, FcFc Albatros (7)-ProjektWarszawa (5)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Kubiki","130510","Kosmiczne Mandarynki","128609","","","","15621|184|16|130510|128609|2026-07-26 17:00","2026-07-26 17:00, KubikowniaKubiki (6)-Kosmiczne Mandarynki (12)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","pONczek Team","130540","KS Brzeziny","128710","","","","15621|184|16|130540|128710|2026-07-26 17:00","2026-07-26 17:00, pONczek ArenapONczek Team (8)-KS Brzeziny (1)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Shtosee volley team","128680","Turbo Śpiochy","128578","","","","15621|184|16|128680|128578|2026-07-26 17:00","2026-07-26 17:00, Shtosee Sky arenaShtosee volley team (4)- Turbo Śpiochy (2)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Szmulki","140963","KndSynu Cios","137411","","","","15621|184|16|140963|137411|2026-07-26 17:00","2026-07-26 17:00, SzmulkiSzmulki (10)-KndSynu Cios (9)"
"3.14","15621","184","16","2026-07-26 17:00","2026-07-26 17:00","","scheduled","Zryw","141102","Skra Trzemeszno","131217","","","","15621|184|16|141102|131217|2026-07-26 17:00","2026-07-26 17:00, .......Zryw (16)-Skra Trzemeszno (13)"
