"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Lafitte, Rodell","1685536","Ś","29","190","34234","76610","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Lamarca, Enéas","1904773","S","26","200","79304","158608","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Laskowski, Łukasz","1949570","Ś","25","217","44068","100640","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Lazić, Edvin","2003799","O","21","188","16063","45897","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Lefebvre, Robert","1903419","O","27","190","27679","72203","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Lewandowski, Jakub","2002307","P","23","199","40882","90849","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Loomis, Danny","1975795","S","23","192","159221","333537","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Lozada, Ryan","1928580","Ś","25","216","22203","55508","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Lozanov, Iliya","1685564","P","28","183","16429","46940","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Lusini, Astolfo","1864345","Ś","27","213","89123","183063","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Łoszewski, Adrian","2088520","P","21","198","6959","23198","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Makuszewski, Kacper","2087454","Ś","21","198","20950","52377","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Malhomme, Philippe","1927712","Ś","26","203","22827","57068","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Marchisio, Anselmo","2032110","O","22","192","64209","129855","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Marcińczyk, Stanisław","1745064","P","28","194","9966","29367","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Marescaux, Marcel","1950959","Ś","24","217","73049","146099","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Maričić, Stefan","2139724","Ś","19","209","28046","82890","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Matoga, Wacław","1682218","P","28","194","24822","62056","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Mayıs, Ataman","1927457","P","26","183","21361","53404","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Meireles, Custódio","1975919","L","22","185","282125","682143","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Micyk, Oliwier","2088022","P","20","210","15413","45337","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Mielcarek, Rudolf","1950407","S","25","204","37017","83046","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Misiewicz, Emil","1686094","L","28","182","151211","302422","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Mondose, Dirk","2087746","P","21","196","14523","41496","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Moskal, Andrzej","2060475","O","20","194","7068","23563","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Muzalewski, Grzegorz","2113331","P","18","186","14998","49259","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Muziński, Władysław","2035248","Ś","28","213","1971","6889","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Nabe, Yasunori","2004296","L","22","182","85717","176072","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Nadjafi, Kasper","1637987","P","32","193","5025","16750","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Nazarko, Jarosław","1685656","P","29","189","6450","21501","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Nobili, Gustavo","1745422","P","27","201","114882","105241","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Noga, Krzysztof","1950408","O","25","215","5132","17109","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Oleś, Michał","1905480","O","25","210","55063","114020","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Orro, Väino","1767055","Ś","28","214","87175","174351","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Ostrowski, Damian","1682254","S","28","189","54980","49828","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Pepliński, Ignacy","1976122","P","23","180","20410","51027","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Petrényi, Beňadik","1976582","O","22","206","13547","38707","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Peychev, Ivan","1976182","S","23","201","97676","230232","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Pietrzak, Oskar","1745052","P","27","196","13659","39028","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Podrzycki, Tymon","2088698","P","19","185","29758","81962","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Popescu, Dorin","2060267","L","20","195","59742","122762","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Pozzi, Carmelo","1682195","O","28","188","41161","95632","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Prieto, Herbert","1864572","P","27","197","57763","121941","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Prudhomme, Serge","1904489","P","27","200","5808","20015","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Prusiński, Jan","2112860","S","20","209","21315","53288","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Pytlowski, Stanisław","1927239","P","26","194","65801","131603","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Ramirez, James","2060564","P","21","209","15608","45908","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Rentero, Ibardin","2003297","Ś","24","217","20991","52478","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Ricci, Waldir","1928784","S","25","190","77623","168042","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Rotthal, Arian","2003896","L","22","175","171898","343796","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Sahra, Doğa","1950511","L","24","194","265915","598626","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Samardžić, Milorad","1976242","P","23","185","42696","98025","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GKS Gliwice","140938","Sanz, Xavier","2139400","P","19","203","10920","31200","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Sarmento, Iarley","1949355","L","25","185","21976","54942","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Schantl, Arnt","1767122","P","28","203","85675","75714","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Siena, Gianvito","1724647","S","29","183","5204","17347","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Sobczyk, Zygmunt","1744770","L","27","175","295646","591292","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Sobota, Marcin","1768041","P","27","187","42328","96673","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Soveral, Jacinto","2087750","P","21","186","11468","32767","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Soverini, Aristotele","1929401","O","24","191","61182","128295","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","sanah","131179","Specker, Gotthelf","2002904","L","23","180","192939","385878","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Lance Armstrong","131718","Stanchev, Stoimen","1928270","Ś","25","200","63657","127315","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Stawowczyk, Adrian","1725180","P","28","194","13052","37293","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Stevens, Thomas","2004076","P","21","205","63332","45247","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Stroka, Leszek","2088141","L","20","189","84200","172960","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Sveholm, Kristian","2139998","O","19","187","22160","58344","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Tornado Tolkowiec","161732","Szczygieł, Jeremiasz","2060643","P","20","189","15719","46234","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Szklarczyk, Jakub","2002353","P","23","191","57078","124177","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Szpala, Radosław","2035242","O","26","200","1902","6342","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Szturc, Hubert","1951022","L","23","184","14975","42788","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Świtała, Bartosz","1949205","S","25","199","59246","118493","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Tas, Michał","1767088","O","27","186","27270","69268","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Tomala, Radosław","1853212","L","27","178","87287","174575","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Tyrała, Mateusz","1681786","S","28","210","162489","326247","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Vallois, Régis","1686022","L","29","175","22334","55837","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Veloso, Gregorio","2112040","O","20","203","50645","114305","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Verfehrn, Bert","1685795","Ś","29","209","27283","68208","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Pogromcy Gdańsk","131205","Vintras, Themistoklis","2140180","Ś","18","213","24085","67524","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Jagiellonia Białystok","140856","Walker, Jeff","1684272","Ś","29","193","14362","41036","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Warchoł, Marek","1976626","S","22","209","40520","90045","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Więcek, Maciej","2112632","S","20","200","59749","123481","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Znienacka team","130933","Williams, William","1768042","Ś","27","214","89762","187746","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Azoranka Kraków","131204","Wilson, Mike","2139630","Ś","19","220","13323","39209","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Złote Wilki","128790","Winand, Eike","1975094","O","24","207","22860","58795","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Wistuba, Jerzy","1950454","P","24","193","34627","79516","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","BAŁUTY ŁÓDŹ","130745","Wiśniewski, Ireneusz","1949895","S","25","193","34238","78224","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","GizoTeam","128693","Zaręba, Bartłomiej","1865424","S","26","187","248902","504306","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Atom Trefl Sopot","128661","Zawadzki, Piotr","1724857","P","28","194","38267","86028","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","AquaSharks","128771","Ziółkowski, Michał","1768008","O","27","203","52937","108793","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","CrewLeak","161745","Zongxiang, Zeru","1928681","P","25","182","14843","42409","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Žurej, Gregor","2112960","L","19","194","50496","100992","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","Bloodthirsty Pirates","130935","Żak, Paweł","1950501","P","23","200","35502","81636","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.16","15623","14","???","131021","Żywiecki, Łukasz","2087749","P","21","204","13004","37156","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","SMS Marquette VB","129064","Adams, Mike","2003854","O","21","198","952690","194979","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","One Again A Bistoufly","129094","Alavoine, Jean-Marie","2060655","P","21","204","68015","148105","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","SetnSun","129144","Angelov, Boyan","1904116","Ś","26","213","90638","183414","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","Montpellier Beach Volley","129070","Anocic, Vlado","1928550","P","25","198","104676","218111","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","SMS Marquette VB","129064","Arnould, Luc-Henri","1975577","P","23","206","76360","161850","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","One Again A Bistoufly","129094","Aubry, Amaury","1684378","S","28","200","20577","51444","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:24:03.646Z","196","Liga 15178","15178","30","Les Frondeurs","129080","Avice, Julien","2112485","O","20","215","41057","102748","bulk-1.28.1-player-finance-snapshots"
