"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Naudon, Harry","1624847","1","-13","3","0","0","61.8","16","13","1","6","-75","8","5","0","3","0","0","21","1","95","1","5","0","1","10","0","0","0","0","0","0","0","-26.1","","0","0","0","3","0","0","1","10","0","0","1","0","0","0","61.8","57","0","0","4","0","0","4","0","0","1","1","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","5","0","2","7","0","0","0","0","0","0","0","4","7","9","20","0","0","0","0","0","0","0","0","0","0","0","0","3","18","15","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Goldman, Harman","1624850","1","-6","5","2","1","56.1","6","5","0","0","-83","1","0","0","1","0","0","0","0","0","0","0","0","1","31","0","0","0","0","0","0","0","-6.5","","0","0","0","1","0","0","1","31","0","0","1","0","0","0","56.1","53.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Souque, Balthazar","1624845","1","-2","2","0","0","58.1","4","3","1","25","-50","1","0","0","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","-2.5","","0","0","0","1","0","0","0","9","0","0","0","0","0","0","58.1","54.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Thénard, Jean-Rémi","1624848","5","-12","3","1","1","57.5","11","6","3","27","-27","10","8","0","2","0","0","26","10","62","0","0","1","2","30","0","0","0","0","0","0","0","-17","","0","0","0","2","0","0","2","30","0","0","1","1","0","1","59","58.3","0","0","0","1","0","1","0","0","0","0","0","0","1","0","4","1","1","7","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","1","3","12","16","0","0","0","0","0","0","0","0","0","0","0","0","3","12","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Valluy, Travis","1624851","0","-2","1","0","0","53.1","2","2","0","0","-100","1","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","-3","","0","0","0","0","0","0","0","5","0","0","0","0","0","0","53.1","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Dutot, Dalphin","1624853","0","-3","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","6","3","50","0","0","0","0","0","1","0","1","0","0","1","0","-4.8","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Martinat, Ben","1624852","3","2","1","0","0","44.3","4","1","2","50","25","1","0","0","1","0","0","0","0","0","0","0","1","3","10","0","0","0","0","0","0","0","5.5","","0","0","0","1","0","0","3","10","1","0","2","0","0","1","44.3","44.3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Lugand, Gaje","1624846","1","-2","2","0","0","53.9","8","3","1","13","-25","5","2","0","3","1","20","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-2.1","","0","0","0","2","1","1","0","20","0","0","0","0","0","0","53.9","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","8","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Lejeune, Scoville","1624849","0","-4","1","0","0","49","2","1","0","0","-50","3","3","0","0","0","0","8","3","63","1","13","0","0","6","0","0","0","0","0","0","0","-5.1","","0","0","0","0","0","0","0","6","0","0","0","0","0","0","49","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","2","2","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Piras, Jean-Marin","1624844","0","0","1","0","0","45.3","0","0","0","0","0","11","9","0","2","1","9","0","0","0","0","0","0","0","10","1","21","36","0","7","11","18","0.4","","0","0","1","2","0","0","0","10","0","0","0","0","0","0","45.3","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","3","1","10","36","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","23","0","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160799","france_19270","Bubuteam vs ClevenTeam 3:0","2026-06-30 17:00","La busepark","ClevenTeam","Lloret, Jordan","1624854","0","-2","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","8","2","75","1","13","0","0","0","0","1","1","0","0","0","1","-1.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","2","1","6","0","0","0","0","0","0","0","0","0","0","0","0","2","8","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Dassonneville, Gwenole","1623475","5","3","14","2","0","50.5","1","0","0","0","0","24","13","2","11","10","50","0","0","0","0","0","5","27","70","47","16","119","40","34","37","8","18.6","","4","4","0","1","6","6","27","70","1","0","8","4","2","19","50.5","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","16","8","9","39","119","0","0","0","0","0","2","0","1","0","0","1","10","5","2","2","1","0","4","34","31","30","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Billion, Lamar","1623479","21","11","22","2","1","49.5","29","5","18","62","45","22","11","7","11","8","68","20","3","85","10","50","2","34","67","0","0","0","0","0","0","0","58.1","","3","6","1","1","4","4","34","67","0","0","16","2","0","18","50.1","45.7","2","0","1","1","1","5","0","0","2","0","0","2","5","2","0","1","3","11","0","0","0","0","0","0","9","0","0","0","2","11","0","0","0","0","0","0","7","6","3","1","17","7","2","2","0","2","1","8","5","0","1","1","1","4","20","12","20","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Frelicot, Paul-Alain","1623482","19","13","16","2","4","51.4","18","4","8","44","22","5","2","0","3","2","40","0","0","0","0","0","7","40","71","0","1","1","0","1","0","0","46.2","","1","1","0","0","1","2","40","71","3","3","18","4","1","22","51.5","47.3","1","0","0","0","2","3","1","0","0","1","0","2","0","0","0","0","0","0","5","2","2","0","4","13","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","11","11","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Rabineau, Renaud","1623477","20","7","17","1","2","49.8","41","12","16","39","10","19","9","4","10","7","58","0","0","0","0","0","2","21","69","0","0","0","0","0","0","0","33","","2","3","2","2","3","5","21","69","2","1","16","0","0","5","49.8","45.6","2","0","1","0","7","10","1","0","8","3","0","12","6","0","0","0","2","8","0","0","0","0","0","0","4","1","2","0","4","11","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","1","0","7","2","2","2","1","0","4","19","16","14","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Monnier, Javier","1623480","17","10","12","1","0","48.1","28","5","12","43","25","19","10","2","9","5","37","28","1","96","13","46","5","33","72","0","0","0","0","0","0","0","53.1","","4","5","0","2","1","2","33","72","0","2","16","5","2","17","48.1","44.3","1","2","0","0","7","10","0","0","2","1","0","3","7","0","0","0","2","9","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","7","10","9","1","27","2","1","1","0","0","0","5","2","2","0","0","1","4","16","21","16","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Paul, Cory","1623483","17","12","14","1","0","51.9","15","4","6","40","13","11","2","0","9","6","55","0","0","0","0","0","11","37","68","0","0","1","1","0","0","0","43","","1","1","0","2","5","6","37","68","6","1","23","5","2","14","51.9","46.1","0","1","0","0","3","4","0","0","1","1","0","2","0","0","0","0","0","0","5","2","0","0","2","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","6","1","0","2","2","1","4","8","11","10","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","Les Dragons rouges","Rahon, Albin","1623485","0","-2","0","0","0","0","0","0","0","0","0","19","13","10","6","1","58","26","2","92","9","35","0","0","0","5","2","10","4","4","1","1","17.6","","1","2","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","2","1","10","10","9","5","0","24","10","3","1","1","2","3","1","1","0","0","0","0","4","16","12","11","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Glowacki, Dennet","1624219","4","3","18","1","3","48","1","0","0","0","0","24","8","0","16","9","38","0","0","0","0","0","1","12","67","39","31","130","34","38","31","27","14.6","","1","2","2","6","6","8","12","67","1","1","10","0","0","2","51.3","45.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","31","13","11","36","130","0","0","0","0","0","0","0","0","0","0","0","9","2","2","1","3","1","4","33","33","27","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Depoilly, Jack-Francois","1624223","10","-6","17","2","0","50.1","28","13","10","36","-11","22","13","7","9","7","64","26","1","96","7","27","0","17","65","0","0","0","0","0","0","0","15.5","","4","4","1","3","2","2","17","65","0","0","12","0","0","5","50.1","46.5","1","0","1","0","3","5","0","1","4","1","0","6","2","1","0","0","1","4","0","0","0","0","0","0","6","2","4","0","1","13","0","0","0","0","0","0","6","10","4","5","25","7","3","1","1","0","2","6","3","1","1","1","0","4","19","14","20","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Mathy, Romuald","1624226","18","13","11","0","0","51.4","21","5","12","57","33","7","5","0","2","1","14","0","0","0","0","0","6","38","67","0","0","1","1","0","0","0","41.5","","1","1","0","0","0","1","38","67","4","1","18","2","3","20","51.4","47.9","1","0","1","0","2","4","3","0","1","2","0","6","0","0","0","0","0","0","5","1","2","1","2","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","12","5","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Néri, Corby","1624222","15","4","12","1","1","51.7","38","10","14","37","11","20","7","2","13","8","50","0","0","0","0","0","0","14","64","0","0","0","0","0","0","0","22","","7","7","0","4","1","2","14","64","0","0","10","0","0","4","52.9","46.5","4","1","2","0","7","14","2","0","4","3","0","9","1","0","1","0","2","4","0","0","0","0","0","0","4","1","1","0","5","11","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","8","2","3","0","1","2","4","16","18","9","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Baillif, Eugène","1624224","19","5","15","3","2","49","31","7","13","42","19","24","14","2","10","6","33","31","4","87","3","10","4","24","66","0","0","0","0","0","0","0","42.3","","4","7","1","2","1","1","24","66","1","0","10","3","1","14","49","45.1","0","0","1","1","1","3","0","0","2","4","0","6","6","0","2","0","2","10","0","0","0","0","0","0","2","2","0","0","8","12","0","0","0","0","0","0","4","8","5","10","27","2","1","1","0","0","0","6","3","1","0","1","1","4","22","19","20","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Boisselier, Firman","1624227","14","4","9","1","0","50.5","21","9","6","29","-14","7","3","1","4","2","43","0","0","0","0","0","8","37","64","0","0","0","0","0","0","0","20.3","","0","0","0","1","2","3","37","64","1","1","18","7","1","19","50.5","45.2","0","1","3","0","2","6","0","1","2","2","0","5","0","0","0","0","0","0","4","1","1","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","0","1","0","0","4","7","14","7","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160800","france_19270","Les Dragons rouges vs As Cannes 3:1","2026-06-30 17:00","Antre arena","As Cannes","Kino, Rodrigue","1624230","0","-2","0","0","0","0","0","0","0","0","0","26","17","9","9","7","62","29","2","93","9","31","0","0","0","2","1","8","1","3","4","0","20.4","","4","6","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","3","8","9","10","4","4","27","9","3","3","1","2","0","7","3","1","2","1","0","4","18","14","12","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160801","france_19270","VVAmsterdam vs AS CANNES 06 2:3","2026-06-30 17:00","Johan Cruijf","VVAmsterdam","Franc, Charles","1622947","1","-1","20","2","1","53.2","2","0","0","0","0","27","17","2","10","4","22","0","0","0","0","0","0","14","55","40","20","115","26","35","36","18","4.2","","4","5","0","3","0","2","14","55","0","0","9","0","1","5","53.2","45.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","20","13","13","29","115","0","0","0","0","0","2","0","1","1","0","0","4","1","2","0","0","1","5","26","27","23","29","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160801","france_19270","VVAmsterdam vs AS CANNES 06 2:3","2026-06-30 17:00","Johan Cruijf","VVAmsterdam","Flourez, Gilles","1622951","13","6","12","1","0","49.2","22","4","11","50","32","19","11","5","8","2","37","31","2","94","12","39","2","14","61","0","0","0","0","0","0","0","44.6","","1","2","0","0","1","6","14","61","0","0","6","2","1","8","49.2","46.1","5","0","0","0","5","10","1","0","3","1","0","5","2","1","0","0","1","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","5","9","8","7","29","5","2","2","0","0","1","2","2","0","0","0","0","5","13","13","17","15","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160801","france_19270","VVAmsterdam vs AS CANNES 06 2:3","2026-06-30 17:00","Johan Cruijf","VVAmsterdam","Jaffrelot, Victorin","1622954","14","8","15","4","0","48.2","17","2","10","59","47","4","1","0","3","1","25","0","0","0","0","0","4","39","68","0","1","1","0","0","0","1","34.8","","1","1","0","1","0","1","39","68","3","1","19","1","2","20","48.2","45.9","2","0","0","0","3","5","0","1","1","4","0","6","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","8","14","8","6","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160801","france_19270","VVAmsterdam vs AS CANNES 06 2:3","2026-06-30 17:00","Johan Cruijf","VVAmsterdam","Belz, Jean-Maurice","1622949","15","-2","14","1","0","47.7","39","16","14","36","-5","20","6","0","14","9","45","0","0","0","0","0","1","25","68","0","0","0","0","0","0","0","8.6","","4","4","4","7","1","3","25","68","0","0","9","1","4","16","47.7","44.5","3","1","2","1","4","11","4","0","8","2","0","14","1","2","1","0","4","8","0","0","0","0","0","0","3","2","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","2","2","1","2","5","15","14","12","10","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160801","france_19270","VVAmsterdam vs AS CANNES 06 2:3","2026-06-30 17:00","Johan Cruijf","VVAmsterdam","Franceschi, Delancy","1622952","20","4","13","2","2","51.9","35","12","15","43","9","11","7","2","4","1","27","26","2","92","8","31","3","28","62","0","0","0","0","0","0","0","37.6","","0","2","1","1","0","1","28","62","2","1","13","1","0","15","51.9","47.3","2","0","2","0","3","7","2","1","3","3","0","9","2","2","2","0","3","9","0","0","0","0","0","0","4","2","0","2","2","10","0","0","0","0","0","0","4","4","12","4","24","2","1","1","0","0","0","1","1","0","0","0","0","5","13","21","13","19","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19270","1160801","france_19270","VVAmsterdam vs AS CANNES 06 2:3","2026-06-30 17:00","Johan Cruijf","VVAmsterdam","Mazard, Saber","1622955","10","6","16","1","1","50.6","8","3","4","50","13","7","4","2","3","1","43","0","0","0","0","0","5","29","55","0","0","0","0","0","0","0","22.5","","0","1","0","1","1","1","29","55","5","2","15","0","4","14","50.6","45.7","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","3","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","1","0","0","0","1","0","5","4","4","9","13","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
