"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Baqué, Mathias","1624092","15","13","13","2","1","50.1","10","0","10","100","100","2","0","0","2","2","100","9","0","100","9","100","4","21","24","0","0","0","0","0","0","0","41","","0","0","0","0","2","2","21","24","4","0","7","0","0","14","50.1","46.2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","3","13","15","5","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Madelaine, Gianni","1624095","13","13","6","0","2","48.8","4","0","4","100","100","5","0","0","5","3","60","0","0","0","0","0","7","20","24","0","0","0","0","0","0","0","36.2","","0","0","0","0","3","5","20","24","2","0","9","5","2","11","48.8","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","6","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","Cnvs","Barberet, Borden","1624097","0","0","0","0","0","0","0","0","0","0","0","9","1","1","8","8","100","2","0","100","2","100","0","0","0","0","0","0","0","0","0","0","5.6","","1","1","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","1","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Torchy, Verrill","1625107","0","0","2","0","0","41.6","0","0","0","0","0","11","8","0","3","0","0","0","0","0","0","0","0","0","12","0","38","52","0","4","16","32","0","","0","0","0","3","0","0","0","12","0","0","0","0","0","0","41.6","41.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","11","0","3","52","3","19","20","18","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Touzeau, Rainger","1625111","0","-11","4","1","0","41.6","7","7","0","0","-100","6","4","0","2","0","0","26","3","88","0","0","0","0","14","0","0","0","0","0","0","0","-8.3","","0","0","0","2","0","0","0","14","0","0","0","0","0","0","41.6","41.2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","10","13","11","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Conté, Dominque","1625114","4","-1","3","0","0","41.4","9","5","4","44","-11","6","2","0","4","0","0","0","0","0","0","0","0","1","18","0","0","0","0","0","0","0","0.5","","0","0","0","4","0","0","1","18","0","0","0","0","0","1","41.4","40.9","0","0","1","0","0","1","0","0","2","2","0","4","0","0","0","0","0","0","0","0","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","7","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Dien, David-Olivier","1625109","3","-8","3","0","0","41.8","16","11","3","19","-50","8","6","0","2","0","0","0","0","0","0","0","0","1","22","0","0","0","0","0","0","0","-20.5","","0","0","0","2","0","0","1","22","0","0","1","0","0","0","41.8","40.9","0","0","3","1","0","4","0","0","5","1","1","7","0","0","2","1","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","11","4","8","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Brasme, Austyn","1625112","1","-22","3","1","0","42.1","14","13","1","7","-86","9","3","0","6","0","0","25","9","64","0","0","0","1","20","0","0","0","0","0","0","0","-47.3","","0","0","0","6","0","0","1","20","0","0","0","0","0","1","42.1","41.4","0","0","7","1","0","8","0","0","1","0","0","1","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","18","14","9","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Milou, René-Emile","1625115","3","1","2","0","0","41.9","6","2","3","50","17","2","1","0","1","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","1","16","0","0","1","0","0","0","41.9","41.8","0","0","1","0","1","2","0","0","0","2","0","2","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","3","0","0","0","0","0"
"France","19272","1109433","france_19272","Cnvs vs BOT #129267 3:0","2026-05-09 17:00","Vélodrome volley","BOT #129267","Bernadac, Rayder","1625117","0","-5","0","0","0","0","0","0","0","0","0","14","10","0","4","0","0","18","5","72","0","0","0","0","0","0","0","0","0","0","0","0","-4.8","","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","9","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Leprêtre, Sid","1624627","2","1","15","1","1","54.4","0","0","0","0","0","18","8","3","10","7","56","0","0","0","0","0","1","17","34","37","11","77","22","29","16","10","10.2","","3","4","0","1","4","5","17","34","1","0","8","0","1","9","54.4","47.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","11","10","3","16","77","3","37","25","27","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Abry, Jean-Fabien","1624631","15","14","13","0","1","49.4","17","1","11","65","59","16","8","1","8","4","31","14","0","100","6","43","3","18","46","0","0","0","0","0","0","0","54.7","","2","3","1","2","1","3","18","46","3","0","9","0","1","9","49.4","45.4","1","0","0","0","4","5","1","0","0","2","0","3","2","0","0","0","0","2","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","3","21","16","15","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Saugier, Duran","1624634","17","14","12","0","0","53.6","17","3","9","53","35","2","1","0","1","0","0","0","0","0","0","0","8","31","50","0","0","4","2","2","0","0","44.5","","0","0","0","0","0","1","31","50","3","1","18","5","2","13","53.6","47.1","1","0","0","0","3","4","1","0","1","0","2","4","0","0","0","0","0","0","7","1","1","0","0","9","0","0","0","0","0","0","0","0","0","2","2","4","3","16","8","11","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Monnereau, Pierre-Etienne","1624629","24","18","11","1","3","50.7","21","5","13","62","38","14","6","5","8","4","64","0","0","0","0","0","8","31","57","0","0","0","0","0","0","0","63.7","","1","3","0","1","3","4","31","57","5","0","17","3","0","14","53.5","47.9","2","0","0","0","2","4","1","0","3","3","0","7","4","2","0","0","1","7","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","20","13","15","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Viennet, Ariel","1624632","9","1","14","2","1","48.4","21","6","7","33","5","10","3","0","7","5","50","16","0","100","10","63","1","18","45","0","0","0","0","0","0","0","22.4","","4","4","0","2","1","1","18","45","1","0","13","0","0","5","50.1","44.5","1","0","0","1","4","6","1","0","3","2","0","6","0","1","1","0","2","4","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","3","20","19","11","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Pécourt, Delmar","1624635","13","11","9","0","0","52.1","11","2","9","82","64","1","0","0","1","1","100","0","0","0","0","0","4","27","41","0","0","0","0","0","0","0","40.2","","0","0","0","0","1","1","27","41","0","0","12","4","1","15","52.1","48.4","1","0","0","0","0","1","0","0","2","2","0","4","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","9","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Us revel","Cloarec, Denis","1624637","0","0","0","0","0","0","0","0","0","0","0","19","7","4","12","7","58","16","0","100","8","50","0","0","0","2","1","6","2","1","2","1","15.6","","4","7","1","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","3","13","9","14","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Chaigne, Alan","1624411","0","0","6","0","0","50.7","0","0","0","0","0","6","3","0","3","1","17","0","0","0","0","0","0","13","39","27","25","90","13","33","23","21","0.4","","1","2","0","1","0","0","13","39","0","0","6","0","0","7","50.7","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","25","6","6","26","90","3","31","25","27","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Saint-Léger, Franchot","1624415","8","-1","11","0","0","53.8","21","8","6","29","-10","10","7","1","3","0","10","19","1","95","8","42","2","13","31","0","0","0","0","0","0","0","13.2","","0","1","0","1","0","1","13","31","0","0","6","2","0","7","53.8","46.6","2","2","0","0","4","8","0","0","3","0","0","3","1","1","0","0","1","3","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","3","14","19","19","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Dugast, Marc-Adan","1624418","9","7","9","0","0","49.3","10","2","6","60","40","9","2","0","7","1","11","0","0","0","0","0","3","29","45","0","0","0","0","0","0","0","18.4","","1","1","0","3","0","3","29","45","3","1","15","0","4","14","49.3","44.5","1","0","0","0","1","2","2","0","0","0","0","2","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","3","10","8","6","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Witz, Curcio","1624413","5","-2","12","0","0","47.6","19","7","5","26","-11","14","6","0","8","3","21","0","0","0","0","0","0","10","48","0","0","0","0","0","0","0","-1.5","","3","4","0","2","0","2","10","48","0","1","5","0","0","5","47.6","43.8","1","0","0","0","2","3","1","0","4","0","1","6","1","0","2","0","1","4","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","3","13","12","10","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Robert, Pierre-Mickael","1624416","14","-5","6","2","0","49.2","33","13","13","39","0","15","7","0","8","4","27","24","4","83","2","8","1","18","56","0","0","0","0","0","0","0","9.9","","3","4","0","2","1","2","18","56","0","0","10","1","2","8","49.2","45.7","2","1","4","0","5","12","3","0","5","4","0","12","1","0","1","0","2","4","0","0","0","0","0","0","2","0","2","1","0","5","0","0","0","0","0","0","3","24","18","18","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Reboux, Ghislain","1624419","9","7","5","1","0","49.6","8","1","3","38","25","3","1","0","2","1","33","0","0","0","0","0","6","18","42","0","0","0","0","0","0","0","21.9","","0","0","0","0","1","2","18","42","4","0","11","2","2","7","49.6","47.3","1","0","0","0","2","3","0","0","1","1","0","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","5","0","0","0","0","0"
"France","19272","1109434","france_19272","Us revel vs Dryak 3:0","2026-05-09 17:00","Allianz revel","Dryak","Lebret, Amoux","1624421","0","-1","0","0","0","0","0","0","0","0","0","30","15","7","15","9","53","27","1","96","9","33","0","0","0","0","0","1","1","0","0","0","21.2","","5","7","1","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","21","11","15","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Le Boeuf, Arber","1624459","4","2","17","2","3","54.6","0","0","0","0","0","13","8","5","5","4","69","0","0","0","0","0","1","31","52","30","16","96","42","17","18","19","15.6","","2","2","0","0","2","3","31","52","0","0","16","1","0","15","56.6","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","16","11","8","31","96","3","28","32","29","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Coque, Jean-Didier","1624463","16","8","16","0","3","50.5","31","6","12","39","19","19","10","1","9","8","47","18","2","89","5","28","1","12","43","0","0","0","0","0","0","0","39.2","","5","5","1","2","2","2","12","43","1","1","6","0","1","6","52.3","45.7","1","0","2","0","5","8","0","0","1","3","0","4","2","0","0","0","1","3","0","0","0","0","0","0","5","0","3","1","7","16","0","0","0","0","0","0","3","23","24","15","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Wyckaert, René","1624466","10","5","10","0","1","50.5","12","5","6","50","8","10","3","2","7","2","40","0","0","0","0","0","3","26","50","1","1","3","0","1","1","1","20.5","","0","0","1","2","1","5","26","50","1","1","15","2","2","11","50.5","45.4","1","0","0","0","0","1","0","1","2","1","0","4","0","0","0","0","0","0","3","2","0","1","1","7","0","0","0","0","0","0","1","1","0","0","1","3","3","6","9","11","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Bianciotto, Pierre-Karim","1624461","13","4","16","0","0","51.9","26","9","10","38","4","13","3","2","10","7","69","0","0","0","0","0","3","26","65","0","0","0","0","0","0","0","20.7","","6","7","0","0","1","3","26","65","2","1","11","1","2","15","51.9","46.3","1","0","2","1","1","5","1","1","2","1","0","5","4","0","1","0","2","7","0","0","0","0","0","0","2","3","0","0","4","9","0","0","0","0","0","0","3","12","22","11","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Jeanneau, Cyriaque","1624464","21","16","10","0","0","46.6","26","4","12","46","31","12","8","2","4","3","42","17","1","94","7","41","9","38","74","0","0","0","0","0","0","0","61.2","","1","1","1","1","1","2","38","74","7","0","20","2","0","18","46.6","44","1","0","1","0","4","6","1","0","1","4","0","6","3","1","0","0","4","8","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","3","19","18","20","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Angeletti, Jerry","1624467","15","14","5","0","0","50.6","10","1","5","50","40","5","0","0","5","1","20","0","0","0","0","0","10","49","67","0","0","0","0","0","0","0","38.9","","0","1","0","2","1","2","49","67","3","1","22","7","4","27","50.6","47.1","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","3","6","10","8","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","VBStrasbourg","Battini, Agrican","1624469","0","0","0","0","0","0","0","0","0","0","0","26","11","8","15","15","88","13","0","100","5","38","0","0","0","2","0","6","2","1","3","0","19.6","","8","8","2","2","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","3","6","3","11","14","15","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","Mr_MOOSS","Gouache, Charles-Hubert","1729859","1","0","10","1","1","49.9","0","0","0","0","0","17","8","4","9","6","59","0","0","0","0","0","0","9","45","21","23","107","19","32","33","23","7.6","","3","4","1","3","2","2","9","45","0","0","5","0","0","4","49.9","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","23","12","9","42","107","3","28","34","30","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","Mr_MOOSS","Coiffet, Jean-Baka","1729863","14","0","9","1","1","48.6","31","11","13","42","6","28","17","7","11","7","50","27","2","93","7","26","0","12","34","0","0","0","0","0","0","0","29.9","","2","2","1","4","4","5","12","34","0","0","4","0","1","8","48.6","45","1","2","4","0","3","10","2","0","1","3","0","6","2","1","0","0","2","5","0","0","0","0","0","0","5","1","2","0","2","10","0","0","0","0","0","0","3","26","24","18","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","Mr_MOOSS","Silva, Johan-Olivier","1729866","11","6","11","1","0","49.8","14","4","8","57","29","6","2","1","4","4","83","0","0","0","0","0","3","27","44","1","2","4","0","2","1","1","26.2","","1","1","0","0","3","3","27","44","0","1","12","3","2","15","49.8","45.8","1","0","1","0","1","3","1","0","1","2","0","4","0","0","0","0","0","0","3","0","2","1","1","7","0","0","0","0","0","0","1","2","0","1","0","4","3","7","11","13","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","Mr_MOOSS","Poivre, Acel","1729861","6","-4","11","0","0","50.1","25","10","5","20","-20","8","3","1","5","1","25","0","0","0","0","0","1","26","60","0","0","0","0","0","0","0","-4.8","","0","0","0","2","1","3","26","60","1","2","12","0","1","14","50.1","45.2","0","1","0","0","6","7","0","1","5","3","0","9","2","1","1","0","4","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","12","18","11","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","Mr_MOOSS","Paugam, Garan","1729864","12","1","6","1","0","48.6","34","7","8","24","3","15","6","0","9","3","20","27","3","89","6","22","4","23","71","0","0","0","0","0","0","0","24.3","","1","2","0","2","2","5","23","71","2","2","15","2","1","8","48.6","46","0","0","0","0","8","8","1","0","4","2","1","8","4","0","1","0","6","11","0","0","0","0","0","0","1","2","0","0","4","7","0","0","0","0","0","0","3","18","20","17","0","0","0","0","0"
"France","19272","1109435","france_19272","VBStrasbourg vs Mr_MOOSS 3:0","2026-05-09 17:00","Rhénus","Mr_MOOSS","Bouix, Mort","1729867","14","9","5","0","1","49.7","13","5","4","31","-8","5","3","1","2","0","20","0","0","0","0","0","9","26","61","0","0","0","0","0","0","0","29.7","","0","0","0","2","0","0","26","61","1","0","15","8","2","11","49.7","45.6","0","1","0","0","4","5","0","0","3","1","0","4","0","0","0","0","0","0","2","0","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","6","12","7","0","0","0","0","0"
