"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Czajkowski, Patryk","1767212","4","0","7","1","1","57.4","13","3","3","23","0","8","4","0","4","2","25","0","0","0","0","0","0","12","42","0","0","0","0","0","0","0","4.3","","1","1","1","3","0","0","12","42","0","1","4","0","0","8","57.4","47","0","1","0","0","5","6","1","0","0","1","0","2","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","10","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Rufino, Baltazar","1975667","3","-4","5","1","0","48.8","15","5","2","13","-20","11","5","0","6","1","9","27","1","96","6","22","1","9","34","0","0","0","0","0","0","0","5.7","","1","1","0","5","0","0","9","34","1","0","5","0","0","4","48.8","45.9","1","0","1","0","6","8","1","0","0","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","2","8","11","5","26","0","0","0","0","0","0","1","1","0","0","0","0","3","16","19","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Grabowski, Hans Erik","1812629","3","-6","3","0","0","43.3","13","9","2","15","-54","2","2","0","0","0","0","0","0","0","0","0","1","6","25","0","0","0","0","0","0","0","-17.3","","0","0","0","0","0","0","6","25","0","0","3","1","0","3","43.3","43","0","3","1","0","2","6","0","1","3","0","0","4","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Tenlén, Karl-Eric","1812630","0","-1","0","0","0","0","0","0","0","0","0","18","14","0","4","1","6","22","1","95","0","0","0","0","0","0","0","0","0","0","0","0","6.8","","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","5","21","0","0","0","0","0","0","1","0","1","0","0","0","3","11","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Proton Team","Baião, Robles","1975666","1","1","1","0","0","45.5","0","0","0","0","0","9","6","0","3","0","0","0","0","0","0","0","1","4","13","10","14","52","8","15","16","13","3","","0","1","0","1","0","1","4","13","1","0","2","0","0","2","45.5","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","14","3","6","19","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","25","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Badura, Sebastian","1725136","4","3","14","1","1","57.5","0","0","0","0","0","8","4","1","4","3","50","0","0","0","0","0","3","9","25","43","4","58","26","19","10","3","13","","3","3","0","1","0","0","9","25","2","0","5","1","0","4","60.1","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","4","1","2","8","58","0","0","0","0","0","1","1","0","0","0","0","3","2","1","0","0","0","3","22","25","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Wereschan, Klemens","1709482","11","9","25","0","1","51.5","14","2","10","71","57","9","2","2","7","6","89","12","0","100","9","75","0","11","24","0","0","0","0","0","0","0","43.8","","4","5","1","1","1","1","11","24","0","0","6","0","0","5","51.5","46","0","0","1","0","2","3","3","0","1","0","0","4","5","0","0","0","0","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","7","2","3","0","12","2","2","0","0","0","0","6","3","2","0","0","1","3","20","11","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Olivetto, Jesus","1725135","19","18","8","1","0","48.9","14","0","12","86","86","5","1","0","4","1","20","0","0","0","0","0","7","33","47","0","0","0","0","0","0","0","61.6","","1","1","0","0","0","3","33","47","6","0","17","1","0","16","48.9","45.4","2","0","0","0","2","4","3","0","0","0","0","3","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","7","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Zvezdanov, Yasen","1685631","6","4","7","1","0","54.4","8","1","3","38","25","5","0","0","5","4","80","0","0","0","0","0","3","26","35","0","0","0","0","0","0","0","14.1","","2","2","0","1","2","2","26","35","1","1","15","2","0","11","54.4","48.8","1","0","0","0","3","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","0","0","2","8","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Castilho, Henrique","1768064","18","14","8","1","0","52.6","15","2","13","87","73","5","2","0","3","2","40","7","1","86","5","71","5","24","54","0","0","0","0","0","0","0","54.8","","2","3","0","0","0","0","24","54","3","0","14","2","1","10","52.6","48.8","1","0","0","0","0","1","2","1","0","0","0","3","8","0","0","1","0","9","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","3","3","0","0","6","0","0","0","0","0","0","2","2","0","0","0","0","3","19","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Tęcza, Dominik","1618564","5","4","4","0","0","48.2","6","1","5","83","67","2","1","0","1","1","50","0","0","0","0","0","0","13","31","0","0","0","0","0","0","0","8.9","","0","0","0","0","1","1","13","31","0","0","9","0","0","4","48.2","43.7","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","2","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Popov, Atanas","1725045","0","-1","0","0","0","0","0","0","0","0","0","19","9","5","10","9","74","10","1","90","6","60","0","0","0","3","0","4","2","1","0","1","11.6","","8","9","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","4","4","5","0","0","9","5","5","0","0","0","0","9","6","2","0","0","1","3","8","14","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186256","international_17827","Proton Team vs Авангард 0:3","2026-07-11 17:00","Positron","Авангард","Lanzarini, Stefano","1710081","6","6","7","0","1","48","5","0","5","100","100","3","2","0","1","1","33","0","0","0","0","0","0","14","18","0","0","0","0","0","0","0","13.4","","0","0","0","0","1","1","14","18","0","1","9","0","2","5","48","44","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Vadström, Sten","1639555","0","-1","5","1","0","49.5","0","0","0","0","0","17","6","0","11","3","18","0","0","0","0","0","0","6","22","11","31","78","1","20","32","25","0.2","","1","2","2","9","0","0","6","22","0","1","4","0","0","2","49.5","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","31","5","4","27","78","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","3","21","23","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Imer, Ulf-Göran","1639559","7","-3","6","0","0","48.1","17","6","5","29","-6","8","7","1","1","0","13","20","4","80","1","5","2","4","23","0","0","0","0","0","0","0","5.4","","0","0","0","1","0","0","4","23","1","0","3","1","0","1","48.1","44.8","2","1","2","1","3","9","1","0","2","0","1","4","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","7","4","5","16","1","0","0","1","0","0","0","0","0","0","0","0","3","16","13","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Ringbom, Benjamin","1639562","2","-4","4","1","0","45.1","10","5","1","10","-40","7","2","1","5","0","14","0","0","0","0","0","1","5","28","0","0","0","0","0","0","0","-2.7","","0","0","0","5","0","0","5","28","0","0","3","1","0","2","45.1","43.5","0","0","0","0","2","2","0","0","4","0","1","5","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","3","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Tuncer, Sten-Ove","1639557","6","-6","7","1","0","51.3","21","11","5","24","-29","11","6","5","5","2","64","0","0","0","0","0","1","2","37","0","0","0","0","0","0","0","-5.5","","1","1","0","3","1","1","2","37","0","0","1","1","0","1","51.3","47.8","1","1","3","1","2","8","1","0","5","0","1","7","0","0","1","0","1","2","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","5","1","4","0","0","0","2","0","0","0","1","1","3","9","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Holmroos, Reinhold","1639560","4","-10","4","1","0","48.1","19","8","4","21","-21","19","9","2","10","3","26","31","5","84","3","10","0","5","36","0","0","0","0","0","0","0","-4.8","","0","0","1","8","2","2","5","36","0","0","2","0","0","3","48.1","44.4","1","0","0","0","5","6","0","0","5","2","0","7","0","1","0","0","1","2","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","4","14","8","26","2","1","1","0","0","0","3","0","1","0","0","2","3","16","15","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Schödin, Douglas","1639563","6","1","5","0","2","49.1","14","5","2","14","-21","3","0","0","3","0","0","0","0","0","0","0","2","13","31","0","0","0","0","0","0","0","4.3","","0","0","0","3","0","0","13","31","2","0","5","0","0","8","49.6","46.5","0","1","1","0","3","5","0","0","1","2","0","3","0","0","0","0","0","0","0","0","2","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","VBC Salavaux","Memeti, Karl-Bertil","1639565","0","-2","0","0","0","0","0","0","0","0","0","15","12","5","3","2","47","17","2","88","4","24","0","0","0","0","0","3","0","2","1","0","8.4","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","6","3","6","15","5","1","3","0","1","0","2","0","1","0","1","0","3","10","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Amaro, Marco","1949413","0","0","1","0","0","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.1","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Krótki, Sergiusz","1642991","16","9","9","1","0","51.6","26","6","13","50","27","13","5","5","8","2","54","14","0","100","7","50","3","29","37","0","0","0","0","0","0","0","43.6","","2","4","0","3","0","1","29","37","3","1","21","0","1","8","51.6","46.3","0","0","1","0","2","3","2","0","1","1","0","4","3","0","0","0","1","4","0","0","0","0","0","0","7","4","0","0","4","15","0","0","0","0","0","0","11","2","1","0","14","5","4","0","0","1","0","2","2","0","0","0","0","3","13","11","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Olcay, Gürkan","1949414","10","10","8","0","0","73","5","0","3","60","60","0","0","0","0","0","0","0","0","0","0","0","7","26","35","1","0","2","1","1","0","0","27","","0","0","0","0","0","0","26","35","7","1","20","0","1","6","73","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Koziej, Edward","1617897","3","1","9","1","1","59.2","4","1","2","50","25","5","3","2","2","2","80","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","6.9","","1","1","1","1","0","0","3","5","0","0","3","0","0","0","59.2","52.4","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Schott, Francis","2032558","3","3","1","0","0","45.9","3","0","3","100","100","1","1","1","0","0","100","2","0","100","1","50","0","5","7","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","5","7","0","0","4","0","0","1","45.9","45.9","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Harasim, Mariusz","1928099","14","13","4","1","0","55.7","4","0","2","50","50","1","0","0","1","0","0","0","0","0","0","0","12","36","41","0","0","0","0","0","0","0","39","","0","0","0","0","0","1","36","41","9","1","22","3","1","14","55.7","49.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Zarev, Nikolay","2087840","0","0","0","0","0","0","0","0","0","0","0","13","4","3","9","8","85","6","0","100","2","33","0","0","0","2","0","3","1","2","0","0","8.8","","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","5","0","0","1","6","3","1","0","1","0","1","8","1","3","1","3","0","3","10","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Gülüm, Efkan","2032557","13","13","11","0","3","60.3","6","0","5","83","83","6","4","2","2","2","67","0","0","0","0","0","5","33","39","0","0","0","0","0","0","0","36.4","","0","0","0","0","2","2","33","39","4","0","22","1","0","11","60.3","52.8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","2","0","0","0","2","0","2","0","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17827","1186257","international_17827","VBC Salavaux vs Torpédo Kursk 0:3","2026-07-11 17:00","Gâteau du Vully Arena","Torpédo Kursk","Bouchard, Killian","1974687","2","-5","9","1","0","42.6","11","4","2","18","-18","6","2","0","4","2","33","5","2","60","2","40","0","1","37","0","0","0","0","0","0","0","-7.8","","0","1","0","0","2","3","1","37","0","0","0","0","0","1","42.6","41.7","0","0","2","0","0","2","0","0","1","0","0","1","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","2","1","0","0","0","1","3","9","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
