"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Camelier, Albano","1683531","3","1","12","2","0","51.9","0","0","0","0","0","22","9","4","13","6","45","0","0","0","0","0","3","19","53","32","28","125","11","43","38","33","12.6","","1","2","1","6","4","5","19","53","0","0","6","3","1","13","51.9","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","28","17","7","41","125","0","0","0","0","0","4","0","4","0","0","0","6","2","1","2","0","1","4","23","32","29","36","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Sociedade, Nicolau","1683535","15","-1","13","1","0","48.6","40","14","12","30","-5","28","13","2","15","8","36","31","1","97","12","39","3","17","55","0","0","0","0","0","0","0","29.6","","4","4","2","7","2","4","17","55","3","0","7","0","0","10","48.6","43.9","2","0","1","0","8","11","2","1","7","6","2","18","1","2","0","0","3","6","0","0","0","0","0","0","1","0","3","0","1","5","0","0","0","0","0","0","3","14","8","5","30","2","0","2","0","0","0","8","1","3","2","1","1","4","13","23","19","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Diniz, Sertório","1683538","15","9","12","0","0","47.9","19","6","7","37","5","5","2","0","3","3","60","0","0","0","0","0","8","39","69","0","1","2","0","0","1","1","31.2","","0","0","2","2","1","1","39","69","2","1","19","6","2","20","47.9","44.9","0","1","1","0","5","7","3","0","4","1","0","8","0","0","0","0","0","0","2","0","0","1","1","4","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","7","6","17","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Domingos, Aldonio","1683533","17","11","12","0","0","49.1","25","6","14","56","32","26","11","5","15","9","54","0","0","0","0","0","3","26","76","0","0","0","0","0","0","0","42","","1","4","2","3","6","8","26","76","0","1","12","3","2","14","49.1","44.2","0","1","0","0","4","5","1","0","2","2","0","5","4","0","3","1","1","9","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","5","2","2","0","0","1","9","0","4","1","2","2","4","12","11","15","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Malato, Renato","1683536","16","3","13","2","0","48.6","35","11","13","37","6","16","9","4","7","2","38","22","0","100","4","18","3","28","74","0","0","0","0","0","0","0","32.1","","1","1","0","4","1","2","28","74","3","3","12","0","0","16","48.6","44.9","2","0","0","2","5","9","0","2","6","1","0","9","2","1","0","2","4","9","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","1","4","11","6","22","4","1","0","0","1","2","2","1","1","0","0","0","4","13","17","20","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Bilro, Martinho","1683539","15","9","12","3","0","50.5","16","3","7","44","25","3","1","0","2","1","33","0","0","0","0","0","8","35","60","1","0","1","1","0","0","0","35.9","","1","1","0","0","0","1","35","60","5","1","19","3","2","16","50.5","45.1","2","0","0","0","3","5","1","0","1","3","0","5","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","4","9","11","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Patacas Volei","Crispina, Eurico","1683541","0","-5","0","0","0","0","0","0","0","0","0","22","14","4","8","7","50","33","5","85","6","18","0","0","0","1","2","7","1","3","1","2","9.6","","6","6","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","7","4","10","9","5","28","4","2","1","1","0","0","7","3","2","1","1","0","4","11","10","13","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Baião, Guilherme","1683687","7","7","20","0","4","48.5","0","0","0","0","0","18","7","2","11","3","28","0","0","0","0","0","3","25","56","43","26","124","38","37","32","17","23.8","","2","4","1","2","0","5","25","56","2","0","12","1","0","13","48.5","44.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","26","12","11","32","124","0","0","0","0","0","2","1","1","0","0","0","3","0","2","0","0","1","4","23","28","33","38","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Ribeiro, Viriato","1683691","12","6","16","0","0","53.9","23","6","11","48","22","25","6","5","19","11","64","19","0","100","7","37","1","30","63","0","0","0","0","0","0","0","39.2","","7","9","1","5","3","5","30","63","1","0","17","0","2","13","53.9","45.2","1","0","0","0","3","4","1","0","4","4","0","9","3","0","1","0","1","5","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","10","4","4","1","19","5","2","2","1","0","0","11","4","2","0","2","3","4","6","13","17","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Barbeitos, Elmiro","1683694","16","6","15","2","1","48.3","16","8","5","31","-19","11","3","2","8","4","55","0","0","0","0","0","10","55","74","0","0","0","0","0","0","0","28.4","","2","2","0","3","2","3","55","74","1","2","24","9","4","31","50.8","44.8","0","1","0","0","1","2","0","1","3","0","0","4","0","0","0","0","0","0","5","0","3","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","4","2","0","1","1","0","4","10","10","9","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Souto, Nélson","1683689","22","18","14","0","0","51.3","34","4","20","59","47","22","7","0","15","11","50","0","0","0","0","0","2","43","79","0","0","0","0","0","0","0","53.8","","6","6","2","5","3","4","43","79","2","3","27","0","1","16","51.3","45.6","2","0","1","0","6","9","2","0","1","5","0","8","7","2","0","0","2","11","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","4","4","1","2","0","4","11","16","15","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Aniceto, Jacinto","1683692","28","15","12","0","1","50.7","41","13","17","41","10","21","10","3","11","8","52","29","0","100","9","31","10","38","72","0","0","0","0","0","0","0","70.3","","3","4","1","2","4","5","38","72","6","0","21","4","3","17","53.1","46.4","1","1","2","0","3","7","4","0","6","4","0","14","5","1","0","0","4","10","0","0","0","0","0","0","3","1","2","0","4","10","0","0","0","0","0","0","2","13","10","4","29","3","1","1","0","0","1","8","4","2","1","0","1","4","15","19","25","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Garraio, Joaquim","1683695","9","0","12","1","0","52.7","15","8","4","27","-27","4","1","1","3","0","25","0","0","0","0","0","5","43","61","0","0","0","0","0","0","0","5.4","","0","0","0","1","0","2","43","61","4","2","25","1","2","18","52.7","46.1","0","0","1","0","1","2","0","1","4","0","0","5","0","0","0","0","0","0","4","2","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","4","6","12","11","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182440","portugal_15817","Patacas Volei vs Poveirada 1:3","2026-07-02 19:00","Pavilhao Patacas Volei","Poveirada","Ramos, Ilídio","1683697","0","0","0","0","0","0","0","0","0","0","0","21","11","4","10","9","62","18","0","100","8","44","0","0","0","1","2","5","0","0","3","2","17.2","","5","6","1","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","5","5","5","8","0","18","4","2","0","0","1","1","9","1","0","2","3","3","4","5","12","15","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Jerónimo, Manoel","1683975","2","1","10","1","0","54.4","0","0","0","0","0","12","7","4","5","1","42","0","0","0","0","0","2","10","48","33","32","111","19","44","31","17","8.6","","1","1","0","4","0","0","10","48","1","0","7","1","0","3","54.4","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","32","8","10","28","111","0","0","0","0","0","4","0","2","1","1","0","1","1","0","0","0","0","4","28","25","28","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Arouca, Helder","1683979","11","-6","16","4","1","49.3","27","10","10","37","0","30","18","6","12","5","37","33","3","91","7","21","0","11","49","0","0","0","0","0","0","0","19.6","","4","4","0","7","1","1","11","49","0","0","9","0","1","2","49.3","43.8","0","1","2","0","4","7","3","0","4","1","0","8","4","0","2","0","1","7","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","5","9","9","7","30","6","2","3","0","1","0","5","3","1","0","0","1","4","21","16","21","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Gambino, Humberto","1683982","11","3","12","2","0","50.4","15","6","6","40","0","5","4","0","1","1","20","0","0","0","0","0","5","18","55","0","0","1","0","1","0","0","16.4","","1","1","0","0","0","0","18","55","2","2","8","3","1","10","50.4","45.8","1","0","1","0","0","2","2","0","1","1","0","4","0","0","0","0","0","0","2","2","2","0","3","9","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","7","10","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Camboias, Lauro","1683977","17","5","12","0","2","48.1","42","12","15","36","7","16","12","1","4","1","13","0","0","0","0","0","0","13","58","0","0","0","0","0","0","0","20.6","","1","2","0","2","0","0","13","58","0","0","7","0","0","6","48.1","44.9","2","1","1","0","8","12","3","0","7","3","0","13","6","0","1","0","6","13","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","4","17","19","14","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Mourinho, Salgueiro","1683980","7","-8","12","0","0","51","24","13","7","29","-25","15","7","2","8","2","27","30","2","93","3","10","0","8","57","0","0","0","0","0","0","0","0.3","","1","1","0","5","1","2","8","57","0","0","4","0","0","4","51","46.8","1","1","2","0","2","6","3","0","5","2","0","10","0","0","1","0","1","2","0","0","0","0","0","0","1","3","1","0","1","6","0","0","0","0","0","0","5","12","7","4","28","2","0","0","1","0","1","2","0","1","0","1","0","4","20","14","16","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Capelo, Tozé","1683983","6","1","12","1","1","48.7","8","4","4","50","0","5","3","0","2","2","40","0","0","0","0","0","1","19","51","0","0","0","0","0","0","0","7.8","","1","1","0","0","1","1","19","51","0","0","11","1","0","8","48.7","45.8","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","2","1","3","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","4","9","5","4","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Sanches, Félix","1683985","0","0","0","0","0","0","0","0","0","0","0","26","14","4","12","7","42","22","0","100","12","55","0","0","0","1","2","4","1","0","1","2","19.6","","4","5","1","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","4","4","13","4","1","22","4","2","1","0","0","1","7","4","2","0","0","1","4","8","15","8","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Szypuła, Filip","2087643","3","2","13","1","0","45.6","0","0","0","0","0","13","6","2","7","4","46","0","0","0","0","0","3","30","52","48","6","100","57","20","18","5","11.2","","2","3","0","1","2","3","30","52","3","0","18","0","0","12","45.6","42.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","6","4","13","29","100","0","0","0","0","0","2","1","0","0","0","1","4","1","2","1","0","0","4","28","30","23","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Farrajota, Quim","2034692","13","0","17","3","0","51.2","25","10","10","40","0","7","3","0","4","4","57","20","0","100","12","60","3","20","55","0","0","0","0","0","0","0","25.4","","2","2","0","0","2","2","20","55","2","1","8","1","1","12","51.2","45.5","0","1","1","0","3","5","0","0","1","0","0","1","4","2","2","0","1","9","0","0","0","0","0","0","6","2","1","0","1","10","0","0","0","0","0","0","7","9","3","1","20","0","0","0","0","0","0","4","2","0","0","2","0","4","21","18","14","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Medina, Tino","2034695","16","12","22","2","2","48.9","17","2","10","59","47","9","2","1","7","5","67","0","0","0","0","0","4","24","57","0","1","1","0","1","0","0","45.2","","4","5","0","0","1","2","24","57","3","0","15","1","1","9","48.9","44.1","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","10","1","0","0","3","14","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","5","1","0","3","0","1","4","7","11","10","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Campos, Heitor","2034690","20","9","14","3","0","46.8","36","8","17","47","25","12","5","0","7","2","17","0","0","0","0","0","3","17","64","0","0","0","0","0","0","0","33.8","","0","1","0","1","2","5","17","64","0","0","10","3","1","7","46.8","44","1","0","0","1","4","6","1","0","1","2","0","4","10","3","1","0","4","18","0","0","0","0","0","0","2","3","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","19","13","15","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Frickenhausen, Christian","2060306","23","22","11","0","1","57.6","14","0","8","57","57","21","13","7","8","7","67","21","1","95","9","43","14","51","61","0","0","0","0","0","0","0","90.4","","3","3","2","2","2","3","51","61","10","0","32","4","0","19","60","52.2","1","0","0","0","3","4","1","0","0","0","0","1","2","0","0","0","1","3","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","12","5","3","0","20","7","3","0","1","3","0","7","2","2","2","1","0","4","20","18","16","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Ferreira, Sócrates","2034696","18","14","19","2","2","47.2","14","2","9","64","50","1","0","0","1","0","0","0","0","0","0","0","7","24","59","0","0","0","0","0","0","0","50","","0","0","0","0","0","1","24","59","3","0","13","4","4","11","47.2","43.5","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","8","2","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","10","13","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182441","portugal_15817","Virtual Volleyball Club vs VolleyTitans 1:3","2026-07-02 19:00","Virtual Smash Arena","VolleyTitans","Aibéo, Nélson","2034698","0","-3","0","0","0","0","0","0","0","0","0","25","16","5","9","7","48","25","3","88","13","52","0","0","0","2","1","5","1","2","1","1","14.8","","3","4","0","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","5","15","1","4","2","22","5","2","0","0","0","3","7","3","0","1","2","1","4","18","12","12","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182442","portugal_15817","Fenix vs União do Sul do Tejo 3:2","2026-07-02 19:00","Joaquim vairinhos","Fenix","Amadeu, Tó","1683231","3","-1","17","4","0","49.9","0","0","0","0","0","19","7","2","12","9","58","0","0","0","0","0","3","12","40","52","10","121","42","45","30","4","10.2","","4","6","0","1","5","5","12","40","0","1","3","3","0","9","49.9","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","10","9","10","40","121","0","0","0","0","0","2","2","0","0","0","0","9","2","1","0","5","1","5","28","32","25","26","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182442","portugal_15817","Fenix vs União do Sul do Tejo 3:2","2026-07-02 19:00","Joaquim vairinhos","Fenix","Redonda, Carlos","1683235","24","13","22","1","4","47","34","6","19","56","38","25","17","3","8","4","28","33","4","88","12","36","1","12","56","0","0","0","0","0","0","0","63","","0","0","0","3","4","5","12","56","1","0","5","0","0","7","51.9","44.3","3","1","0","1","5","10","2","3","0","2","0","7","5","1","1","1","1","9","0","0","0","0","0","0","4","0","0","1","3","8","0","0","0","0","0","0","7","12","9","1","29","3","2","1","0","0","0","4","3","0","0","1","0","5","23","19","16","20","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
