"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Luta, Asbjörn","1637524","12","12","6","0","0","52.8","4","0","3","75","75","5","0","0","5","2","40","0","0","0","0","0","9","27","30","1","0","1","1","0","0","0","33.8","","0","0","0","0","2","5","27","30","6","1","15","3","2","12","52.8","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","2","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Rocchi, Sante","1745360","0","0","0","0","0","0","0","0","0","0","0","9","3","1","6","5","67","8","0","100","7","88","0","0","0","2","0","2","2","0","0","0","8.8","","1","2","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","8","0","0","0","8","1","1","0","0","0","0","5","4","0","1","0","0","3","8","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Atabey, Çağlar","1929526","7","7","5","0","0","0","1","0","1","100","100","1","0","0","1","1","100","0","0","0","0","0","6","10","12","0","0","0","0","0","0","0","20.4","","0","0","0","0","1","1","10","12","4","0","6","2","0","4","53.3","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","Sporting CP","Płuciennik, Piotr","1929511","9","8","18","0","1","64.1","8","1","7","88","75","6","0","0","6","5","83","5","0","100","5","100","1","6","15","0","0","0","0","0","0","0","24.5","","4","4","0","0","1","2","6","15","0","0","3","1","1","3","64.1","52.3","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","5","2","0","2","1","0","2","21","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Boavida, Lourenço","1683795","0","0","3","0","0","46.4","0","0","0","0","0","16","11","1","5","0","6","0","0","0","0","0","0","0","15","3","43","70","0","9","32","29","0.8","","0","0","0","5","0","0","0","15","0","0","0","0","0","0","46.4","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","43","10","4","10","70","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","24","22","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Faria, Elmiro","1683799","5","-7","4","1","0","47.8","19","10","5","26","-26","16","9","0","7","0","0","20","1","95","0","0","0","0","18","0","0","0","0","0","0","0","-5.6","","0","0","0","7","0","0","0","18","0","0","0","0","0","0","47.8","46.4","0","0","2","0","2","4","0","1","4","2","0","7","0","0","0","0","1","1","0","0","0","0","0","0","1","0","3","2","1","7","0","0","0","0","0","0","0","2","7","10","19","0","0","0","0","0","0","0","0","0","0","0","0","3","15","17","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Aboim, Duarte","1683802","0","-7","3","0","0","47.9","8","7","0","0","-87","2","1","0","1","0","0","0","0","0","0","0","0","3","26","0","0","0","0","0","0","0","-10.5","","0","0","0","1","0","0","3","26","0","0","0","0","0","3","47.9","44.9","0","0","3","0","1","4","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Aboim, Eusébio","1683797","0","0","0","0","0","47.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Cavaleiro, Alfredo","1683800","2","-13","4","0","0","48.8","19","15","2","11","-68","4","2","0","2","0","0","28","0","100","2","7","0","1","28","0","0","0","0","0","0","0","-20.1","","0","0","0","2","0","0","1","28","0","0","1","0","0","0","48.8","45.8","0","2","3","0","2","7","0","0","8","2","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","4","16","8","28","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Malta, Norton","1683803","5","3","3","0","0","46.6","10","2","5","50","30","3","1","1","2","0","33","0","0","0","0","0","0","2","20","0","0","0","0","0","0","0","7.8","","0","0","0","2","0","0","2","20","0","0","2","0","0","0","46.6","46.4","1","0","0","1","3","5","0","0","2","1","0","3","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","6","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Camacho, Albertino","1683805","0","-3","0","0","0","0","0","0","0","0","0","14","8","0","6","2","14","22","3","86","1","5","0","0","0","0","1","1","0","0","1","0","2.8","","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","8","9","19","0","0","0","0","0","0","2","0","1","0","0","1","3","10","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086994","portugal_15814","Sporting CP vs MiniTeam 3:0","2026-06-07 19:00","Sporting","MiniTeam","Vilarinho, Orlando","1683798","1","-13","3","0","0","42.1","15","14","1","7","-87","16","9","0","7","1","6","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","-36","","0","0","1","7","0","0","0","30","0","0","0","0","0","0","42.1","41.5","0","1","4","0","0","5","0","0","4","0","0","4","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Veloso, Albano","1683615","3","3","13","0","1","50.4","0","0","0","0","0","20","9","3","11","5","40","0","0","0","0","0","2","20","50","37","25","118","32","48","22","16","13.4","","2","2","0","5","3","4","20","50","0","0","8","2","0","12","50.2","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","25","11","9","36","118","0","0","0","0","0","3","1","1","0","0","1","5","2","0","1","1","1","4","28","28","30","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Pelicano, Felizberto","1683619","8","-1","14","0","0","49.9","27","8","8","30","0","27","13","3","14","9","44","19","1","95","4","21","0","15","46","0","0","0","0","0","0","0","16.8","","6","9","0","1","3","4","15","46","0","0","7","0","0","8","49.9","44.6","0","2","1","0","7","10","1","0","3","1","0","5","0","1","0","1","2","4","0","0","0","0","0","0","4","1","0","1","2","8","0","0","0","0","0","0","1","9","5","3","18","3","1","1","0","0","1","9","5","1","0","1","2","4","20","15","19","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Poeira, Leandro","1683622","26","24","23","1","5","50.5","17","1","12","71","65","12","3","1","9","8","75","0","0","0","0","0","9","42","66","1","0","1","1","0","0","0","80.5","","3","3","1","2","4","4","42","66","4","3","17","5","1","25","51","46.1","3","0","0","0","3","6","1","0","1","2","0","4","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","8","3","3","0","2","0","4","9","12","12","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Eduardo, Salvador","1683617","19","10","17","1","3","48.7","26","8","11","42","12","9","1","0","8","4","44","0","0","0","0","0","5","32","82","0","0","0","0","0","0","0","37","","1","3","0","1","3","4","32","82","1","1","14","4","1","18","48.7","44.8","1","0","1","0","2","4","3","1","3","4","0","11","1","1","1","0","3","6","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","1","4","13","17","13","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Martinez, Pedro","1683620","20","3","7","0","0","48.5","36","13","15","42","6","17","8","3","9","8","65","28","4","86","9","32","5","46","86","0","0","0","0","0","0","0","37.5","","6","6","0","1","2","2","46","86","2","0","20","3","0","26","48.5","45.8","1","3","1","0","4","9","0","0","4","2","0","6","5","0","4","0","3","12","0","0","0","0","0","0","7","0","1","0","1","9","0","0","0","0","0","0","9","10","3","2","24","3","0","1","0","1","1","8","5","3","0","0","0","4","16","24","21","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Lanhoso, António","1683623","14","6","11","2","0","49.1","20","6","5","25","-5","3","0","0","3","2","67","0","0","0","0","0","9","44","66","0","0","0","0","0","0","0","25.8","","0","0","0","1","2","2","44","66","5","2","17","4","3","27","49.1","46.6","0","0","0","0","4","4","1","0","3","0","0","4","0","0","0","0","0","0","4","1","2","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","7","13","11","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Joao","Jerónimo, Casimiro","1683625","0","-1","0","0","0","0","0","0","0","0","0","30","15","4","15","11","50","24","1","96","6","25","0","0","0","2","1","7","1","3","1","2","17.2","","9","10","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","3","7","6","10","5","2","23","4","0","1","1","1","1","11","3","3","1","3","1","4","13","14","18","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Veloso, Sérgio","1684083","1","-1","14","2","1","50.4","0","0","0","0","0","14","7","5","7","5","71","0","0","0","0","0","0","12","48","37","27","122","23","40","37","22","7","","4","5","0","0","1","2","12","48","0","0","7","0","0","5","50.4","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","27","10","8","40","122","0","0","0","0","0","5","1","4","0","0","0","5","4","0","1","0","0","4","26","27","29","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Estevão, Igrejas","1684087","20","6","13","2","1","45.9","32","9","16","50","22","26","14","6","12","8","54","27","3","89","5","19","3","12","56","0","0","0","0","0","0","0","46.5","","4","6","1","2","3","4","12","56","2","0","6","1","0","6","45.9","43","2","1","0","0","5","8","4","0","6","3","1","14","1","0","1","0","0","2","0","0","0","0","0","0","4","0","1","2","1","8","0","0","0","0","0","0","3","9","9","3","24","6","1","2","0","0","3","8","3","2","2","1","0","4","18","20","17","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Galiza, Alexandre","1684090","16","11","20","1","2","52.3","19","4","9","47","26","10","1","0","9","4","40","0","0","0","0","0","5","33","61","2","2","4","0","0","4","0","38.8","","1","1","0","2","3","6","33","61","4","0","13","1","6","20","52.3","47","1","0","1","0","4","6","2","0","0","1","0","3","0","0","0","0","0","0","4","1","2","1","2","10","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","0","0","4","16","11","9","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Acácio, Gonçalo","1684085","14","1","11","0","1","53","37","13","11","30","-5","16","8","2","8","5","44","0","0","0","0","0","2","31","78","0","0","0","0","0","0","0","14.1","","2","2","0","1","3","5","31","78","0","1","13","2","1","18","53","49","1","3","1","0","8","13","1","0","5","0","0","6","6","0","2","0","2","10","0","0","0","0","0","0","3","1","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","1","1","1","2","0","4","10","17","14","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Aranda, Mickael","1684088","11","-3","11","1","1","48.5","23","9","7","30","-9","25","12","3","13","8","44","32","4","88","11","34","3","26","70","0","0","0","0","0","0","0","22.9","","3","3","3","7","2","3","26","70","2","0","13","1","1","13","48.5","44","0","0","4","0","6","10","1","0","4","1","0","6","1","1","0","1","1","4","0","0","0","0","0","0","2","0","0","1","0","3","0","0","0","0","0","0","4","10","8","6","28","3","0","3","0","0","0","8","3","2","0","0","3","4","13","20","20","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Arouca, Agostinho","1684091","22","17","9","1","0","47.8","21","4","9","43","24","4","1","0","3","2","50","0","0","0","0","0","13","37","65","0","0","0","0","0","0","0","55.6","","0","0","0","1","2","2","37","65","3","1","19","10","1","18","47.8","44.6","2","0","0","0","4","6","2","2","1","1","0","6","0","0","0","0","0","0","4","0","1","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","10","12","12","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086995","portugal_15814","Joao vs Leixões 3:1","2026-06-07 19:00","Joao arena","Leixões","Canedo, Adriano","1684093","0","-2","0","0","0","0","0","0","0","0","0","26","11","3","15","9","46","22","2","91","5","23","0","0","0","2","1","6","1","1","2","2","12","","6","8","2","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","6","6","8","5","1","20","3","1","1","0","0","1","9","4","3","0","0","2","4","8","12","13","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086996","portugal_15814","VC Braga vs Wombats 1:3","2026-06-07 19:00","Arena VC Braga","VC Braga","Vilarinho, Lino","1684716","4","4","7","0","4","49.6","0","0","0","0","0","11","10","0","1","0","0","0","0","0","0","0","0","3","21","10","37","73","7","42","20","4","12","","0","0","0","1","0","0","3","21","0","0","2","0","0","1","52.4","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","37","6","1","19","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","20","23","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086996","portugal_15814","VC Braga vs Wombats 1:3","2026-06-07 19:00","Arena VC Braga","VC Braga","Bizarra, Romeu","1684722","4","-13","6","0","0","47.3","23","15","4","17","-48","19","9","0","10","0","0","9","2","78","0","0","0","3","18","0","0","0","0","0","0","0","-25.3","","0","0","0","10","0","0","3","18","0","0","3","0","0","0","47.3","45.5","2","1","2","0","2","7","0","0","7","1","0","8","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","2","3","2","7","0","0","0","0","0","0","0","0","0","0","0","0","4","4","8","13","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086996","portugal_15814","VC Braga vs Wombats 1:3","2026-06-07 19:00","Arena VC Braga","VC Braga","Gago, Albertino","1684724","3","0","6","1","0","47.5","5","2","2","40","0","7","1","0","6","0","0","0","0","0","0","0","1","5","27","0","0","0","0","0","0","0","3","","0","0","0","6","0","0","5","27","1","1","3","0","0","2","47.5","43.5","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","1","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086996","portugal_15814","VC Braga vs Wombats 1:3","2026-06-07 19:00","Arena VC Braga","VC Braga","Botica, Lourenço","1684718","6","-1","7","0","2","47.9","18","7","4","22","-17","9","2","0","7","1","11","0","0","0","0","0","0","1","28","0","0","0","0","0","0","0","0.5","","0","0","1","7","0","0","1","28","0","0","1","0","0","0","47.9","45.2","0","0","1","0","4","5","0","0","5","2","0","7","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","3","5","7","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086996","portugal_15814","VC Braga vs Wombats 1:3","2026-06-07 19:00","Arena VC Braga","VC Braga","Gamboa, Margarido","1684721","13","3","12","0","7","42.4","20","10","6","30","-20","11","4","0","7","1","9","17","0","100","3","18","0","0","31","0","0","0","0","0","0","0","22.4","","0","1","1","6","0","0","0","31","0","0","0","0","0","0","47.2","43.8","0","0","3","1","2","6","1","0","4","1","1","7","1","0","1","0","1","3","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","1","9","7","0","17","0","0","0","0","0","0","1","0","1","0","0","0","4","16","7","13","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086996","portugal_15814","VC Braga vs Wombats 1:3","2026-06-07 19:00","Arena VC Braga","VC Braga","Nóvoa, Castor","1684723","7","2","9","1","5","46","7","4","0","0","-57","3","1","0","2","0","0","0","0","0","0","0","2","4","22","0","0","0","0","0","0","0","14","","0","0","0","2","0","0","4","22","2","0","3","0","0","1","52.9","46.3","0","0","0","0","1","1","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","2","5","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
