"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Cadar, Nilson","1681997","5","4","2","1","0","71.7","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","4","16","18","0","0","0","0","0","0","0","13","","0","0","0","0","0","0","16","18","3","0","11","1","1","5","71.7","71.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Barril FC","Andrzejewski, Mateusz","1949644","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","2","100","5","0","100","4","80","0","0","0","2","0","3","3","0","0","0","5.2","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","3","1","1","0","5","1","1","0","0","0","0","2","2","0","0","0","0","3","2","6","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","Amadeu, Tó","1683231","0","0","2","0","0","46.5","0","0","0","0","0","6","5","0","1","0","0","0","0","0","0","0","0","0","5","1","29","45","1","8","16","20","0","","0","0","0","1","0","0","0","5","0","0","0","0","0","0","46.5","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","29","5","2","8","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","Redonda, Carlos","1683235","1","-17","4","0","0","49.5","14","10","1","7","-64","8","6","0","2","0","0","26","8","69","1","4","0","0","10","0","0","0","0","0","0","0","-34.2","","0","0","0","2","0","0","0","10","0","0","0","0","0","0","49.5","45.3","0","0","2","0","2","4","0","0","5","1","0","6","0","0","1","0","1","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","3","7","8","18","0","0","0","0","0","0","0","0","0","0","0","0","3","16","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","Custódio, Afonso","1683238","1","-3","3","0","0","50.8","5","4","1","20","-60","1","0","0","1","0","0","0","0","0","0","0","0","1","18","0","0","0","0","0","0","0","-4","","0","0","0","1","0","0","1","18","0","0","0","0","1","1","50.8","45.6","0","0","1","0","0","1","0","1","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","Corrêa, Baptista","1683233","2","-6","2","0","0","49.3","15","8","2","13","-40","6","3","0","3","0","0","0","0","0","0","0","0","2","21","0","0","0","0","0","0","0","-16","","0","0","0","3","0","0","2","21","0","0","1","0","0","1","49.3","47.7","1","0","1","0","3","5","0","0","2","1","0","3","0","1","2","0","2","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","De Matos, Tino","1683236","2","-16","2","1","0","44.4","10","8","2","20","-60","13","4","0","9","0","0","20","9","55","1","5","0","2","16","0","0","0","0","0","0","0","-22.2","","0","0","0","8","0","1","2","16","0","0","1","0","0","1","44.4","44.4","0","0","3","0","0","3","0","0","4","1","0","5","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","6","11","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","Adão, Carlos","1683239","0","-1","1","0","0","45.7","1","1","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","0","8","0","0","0","0","0","0","45.7","45.7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182504","portugal_15817","Barril FC vs Fenix 3:0","2026-07-16 19:00","Arena Barril","Fenix","Freitas, Anastácio","1683241","0","-7","0","0","0","0","0","0","0","0","0","14","5","0","9","1","7","22","7","68","0","0","0","0","0","0","0","0","0","0","0","0","-7.6","","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","5","15","0","0","0","0","0","0","1","0","1","0","0","0","3","8","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Manolov, Grigor","1709940","8","7","31","1","6","65.3","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","2","17","20","12","0","12","12","0","0","0","23.4","","1","1","0","0","0","0","17","20","2","0","14","0","0","3","65.3","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","14","5","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Schab, Marcel","1767794","24","23","17","1","4","54.5","1","0","1","100","100","3","1","1","2","2","100","3","0","100","3","100","19","37","39","0","0","0","0","0","0","0","74","","1","1","0","0","1","1","37","39","19","1","37","0","0","0","55.8","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","3","1","1","0","0","0","0","2","2","0","0","0","0","3","20","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Orlić, Mladen","1927048","14","13","6","1","1","64.9","5","0","5","100","100","1","0","0","1","0","0","0","0","0","0","0","8","32","36","0","0","0","0","0","0","0","36","","0","1","0","0","0","0","32","36","8","0","31","0","0","1","71.8","60.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Pawłowski, Andrzej","1745435","13","13","5","0","0","63.1","5","0","5","100","100","1","0","0","1","0","0","0","0","0","0","0","8","31","40","0","0","0","0","0","0","0","34","","0","0","0","0","0","1","31","40","8","0","31","0","0","0","63.1","54.4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Kozłowski, Błażej","1975434","3","3","15","0","1","69.9","0","0","0","0","0","2","0","0","2","2","100","3","0","100","3","100","2","10","21","0","0","0","0","0","0","0","12.2","","1","1","0","0","1","1","10","21","2","0","9","0","0","1","69.9","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","2","4","18","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Kubiak, Mieczysław","1929178","13","13","0","0","0","0","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","11","22","24","0","0","0","0","0","0","0","37","","0","0","0","0","0","0","22","24","9","0","19","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Lisboa S.C.","Perdigão, Filipe","2088126","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Jerónimo, Manoel","1683975","0","0","1","0","0","42.8","0","0","0","0","0","10","3","0","7","0","0","0","0","0","0","0","0","0","3","2","50","60","2","3","19","36","0","","0","0","0","7","0","0","0","3","0","0","0","0","0","0","42.8","42.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","50","2","1","5","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Arouca, Helder","1683979","1","-17","2","1","0","41.6","9","6","1","11","-56","18","7","0","11","0","0","31","11","65","1","3","0","0","3","0","0","0","0","0","0","0","-21.6","","0","0","0","11","0","0","0","3","0","0","0","0","0","0","41.6","41.6","0","0","2","0","1","3","0","0","2","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","1","3","6","10","20","0","0","0","0","0","0","0","0","0","0","0","0","3","17","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Gambino, Humberto","1683982","0","-6","2","0","0","44.7","7","6","0","0","-86","9","0","0","9","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","-9","","0","0","0","9","0","0","0","7","0","0","0","0","0","0","44.7","44","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Camboias, Lauro","1683977","2","-20","2","0","0","48.3","25","22","2","8","-80","9","1","0","8","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","-45","","0","0","0","8","0","0","0","10","0","0","0","0","0","0","48.3","45.8","1","0","7","1","1","10","0","0","12","0","0","12","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Mourinho, Salgueiro","1683980","1","-9","0","0","0","0","12","10","1","8","-75","5","0","0","5","0","0","19","0","100","0","0","0","0","10","0","0","0","0","0","0","0","-20.4","","0","0","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","2","1","0","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","6","13","19","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Capelo, Tozé","1683983","0","-7","0","0","0","0","7","7","0","0","-100","2","0","0","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","-10.5","","0","0","0","2","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182505","portugal_15817","Lisboa S.C. vs Virtual Volleyball Club 3:0","2026-07-16 19:00","Arena Lisboa","Virtual Volleyball Club","Sanches, Félix","1683985","0","-1","0","0","0","0","0","0","0","0","0","9","2","0","7","1","11","21","1","95","1","5","0","0","0","0","0","0","0","0","0","0","6.8","","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","12","20","0","0","0","0","0","0","1","0","1","0","0","0","3","7","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","da Mata, Leandro","1682265","1","1","8","0","0","55","0","0","0","0","0","5","0","0","5","5","100","0","0","0","0","0","1","4","6","10","0","10","10","0","0","0","5","","3","3","0","0","2","2","4","6","1","0","3","0","0","1","55","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","4","0","1","0","0","3","8","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","Cicha, Aleksander","1905394","10","8","14","2","5","75.4","1","0","1","100","100","3","1","1","2","2","100","5","0","100","4","80","4","13","16","0","0","0","0","0","0","0","32.2","","2","2","0","0","0","0","13","16","3","0","9","1","1","4","75.4","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","1","5","1","1","0","0","0","0","2","2","0","0","0","0","3","6","14","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","Szczerkowski, Jan","1950841","17","15","31","2","7","78.8","5","0","5","100","100","1","1","1","0","0","100","0","0","0","0","0","5","18","21","2","0","3","0","2","0","1","44.8","","0","0","0","0","0","0","18","21","4","1","13","1","1","5","78.8","60.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","20","7","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","Fürfelder, Florent","1927869","13","13","0","0","0","0","3","0","3","100","100","2","0","0","2","0","0","0","0","0","0","0","10","21","25","0","0","0","0","0","0","0","36","","0","0","0","0","0","2","21","25","10","0","18","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","Meduri, Concetto","1903442","17","13","7","2","3","75","11","2","9","82","64","2","0","0","2","1","50","4","0","100","4","100","5","28","33","0","0","0","0","0","0","0","53.4","","1","1","0","0","0","1","28","33","5","0","23","0","1","5","75","69.2","0","0","0","0","0","0","0","1","0","0","0","1","7","0","0","0","0","7","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","3","0","0","1","4","0","0","0","0","0","0","1","1","0","0","0","0","3","10","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","de Cavalcante, Theodomiro","2088453","11","10","11","1","6","76.3","2","0","2","100","100","2","0","0","2","2","100","0","0","0","0","0","3","26","28","1","0","1","1","0","0","0","30.8","","0","0","0","0","2","2","26","28","2","0","20","1","1","6","84","71.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","3","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","de Oliveira, Óscar","1767378","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","2","0","100","2","100","0","0","0","2","0","3","2","1","0","0","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","2","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","2","1","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1182506","portugal_15817","Kratos vs Patacas Volei 3:0","2026-07-16 19:00","Olympus","Kratos","Glass, Gavin","1865410","1","1","1","0","0","72.4","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","","0","0","0","0","0","1","1","1","0","0","0","0","1","1","72.4","72.4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
