"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Linhares, Tomás","1767588","4","-13","6","0","0","49.2","20","9","4","20","-25","12","11","0","1","0","0","47","8","83","11","23","0","3","20","0","0","0","0","0","0","0","-6.5","","0","0","0","1","0","0","3","20","0","0","2","0","0","1","49.2","46.6","0","0","2","0","4","6","1","1","4","0","0","6","3","0","1","0","2","6","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","10","7","13","9","39","0","0","0","0","0","0","0","0","0","0","0","0","3","18","25","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Phillips, Jorge","1864235","5","3","4","1","0","49.2","3","1","2","67","33","3","1","0","2","1","33","0","0","0","0","0","3","5","22","0","0","0","0","0","0","0","10.9","","0","0","1","2","0","0","5","22","2","0","4","1","0","1","49.2","46.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","2","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Makukula, Ildeberto","1865374","7","0","4","0","0","58.4","16","7","7","44","0","12","6","0","6","1","8","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","3.9","","0","1","0","4","1","1","0","21","0","0","0","0","0","0","58.4","51.7","1","0","1","0","1","3","0","0","1","1","0","2","2","0","1","0","1","4","0","0","0","0","0","0","3","1","3","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","11","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Tamburini, Damiano","1725401","6","-4","3","0","0","47.7","19","9","6","32","-16","9","4","0","5","0","0","14","1","93","1","7","0","5","22","0","0","0","0","0","0","0","-1.1","","0","0","0","5","0","0","5","22","0","0","2","0","0","3","47.7","45.4","0","0","5","1","2","8","2","0","2","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","1","2","5","5","13","0","0","0","0","0","0","0","0","0","0","0","0","3","13","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Więckiewicz, Damian","1725097","2","-1","3","0","0","49.8","4","3","1","25","-50","3","1","0","2","0","0","0","0","0","0","0","1","12","20","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","12","20","0","0","6","1","0","6","49.8","47.8","0","0","1","0","0","1","0","1","0","1","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087602","portugal_15817","Kratos vs FitaresVolley 3:0","2026-05-14 19:00","Olympus","FitaresVolley","Falksund, Tomas","1637429","0","-2","0","0","0","0","0","0","0","0","0","18","11","0","7","1","6","10","2","80","2","20","0","0","0","0","1","1","0","0","0","1","0.4","","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","3","2","8","0","0","0","0","0","0","1","0","1","0","0","0","3","8","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","Ibatici, Gianfranco","1927380","14","14","10","0","4","55.4","0","0","0","0","0","7","1","0","6","5","71","0","0","0","0","0","10","32","37","37","0","44","42","2","0","0","44","","1","1","0","0","4","5","32","37","1","0","12","9","3","20","60.8","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","4","3","44","0","0","0","0","0","0","0","0","0","0","0","5","4","0","0","1","0","3","22","23","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","Cichosz, Kacper","1976308","12","8","10","4","3","50.9","0","0","0","0","0","6","1","1","5","4","83","10","0","100","9","90","9","33","37","0","0","0","0","0","0","0","42","","0","0","0","0","4","5","33","37","8","1","15","1","3","18","58.7","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","1","1","0","0","0","0","4","4","0","0","0","0","3","12","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","Domingos, Gabriel","1684174","16","15","8","1","2","59.1","12","0","12","100","100","3","0","0","3","0","0","0","0","0","0","0","2","18","23","2","0","2","2","0","0","0","55","","0","0","0","0","0","3","18","23","0","1","9","2","0","9","62.6","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","de Vasconcelos, Tozé","1684169","20","17","9","1","2","56.7","19","2","15","79","68","8","0","0","8","4","50","0","0","0","0","0","3","8","15","0","0","0","0","0","0","0","56.2","","1","2","0","0","3","6","8","15","0","0","2","3","0","6","58.1","53.2","0","0","0","0","0","0","2","0","0","0","0","2","4","0","0","0","0","4","0","0","0","0","0","0","9","2","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","8","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","Guimarães, Lauro","1976221","10","8","20","0","6","44.9","5","1","4","80","60","5","1","0","4","2","40","10","1","90","10","100","0","3","15","0","0","0","0","0","0","0","31.3","","1","2","0","0","1","2","3","15","0","0","0","0","0","3","45","42.8","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","9","0","0","0","0","0","0","2","2","0","0","0","0","3","20","13","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","Adão, Luciano","1684175","20","19","17","0","5","64.7","13","1","10","77","69","3","0","0","3","3","100","0","0","0","0","0","5","24","29","1","0","1","1","0","0","0","63.5","","0","0","0","0","3","3","24","29","1","0","7","4","3","17","64.7","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","0","2","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","3","12","12","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Ala Nun Alvares de Gondomar","Della Valle, Emilio","1974791","0","0","0","0","0","0","0","0","0","0","0","6","2","2","4","4","100","5","0","100","2","40","0","0","0","1","0","2","2","0","0","0","6","","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","5","0","0","0","5","2","2","0","0","0","0","4","3","0","0","1","0","2","3","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Simões, Robles","2033740","0","0","2","0","0","41.8","0","0","0","0","0","5","3","0","2","0","0","0","0","0","0","0","0","0","31","4","29","52","1","6","23","22","0","","0","0","0","2","0","0","0","31","0","0","0","0","0","0","41.8","41.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","29","11","2","6","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Moital, Carlos","2033744","6","-13","4","0","0","49.9","18","8","6","33","-11","11","10","1","1","0","9","42","11","74","2","5","0","0","24","0","0","0","0","0","0","0","-10.2","","0","0","0","1","0","0","0","24","0","0","0","0","0","0","49.9","44","1","0","0","0","1","2","0","0","4","3","0","7","0","0","1","2","0","3","0","0","0","0","0","0","0","1","2","0","3","6","0","0","0","0","0","0","0","2","15","14","31","1","0","1","0","0","0","0","0","0","0","0","0","3","19","18","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Galhardo, Eugénio","2033747","1","-5","4","0","0","47.8","7","6","1","14","-71","3","2","0","1","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0","-7","","0","0","0","1","0","0","1","16","0","0","0","0","0","1","47.8","46","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Côrte, José","2033742","4","-1","5","0","1","49.5","8","5","3","38","-25","14","9","1","5","2","21","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","3.1","","0","0","2","5","0","0","0","18","0","0","0","0","0","0","49.5","46.8","1","1","1","0","0","3","0","0","1","1","0","2","1","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","0","1","3","8","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Barata, Augusto","2033745","3","-13","7","0","0","41.2","11","7","3","27","-36","9","8","0","1","0","0","11","9","18","0","0","0","0","25","0","0","0","0","0","0","0","-28.9","","0","0","0","1","0","0","0","25","0","0","0","0","0","0","41.2","40.6","0","0","1","1","1","3","0","0","1","2","0","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","10","15","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Alfaiate, Casimiro","2033748","2","-3","3","0","0","46.8","8","5","2","25","-37","2","2","0","0","0","0","0","0","0","0","0","0","1","33","0","0","0","0","0","0","0","-3.5","","0","0","0","0","0","0","1","33","0","0","1","0","0","0","46.8","44.9","0","0","1","0","1","2","0","0","1","2","0","3","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087603","portugal_15817","Ala Nun Alvares de Gondomar vs Cachos VC 3:0","2026-05-14 19:00","Pav. ANAG","Cachos VC","Raimundo, Félix","2033750","0","-2","0","0","0","0","0","0","0","0","0","13","11","2","2","0","15","15","2","87","2","13","0","0","0","0","0","0","0","0","0","0","3.6","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","2","13","2","0","1","0","0","1","0","0","0","0","0","0","3","6","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Manarte, Isildo","2003271","1","-1","13","2","1","64.4","0","0","0","0","0","3","0","0","3","2","67","0","0","0","0","0","0","3","6","15","0","16","16","0","0","0","1.8","","1","1","0","0","1","2","3","6","0","0","0","0","0","3","64.4","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1","0","16","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","23","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Bomba, Igrejas","1928384","6","6","17","0","0","58","3","0","3","100","100","5","2","1","3","3","80","4","0","100","3","75","3","12","13","0","0","0","0","0","0","0","19.8","","1","1","0","0","2","2","12","13","1","0","5","2","0","7","58","48.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","4","1","1","0","0","0","0","3","3","0","0","0","0","3","11","1","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Barreiros, Daniel","1949655","18","17","13","1","0","63.9","12","0","12","100","100","3","0","0","3","2","67","0","0","0","0","0","6","26","29","0","0","0","0","0","0","0","61.8","","0","0","0","0","2","3","26","29","2","0","9","4","0","17","63.9","53.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Teles, Evandro","1950178","29","28","24","0","5","67.8","12","1","11","92","83","10","3","3","7","5","80","0","0","0","0","0","13","37","41","0","0","0","0","0","0","0","95.5","","2","2","0","0","3","5","37","41","7","0","13","6","1","24","67.8","54.9","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","5","5","0","0","0","0","3","16","20","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Bivar, Alexandre","1929335","19","18","5","0","0","66.6","11","1","10","91","82","7","1","1","6","5","86","1","0","100","1","100","9","45","50","0","0","0","0","0","0","0","65.5","","0","0","0","0","5","6","45","50","1","0","21","8","4","24","66.6","61.6","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","5","5","0","0","0","0","3","13","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","da Costa, Delfim","1951402","16","16","0","0","0","0","7","0","7","100","100","3","0","0","3","3","100","0","0","0","0","0","9","34","36","0","0","0","0","0","0","0","42.2","","0","0","0","0","3","3","34","36","8","0","20","1","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","2","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Braga, Aurélio","1767885","0","0","0","0","0","0","0","0","0","0","0","9","3","2","6","6","89","6","0","100","5","83","0","0","0","2","0","2","1","0","0","1","8.4","","1","1","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","6","0","0","0","6","2","2","0","0","0","0","6","6","0","0","0","0","3","7","2","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Padrão, Cris","1865502","4","4","2","0","0","54.2","2","0","2","100","100","3","1","0","2","2","67","1","0","100","1","100","2","2","2","0","0","0","0","0","0","0","11.6","","1","1","0","0","1","1","2","2","1","0","1","1","0","1","54.2","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","1","0","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","Viana, Helder","1975176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","11","13","0","13","12","0","1","0","0","","0","0","0","0","0","0","8","11","0","0","5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","VolleyballFitares","da Cunha Telles, José","1976698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","15","0","16","15","0","1","0","0","","0","0","0","0","0","0","3","7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087604","portugal_15817","VolleyballFitares vs Benfica 3:0","2026-05-14 19:00","Fitares Arena","Benfica","Carvalhais, Ademar","1683471","0","0","1","0","0","52.3","0","0","0","0","0","13","11","0","2","0","0","0","0","0","0","0","0","0","12","3","42","65","0","1","23","41","0","","0","1","0","1","0","0","0","12","0","0","0","0","0","0","52.3","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","42","5","2","13","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","21","22","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
