"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Gouy, Eugène","2087380","4","4","0","0","0","0","1","0","1","100","100","1","0","0","1","1","100","0","0","0","0","0","3","25","27","0","0","0","0","0","0","0","11.4","","0","0","0","0","1","1","25","27","3","1","23","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","5","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Mihaylov, Nikolay","1903438","18","15","12","2","0","64.8","4","1","2","50","25","1","0","0","1","1","100","0","0","0","0","0","16","37","41","1","0","1","1","0","0","0","48.9","","0","0","0","0","1","1","37","41","16","1","32","0","0","5","64.8","57.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","12","10","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Rangachev, Andrey","2032102","20","18","15","1","0","68.6","8","1","6","75","63","3","2","2","1","1","100","0","0","0","0","0","14","41","51","0","0","0","0","0","0","0","53.5","","0","0","0","0","1","1","41","51","10","0","35","4","0","6","68.6","55.7","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","1","0","0","0","0","3","9","11","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Nikolov, Ivan","1905620","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Sergent, Mark","1767970","23","23","0","0","0","0","9","0","9","100","100","1","0","0","1","1","100","0","0","0","0","0","14","29","32","0","0","0","0","0","0","0","60.4","","0","0","0","0","1","1","29","32","12","0","23","2","0","6","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","12","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Tzankov, Elenko","2060495","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","3","0","100","3","100","0","0","0","2","0","5","5","0","0","0","3.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","5","3","0","0","0","3","1","1","0","0","0","0","1","1","0","0","0","0","3","2","6","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Penkov, Milko","1974967","6","6","8","0","1","59","3","0","1","33","33","0","0","0","0","0","0","0","0","0","0","0","4","13","15","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","13","15","4","0","11","0","0","2","59","53.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Grozdanov, Marin","2087379","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","100","3","0","100","3","100","1","9","11","0","0","0","0","0","0","0","6.2","","0","0","0","0","0","0","9","11","1","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Srebrev, Delyan","2002661","6","6","1","0","0","51.2","2","0","2","100","100","4","2","2","2","2","100","0","0","0","0","0","4","6","8","0","0","0","0","0","0","0","18.4","","1","1","0","0","1","1","6","8","3","0","5","1","0","1","51.2","51.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","1","0","1","0","0","1","0","9","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","VC GRAD","Gerasimov, Angel","2087378","2","2","1","0","0","52","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","2","10","12","0","0","0","0","0","0","0","6.8","","1","1","0","0","1","1","10","12","1","0","8","1","0","2","52","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","1","0","0","4","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Lashov, Nikolay","1631431","0","0","1","0","0","44.2","1","0","0","0","0","14","6","0","8","0","0","0","0","0","0","0","0","0","7","1","37","47","0","4","17","26","0","","0","0","0","8","0","0","0","7","0","0","0","0","0","0","44.2","44.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","37","0","0","9","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","24","25","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Bodurov, Dimitar","1631435","0","-11","2","0","0","48.7","13","11","0","0","-85","13","6","1","7","0","8","3","0","100","0","0","0","0","10","0","0","0","0","0","0","0","-31.5","","0","0","0","7","0","0","0","10","0","0","0","0","0","0","48.7","46.5","0","0","2","0","0","2","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","0","0","7","0","1","8","0","0","0","0","0","0","0","0","3","0","3","1","0","1","0","0","0","0","0","0","0","0","0","3","2","9","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Milushev, Vasil","1631439","3","-20","2","0","0","51.2","29","23","3","10","-69","7","0","0","7","1","14","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0","-41.9","","0","0","1","7","0","0","1","16","0","0","1","0","0","0","51.2","48.3","0","0","1","0","0","1","0","0","5","0","0","5","0","0","0","0","0","0","1","0","17","2","3","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","13","3","11","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Tonev, Nikola","1631433","0","-4","1","0","0","45.8","4","4","0","0","-100","5","1","0","4","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","-6","","0","1","0","3","0","0","0","7","0","0","0","0","0","0","45.8","45.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Miladinov, Radoslav","1631437","0","-5","0","0","0","0","3","3","0","0","-100","8","3","0","5","0","0","40","2","95","1","3","0","0","18","0","0","0","0","0","0","0","7.1","","0","0","0","5","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","13","21","38","0","0","0","0","0","0","0","0","0","0","0","0","3","1","18","22","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Manushev, Vasil","1631440","0","-2","0","0","0","0","3","2","0","0","-67","3","0","0","3","0","0","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0","-3","","0","0","0","3","0","0","1","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Ivanov, Alexander","1631441","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","0","33","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1.2","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Hristov, Valentin","1631434","0","-16","1","0","0","42.4","21","16","0","0","-76","6","2","0","4","0","0","0","0","0","0","0","0","1","14","0","0","0","0","0","0","0","-39.2","","0","0","0","4","0","0","1","14","0","0","1","0","0","0","42.4","42.4","0","0","5","0","4","9","0","0","0","0","0","0","0","0","8","0","1","9","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","14","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Genchev, Ivan","1631442","0","0","0","0","0","0","0","0","0","0","0","9","2","1","7","0","11","4","0","100","0","0","0","0","0","0","1","1","0","0","0","1","2.4","","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","2","4","1","0","1","0","0","0","0","0","0","0","0","0","1","1","6","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Delibashev, Georgi","1631432","0","0","0","0","0","0","0","0","0","0","0","5","2","1","3","0","20","0","0","0","0","0","0","0","0","0","21","25","0","1","4","20","0.8","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","2","0","2","25","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","22","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Kovachev, Petar","1631436","0","-2","0","0","0","0","0","0","0","0","0","5","2","1","3","1","40","23","2","91","0","0","0","0","0","0","0","0","0","0","0","0","5.6","","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","17","21","1","0","1","0","0","0","1","0","1","0","0","0","1","24","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075186","bulgaria_15177","VC GRAD vs Vc Lozenetz 3:0","2026-05-03 19:00","Arena Vasil Mihaylov","Vc Lozenetz","Argirov, Stoyan","1631438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Branzanti, Arnaldo","2003867","5","5","18","0","4","58.2","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","1","20","35","34","1","45","36","4","3","2","15.4","","1","1","0","0","0","0","20","35","1","0","15","0","1","5","58.2","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","1","0","1","9","45","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","13","22","21","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Tridondani, Fabrizio","2002692","6","4","9","2","1","57.1","5","0","4","80","80","4","0","0","4","4","100","9","0","100","8","89","1","13","36","0","0","0","0","0","0","0","20.4","","2","2","0","0","2","2","13","36","1","0","7","0","0","6","57.1","50.4","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","8","1","0","0","9","0","0","0","0","0","0","4","4","0","0","0","0","3","7","10","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Arteiro, Sérgio","1974804","17","16","12","1","2","85.7","9","0","7","78","78","3","3","0","0","0","0","0","0","0","0","0","8","29","33","0","0","0","0","0","0","0","43","","0","0","0","0","0","0","29","33","5","0","14","3","2","15","93.7","63.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Crispolti, Christian","1928108","26","24","14","0","2","88.1","24","2","17","71","63","11","4","2","7","5","64","0","0","0","0","0","7","26","33","0","0","0","0","0","0","0","74.2","","2","2","0","0","3","5","26","33","3","0","15","4","0","11","88.1","60.8","0","0","0","0","1","1","1","0","0","0","0","1","11","2","0","0","3","16","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","3","0","0","2","0","3","13","12","20","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Simões, Humberto","2002868","11","9","12","2","0","55.7","3","0","2","67","67","13","6","3","7","6","69","7","0","100","6","86","9","22","32","0","0","0","0","0","0","0","39","","5","5","0","1","1","1","22","32","8","0","18","1","0","4","55.7","51.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","6","0","1","0","7","3","3","0","0","0","0","6","4","0","1","1","0","3","13","15","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Catuna, Custódio","1974703","11","10","9","0","1","57","5","1","4","80","60","2","1","1","1","0","50","0","0","0","0","0","6","25","35","0","0","0","0","0","0","0","28.3","","0","0","0","0","0","1","25","35","5","0","17","1","1","8","57","53.3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","10","9","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Kichuka volley","Gülıstan, Ünsal","1745471","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","5","83","3","0","100","3","100","0","0","0","0","0","1","1","0","0","0","4.4","","2","2","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","0","0","0","3","0","0","0","0","0","0","5","2","0","0","3","0","3","3","2","4","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Fishek Sofia","Lekov, Nikola","1632343","0","-1","3","1","0","45.9","0","0","0","0","0","10","6","0","4","0","0","0","0","0","0","0","0","5","25","9","32","68","4","16","25","23","-1","","0","0","0","4","0","0","5","25","0","0","3","0","0","2","45.9","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","32","4","5","18","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","27","22","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Fishek Sofia","Atanasov, Atanas","1632347","2","-14","4","1","0","47.5","20","14","2","10","-60","9","8","1","1","0","11","19","1","95","2","11","0","0","23","0","0","0","0","0","0","0","-23.2","","0","0","0","1","0","0","0","23","0","0","0","0","0","0","47.5","45.3","0","0","5","0","3","8","0","0","4","1","0","5","0","1","1","0","1","3","0","0","0","0","0","0","1","0","3","0","0","4","0","0","0","0","0","0","2","5","5","6","18","1","0","1","0","0","0","0","0","0","0","0","0","3","15","13","13","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15177","1075187","bulgaria_15177","Kichuka volley vs Fishek Sofia 3:0","2026-05-03 19:00","PLOVDIV","Fishek Sofia","Marinov, Atanas","1632350","3","-2","4","0","0","47.3","11","5","3","27","-18","2","0","0","2","0","0","0","0","0","0","0","0","3","22","0","0","0","0","0","0","0","-5.1","","0","0","0","2","0","0","3","22","0","0","1","0","0","2","47.3","43.9","0","0","1","0","2","3","0","0","2","0","0","2","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
