"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Diamanti, Giuseppe","1709787","0","-6","0","0","0","0","0","0","0","0","0","17","13","1","4","0","6","23","6","74","1","4","0","0","0","0","0","2","0","1","0","1","-4","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","6","8","17","1","0","1","0","0","0","0","0","0","0","0","0","3","13","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Delev, Rashko","1632403","3","2","12","1","2","49","1","0","0","0","0","16","9","3","7","5","50","0","0","0","0","0","1","12","37","26","15","83","12","36","20","15","12.4","","4","5","0","1","1","1","12","37","1","0","7","0","0","5","52.4","45.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","15","9","9","24","83","0","0","0","0","0","3","0","1","1","1","0","5","3","2","0","0","0","3","29","28","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Dimitrov, Nedelcho","1632407","11","-1","9","3","0","48.5","27","9","11","41","7","14","7","2","7","3","36","31","0","100","15","48","0","16","41","0","0","0","0","0","0","0","28.1","","2","3","0","2","1","2","16","41","0","0","10","0","0","6","48.5","45.4","1","0","6","0","2","9","0","0","2","2","1","5","6","0","0","0","3","9","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","6","16","5","4","31","2","0","2","0","0","0","3","1","1","0","1","0","3","20","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Stoitzov, Ivan","1632410","6","3","11","0","0","49.3","10","3","3","30","0","5","1","0","4","1","20","0","0","0","0","0","3","21","41","0","0","1","0","0","0","1","10.9","","0","1","0","1","1","2","21","41","1","0","12","2","3","9","49.3","45.1","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Petkov, Dimitar","1632405","12","2","11","3","1","51.7","22","7","11","50","18","17","10","0","7","1","6","0","0","0","0","0","0","15","44","0","0","0","0","0","0","0","15.5","","1","1","0","2","0","4","15","44","0","0","6","0","0","9","51.7","47.8","0","0","1","0","2","3","2","1","1","2","0","6","7","2","0","0","2","11","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","11","15","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Petkov, Borislav","1632408","7","1","7","2","0","51.7","18","3","7","39","22","11","8","2","3","2","36","14","1","93","2","14","0","6","40","0","0","0","0","0","0","0","18.3","","0","0","2","3","0","0","6","40","0","0","1","0","1","5","49.1","44.3","0","0","1","1","3","5","1","0","1","2","1","5","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","1","4","6","2","13","2","0","0","0","2","0","1","0","1","0","0","0","3","19","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Manov, Ivo","1632411","8","2","8","0","0","52.2","14","6","6","43","0","3","0","0","3","2","67","0","0","0","0","0","2","18","40","0","0","0","0","0","0","0","9.8","","1","1","1","2","0","0","18","40","0","0","9","2","2","9","52.2","47.3","1","2","1","0","1","5","3","0","1","0","0","4","0","0","0","0","0","0","1","2","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","9","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Veselinov, Svilen","1632413","0","-1","0","0","0","0","0","0","0","0","0","19","12","6","7","4","53","18","1","94","5","28","0","0","0","3","3","7","1","3","1","2","13.2","","3","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","1","7","2","6","4","5","17","6","1","3","1","1","0","4","1","1","1","1","0","3","13","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Badzhakov, Todor","1632475","3","1","11","2","0","49","1","0","0","0","0","9","8","0","1","1","11","0","0","0","0","0","3","20","40","40","6","80","30","26","13","11","7.4","","1","1","0","0","0","0","20","40","1","0","8","2","1","12","49","44.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","6","5","6","23","80","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","27","30","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Davidkov, Tencho","1632479","11","5","13","0","1","48.3","21","6","10","48","19","8","4","2","4","2","50","18","0","100","11","61","0","25","52","0","0","0","0","0","0","0","31.8","","2","2","0","1","0","1","25","52","0","1","13","0","0","12","48.3","44.5","1","0","1","0","3","5","3","0","0","3","0","6","1","0","1","0","1","3","0","0","0","0","0","0","2","4","0","0","1","7","0","0","0","0","0","0","3","8","4","3","18","2","2","0","0","0","0","2","1","0","0","0","1","3","14","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Katzarov, Tzenko","1632482","9","6","9","1","0","50.3","7","2","3","43","14","3","3","0","0","0","0","0","0","0","0","0","6","31","47","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","31","47","4","1","16","2","2","15","50.3","46.8","0","0","1","0","1","2","0","0","0","1","0","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Staykov, Ivaylo","1632477","18","12","13","4","1","49.2","27","2","15","56","48","12","5","0","7","5","42","0","0","0","0","0","2","13","51","0","0","0","0","0","0","0","43.6","","1","1","0","0","4","6","13","51","1","0","8","1","1","5","49.2","45.2","2","1","0","0","4","7","1","1","0","2","0","4","2","0","0","0","5","7","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","0","0","3","16","16","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Bozhilov, Yasen","1632480","11","5","17","2","0","48.1","15","2","10","67","53","13","7","3","6","4","54","16","2","88","5","31","1","10","39","0","0","0","0","0","0","0","36.2","","3","4","0","0","1","2","10","39","0","0","6","1","0","4","48.1","44.2","3","0","1","0","1","5","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","7","3","2","2","14","3","1","0","0","2","0","4","3","0","0","1","0","3","17","18","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Mladenov, Ivaylo","1632483","14","13","10","1","0","48.7","11","0","8","73","73","5","0","0","5","4","80","0","0","0","0","0","6","36","44","0","0","0","0","0","0","0","49.2","","1","1","0","0","3","4","36","44","2","1","17","4","2","19","48.7","45.8","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","3","12","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","CSKA","Minovski, Emil","1632485","0","-1","0","0","0","0","0","0","0","0","0","23","16","11","7","4","65","15","1","93","7","47","0","0","0","0","0","1","0","0","0","1","16.8","","2","3","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","6","4","2","2","14","11","5","2","1","1","2","3","1","0","2","0","0","3","12","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Grudev, Angel","1631923","0","0","2","0","0","43.8","0","0","0","0","0","16","4","0","12","1","6","0","0","0","0","0","0","0","6","3","49","60","0","8","20","32","0.4","","0","0","1","12","0","0","0","6","0","0","0","0","0","0","43.8","42.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","49","1","0","7","60","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","22","23","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Mihaylov, Stoyan","1631927","1","-11","3","1","0","48.2","12","11","1","8","-83","14","4","0","10","0","0","5","0","100","0","0","0","1","4","0","0","0","0","0","0","0","-30.1","","0","0","0","10","0","0","1","4","0","0","1","0","0","0","48.2","48","0","0","0","0","0","0","0","0","6","0","0","6","0","0","3","1","0","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","4","5","0","0","0","0","0","0","0","0","0","0","0","0","3","5","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Simeonov, Anatoli","1631930","0","-5","3","1","0","47.6","6","4","0","0","-67","6","1","0","5","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0","-7","","0","0","0","5","0","0","1","9","0","0","1","0","0","0","47.6","44.8","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Rangelov, Vasil","1631925","1","-18","3","0","0","47.7","23","19","1","4","-78","6","0","0","6","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0","-42.1","","0","0","0","6","0","0","1","11","0","0","1","0","0","0","47.7","44.7","0","0","6","0","1","7","0","0","10","0","1","11","1","0","2","0","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Zarkov, Valentin","1631928","1","-20","0","0","0","0","16","14","1","6","-81","11","2","0","9","0","0","55","7","87","3","5","0","0","13","0","0","0","0","0","0","0","-28.8","","0","0","0","9","0","0","0","13","0","0","0","0","0","0","0","0","1","0","3","0","0","4","0","0","8","0","0","8","0","0","1","0","1","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","7","18","23","48","0","0","0","0","0","0","0","0","0","0","0","0","3","21","18","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Grigorov, Milen","1631931","2","0","0","0","0","0","4","2","1","25","-25","2","0","0","2","1","50","0","0","0","0","0","1","2","8","0","0","0","0","0","0","0","2.4","","0","0","0","1","1","1","2","8","0","0","0","1","0","2","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","2","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","Volov","Anachkov, Krum","1631933","0","-2","0","0","0","0","0","0","0","0","0","11","4","0","7","0","0","8","2","75","0","0","0","0","0","0","1","1","0","0","0","1","-1.6","","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","4","6","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Tzekov, Georgi","2003827","0","0","1","0","0","48","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","0","4","7","8","1","9","8","1","0","0","1.2","","1","1","0","0","0","0","4","7","0","0","4","0","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","7","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Milanov, Yordan","2060850","10","9","34","1","5","55.2","2","0","2","100","100","1","1","1","0","0","100","2","0","100","2","100","3","6","7","0","0","0","0","0","0","0","29.4","","0","0","0","0","0","0","6","7","3","0","6","0","0","0","55.8","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","3","16","4","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Lisichkov, Valentin","2032587","14","11","13","2","3","71.2","3","1","2","67","33","0","0","0","0","0","0","0","0","0","0","0","9","22","30","1","0","1","1","0","0","0","36.5","","0","0","0","0","0","0","22","30","9","1","21","0","0","1","71.5","61.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Stoichkov, Nedelcho","2060849","15","14","2","1","0","45.1","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","11","26","34","0","0","0","0","0","0","0","40","","0","0","0","0","0","0","26","34","11","0","26","0","0","0","45.1","45.1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Yachkov, Galin","2112360","10","10","5","0","0","48.8","0","0","0","0","0","2","1","1","1","1","100","4","0","100","4","100","10","48","54","0","0","0","0","0","0","0","34.4","","1","1","0","0","0","0","48","54","10","0","47","0","0","1","48.8","44.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","1","1","0","0","0","0","1","0","1","0","0","0","3","9","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Maykov, Boris","2004021","10","9","0","0","0","0","5","1","4","80","60","0","0","0","0","0","0","0","0","0","0","0","6","9","13","0","0","0","0","0","0","0","24.5","","0","0","0","0","0","0","9","13","6","0","8","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Baranov, Emil","2060078","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","1","33","3","0","100","3","100","0","0","0","2","0","2","0","1","0","1","2.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","0","0","0","3","0","0","0","0","0","0","1","0","0","1","0","0","3","3","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Kostadinov, Vasil","2088574","2","2","16","0","0","54.2","2","0","2","100","100","1","0","0","1","1","100","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","4.4","","1","1","0","0","0","0","4","4","0","0","4","0","0","0","54.2","48.2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","18","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Soja, Marcin","2002305","3","2","2","1","1","0","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","2","13","16","4","0","5","5","0","0","0","8.4","","0","1","0","0","1","1","13","16","1","0","12","1","0","1","48.1","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169606","bulgaria_15176","Volov vs USTREM 0:3","2026-06-30 19:00","Mladost","USTREM","Ginchev, Georgi","2032588","10","10","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","9","15","18","0","0","0","0","0","0","0","29","","0","0","0","0","0","0","15","18","9","0","14","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15177","1169847","bulgaria_15177","VC Neftohimik vs Lucky_Smile 0:3","2026-07-02 19:00","Arena Izgrev","VC Neftohimik","Gunchev, Dimitar","1976393","0","0","3","0","0","50.6","0","0","0","0","0","11","6","0","5","1","9","0","0","0","0","0","0","0","6","6","40","79","3","11","23","42","0.4","","1","2","0","3","0","0","0","6","0","0","0","0","0","0","50.6","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","40","2","3","28","79","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","25","24","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15177","1169847","bulgaria_15177","VC Neftohimik vs Lucky_Smile 0:3","2026-07-02 19:00","Arena Izgrev","VC Neftohimik","Achilli, Lapo","1949561","2","-4","3","0","0","62.1","9","5","2","22","-33","14","8","2","6","0","14","11","1","91","0","0","0","3","11","0","0","0","0","0","0","0","0.1","","0","2","0","4","0","0","3","11","0","0","0","0","0","3","62.1","60.8","1","0","2","0","2","5","0","0","2","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","6","10","2","0","2","0","0","0","0","0","0","0","0","0","3","10","7","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
