"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Méchin, Jérémy","2032672","17","13","14","0","3","77.4","23","4","12","52","35","9","2","1","7","2","33","0","0","0","0","0","2","54","68","0","1","1","0","0","0","1","41.6","","1","2","0","4","1","1","54","68","0","0","23","2","0","31","77.4","61.4","4","0","1","0","2","7","1","1","1","3","0","6","0","0","0","0","0","0","4","0","1","0","5","10","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","2","0","1","1","0","0","4","10","9","7","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Andrzejewski, Andrzej","2002684","23","14","15","2","2","77.4","29","7","15","52","28","21","8","2","13","3","24","0","0","0","0","0","6","43","69","0","0","0","0","0","0","0","49.9","","3","4","0","9","0","0","43","69","3","1","17","3","0","26","77.4","57.4","2","0","0","2","5","9","0","0","5","2","0","7","7","1","0","0","1","9","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","0","2","0","1","0","4","12","10","18","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Lázaro, Lino","1928193","13","-2","17","2","0","62","29","12","11","38","-3","19","11","9","8","4","68","36","1","97","10","28","2","40","65","0","0","0","0","0","0","0","32.2","","1","1","2","6","1","1","40","65","1","0","17","1","0","23","62","51.4","3","1","2","0","1","7","0","0","7","1","0","8","5","1","1","1","3","11","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","6","11","16","2","35","9","2","3","1","2","1","4","1","1","1","1","0","4","20","21","18","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Spataro, Quim","1725209","13","11","13","0","1","84.2","12","2","5","42","25","2","1","1","1","1","100","0","0","0","0","0","7","36","53","0","0","0","0","0","0","0","37.2","","0","0","0","0","1","1","36","53","6","1","21","1","0","15","84.2","62.6","0","0","0","0","3","3","1","0","1","0","0","2","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","4","5","8","6","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Krumovgrad 10","Smolorz, Mikołaj","1951100","0","0","0","0","0","0","0","0","0","0","0","35","19","9","16","13","63","14","0","100","6","43","0","0","0","2","4","9","1","3","1","4","20.4","","7","7","4","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","1","9","8","5","0","1","14","9","5","4","0","0","0","12","7","5","0","0","0","4","13","12","13","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Dłużak, Krzysztof","2088145","2","2","5","0","0","61.7","1","0","0","0","0","12","8","5","4","0","42","0","0","0","0","0","2","8","26","19","11","44","6","9","18","11","10","","0","2","0","2","0","0","8","26","2","0","6","0","0","2","61.7","54.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","11","1","4","9","44","0","0","0","0","0","5","2","0","0","1","2","0","0","0","0","0","0","4","22","27","1","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Vasilev, Boris","2089021","5","-7","25","4","0","49.8","13","5","4","31","-8","21","9","3","12","8","52","42","3","93","15","36","1","23","55","0","0","0","0","0","0","0","19.1","","6","7","1","4","1","1","23","55","1","1","17","0","0","6","49.8","45.5","1","1","0","0","1","3","0","0","1","0","0","1","2","0","0","1","2","5","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","4","16","17","2","39","3","1","0","1","0","1","8","3","2","1","1","1","4","18","21","18","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Rosini, Fortunato","2003390","24","16","17","1","1","54.6","34","7","14","41","21","4","2","0","2","1","25","0","0","0","0","0","9","31","55","1","0","1","0","0","1","0","51.1","","1","1","0","1","0","0","31","55","8","3","26","1","1","5","54.6","47.8","2","2","1","0","6","11","2","0","0","1","2","5","0","0","0","0","0","0","9","3","1","0","5","18","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","20","5","13","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Petrov, Krasimir","1975885","4","-2","8","1","0","59.9","11","5","0","0","-45","10","5","0","5","1","10","0","0","0","0","0","4","22","55","0","0","0","0","0","0","0","-5.1","","0","3","0","0","1","2","22","55","4","1","20","0","0","2","59.9","51.7","0","0","0","0","2","2","0","0","5","0","0","5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","6","5","1","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Villaça, Evaldo","1951040","12","6","8","2","0","61.3","11","3","4","36","9","16","9","4","7","4","50","28","1","96","15","54","8","35","74","0","0","0","0","0","0","0","46.9","","3","5","1","2","0","0","35","74","7","2","31","1","0","4","61.3","53.6","0","0","0","0","1","1","0","0","2","0","0","2","2","0","0","0","3","5","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","8","4","7","8","27","4","1","2","1","0","0","4","0","1","0","3","0","4","14","13","16","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Loman, Jari","2003357","14","6","5","0","0","51","24","8","11","46","13","4","1","0","3","0","0","0","0","0","0","0","3","20","38","0","0","0","0","0","0","0","21.6","","0","1","0","2","0","0","20","38","2","1","15","1","0","5","51","47.6","0","1","1","0","3","5","0","0","2","0","0","2","0","0","0","0","0","0","11","2","2","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","5","0","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Thomes, Ibo","2060548","0","-3","0","0","0","0","0","0","0","0","0","18","12","4","6","4","44","16","3","81","1","6","0","0","0","1","0","7","0","2","4","1","4.4","","3","4","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","7","2","4","3","4","13","4","0","2","0","0","2","4","1","1","0","2","0","4","4","7","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","De Giorgi, Mino","1976538","8","3","4","2","0","58.5","17","3","6","35","18","3","1","0","2","0","0","0","0","0","0","0","2","10","20","0","0","0","0","0","0","0","15.1","","0","0","0","2","0","0","10","20","1","0","7","1","0","3","58.5","55.8","1","1","0","0","4","6","0","0","0","1","0","1","0","0","0","0","0","0","4","2","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Tomalczyk, Jakub","2003853","1","1","1","0","0","55.5","2","0","1","50","50","2","2","1","0","0","50","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","3","5","0","0","3","0","0","0","55.5","55.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Chmiel, Robert","2003947","3","1","1","1","0","0","6","1","3","50","33","1","0","0","1","1","100","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","3.9","","0","0","0","0","1","1","4","11","0","1","4","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Laisaare, Aldis","2060877","1","-3","4","2","0","55.7","3","2","0","0","-67","5","3","3","2","2","100","0","0","0","0","0","1","9","21","0","0","0","0","0","0","0","1.2","","2","2","0","0","0","0","9","21","1","0","9","0","0","0","55.7","49.9","0","1","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","2","0","0","0","1","1","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169630","bulgaria_15176","Krumovgrad 10 vs Sofia de Janeiro 3:1","2026-07-05 19:00","Arena krumowgrad 10","Sofia de Janeiro","Garcês, Hélder","2003771","2","0","5","2","0","55.4","1","0","0","0","0","4","2","1","2","2","75","0","0","0","0","0","2","11","27","19","9","69","8","23","22","16","5.6","","1","1","1","1","0","0","11","27","2","0","9","0","0","2","55.4","51.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","9","2","10","29","69","0","0","0","0","0","1","0","0","0","1","0","2","1","0","0","0","1","2","0","0","33","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Dłużak, Krzysztof","2088145","0","0","4","0","0","60.5","0","0","0","0","0","8","6","0","2","0","0","0","0","0","0","0","0","2","15","12","7","49","3","10","16","20","0","","0","1","0","1","0","0","2","15","0","0","2","0","0","0","60.5","52.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","7","3","7","20","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","23","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Baião, Hélder","2002554","1","-1","6","0","0","58.7","7","2","1","14","-14","8","3","1","5","1","25","23","0","100","6","26","0","6","23","0","0","0","0","0","0","0","11.8","","0","1","1","4","0","0","6","23","0","0","4","0","0","2","58.7","51.4","0","0","0","0","1","1","0","1","1","0","0","2","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","8","5","9","23","1","0","0","1","0","0","1","0","1","0","0","0","3","12","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Borowicz, Sebastian","2004134","6","-2","4","2","0","56.3","22","6","6","27","0","1","1","0","0","0","0","0","0","0","0","0","0","5","27","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","5","27","0","0","3","0","0","2","56.3","50.9","3","0","1","0","4","8","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Gimeno, Albino","2003386","3","-5","6","2","0","62.2","13","6","2","15","-31","7","5","2","2","1","43","0","0","0","0","0","1","7","33","0","0","0","0","0","0","0","-8.2","","0","0","1","2","0","0","7","33","1","0","5","0","0","2","62.2","59.3","1","1","2","0","2","6","0","0","1","1","0","2","0","0","2","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","1","0","0","0","0","1","3","7","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Bertrand, Jasper","2003859","2","-8","4","2","0","57.6","11","5","2","18","-27","12","9","1","3","1","17","34","3","91","7","21","0","1","29","0","0","0","0","0","0","0","-0.5","","1","1","0","2","0","0","1","29","0","0","1","0","0","0","57.6","56.9","0","0","1","1","2","4","0","0","2","1","0","3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","8","8","14","31","1","1","0","0","0","0","1","1","0","0","0","0","3","20","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Jaszczołt, Michał","2004326","3","0","2","1","0","46.6","9","2","3","33","11","0","0","0","0","0","0","0","0","0","0","0","0","3","11","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","11","0","0","3","0","0","0","46.6","46.6","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Thomes, Ibo","2060548","0","0","0","0","0","0","0","0","0","0","0","20","15","3","5","0","15","9","0","100","0","0","0","0","0","0","0","1","0","0","0","1","6","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","9","3","0","0","1","1","1","0","0","0","0","0","0","3","7","7","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Bartoszak, Zbigniew","2002734","2","2","2","0","0","55","2","0","2","100","100","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","55","50.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Tomalczyk, Jakub","2003853","0","-1","0","0","0","0","1","1","0","0","-100","2","0","0","2","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Chmiel, Robert","2003947","1","0","0","0","0","0","4","1","1","25","0","1","0","0","1","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","0.5","","0","0","0","1","0","0","2","5","0","0","2","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Erım, Balkan","1975882","1","-1","1","1","0","0","4","1","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","-0.5","","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","Sofia de Janeiro","Garcês, Hélder","2003771","0","0","0","0","0","0","1","0","0","0","0","7","5","0","2","1","14","0","0","0","0","0","0","1","4","3","9","23","0","7","4","12","0.4","","1","1","0","1","0","0","1","4","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","0","1","10","23","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","IceTeam","Lopilato, Ferruccio","1905173","2","2","18","0","1","60.1","1","0","0","0","0","9","4","2","5","2","44","0","0","0","0","0","1","11","23","35","0","44","29","12","3","0","8.4","","2","4","0","1","0","0","11","23","1","0","8","0","0","3","60.1","50.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","2","7","44","0","0","0","0","0","2","1","1","0","0","0","2","1","0","1","0","0","3","24","17","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169615","bulgaria_15176","Sofia de Janeiro vs IceTeam 0:3","2026-07-04 19:00","Arena Sofia","IceTeam","Peck, David","1974978","16","15","22","1","1","83.4","13","0","12","92","92","12","6","5","6","3","67","5","0","100","5","100","3","25","31","0","0","0","0","0","0","0","62.6","","3","5","0","0","0","1","25","31","3","1","22","0","0","3","83.4","65.7","1","0","0","0","0","1","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","2","0","0","5","5","3","0","1","1","0","3","3","0","0","0","0","3","16","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
