"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Agostini, Ildefonso","1635525","18","5","20","5","1","54.1","34","8","11","32","9","16","10","0","6","1","6","0","0","0","0","0","6","24","78","0","0","0","0","0","0","0","28.2","","0","4","0","1","1","1","24","78","1","0","9","5","4","15","54.1","47.7","1","2","0","0","9","12","3","0","3","1","1","8","5","2","0","0","2","9","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","5","16","15","12","13","16","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Boaventura, Aécio","1635528","22","15","11","3","0","50.1","29","4","17","59","45","23","7","2","16","9","48","40","0","100","11","28","5","38","89","0","0","0","0","0","0","0","74.6","","3","6","1","3","5","7","38","89","3","0","20","2","0","18","50.1","46.4","1","0","1","0","3","5","1","0","3","5","0","9","3","0","0","1","3","7","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","5","18","22","18","19","12","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Parente, Fausto","1635531","11","4","11","2","0","52.2","14","5","4","29","-7","5","1","0","4","3","60","0","0","0","0","0","7","42","75","0","0","0","0","0","0","0","19.3","","1","1","2","3","0","0","42","75","4","1","23","3","1","19","52.2","46.8","0","0","0","0","3","3","0","0","3","1","0","4","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","5","10","6","6","5","5","0","0","0"
"Brazil","18756","1079481","brazil_18756","LAJEDO VÔLEI vs Pimpolho Clube 3:2","2026-05-03 17:00","LAJEDÃO","Pimpolho Clube","Ohata, Hélcio","1635533","0","-2","0","0","0","0","0","0","0","0","0","23","15","5","8","5","43","29","2","93","11","38","0","0","0","1","1","4","0","2","0","2","17.2","","4","4","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","5","6","11","13","11","8","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Arosti, Dimas","1634791","1","-2","12","3","0","48.5","0","0","0","0","0","17","7","3","10","6","53","0","0","0","0","0","1","12","44","41","26","135","22","42","43","28","4.8","","3","4","1","2","2","4","12","44","0","0","6","1","1","6","48.5","43.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","26","23","7","38","135","4","25","37","29","28","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Keller, Leopoldo","1634795","18","-1","18","3","0","50.4","43","14","18","42","9","18","12","6","6","5","61","28","2","93","10","36","0","19","41","0","0","0","0","0","0","0","31","","3","3","0","0","2","3","19","41","0","1","7","0","0","12","50.4","45","1","1","4","0","5","11","2","0","6","4","0","12","5","1","1","1","3","11","0","0","0","0","0","0","3","1","0","2","3","9","0","0","0","0","0","0","4","19","21","25","18","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Lerner, Ubaldo","1634798","14","7","20","2","1","50.2","13","5","6","46","8","17","8","3","9","7","59","0","0","0","0","0","7","33","64","0","0","1","0","0","0","1","33.3","","2","2","2","4","3","3","33","64","4","0","12","3","3","21","50.2","44.6","0","0","0","0","2","2","2","0","2","4","0","8","0","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","4","6","12","10","14","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Valadão, Rogério","1634793","17","9","15","1","0","51.2","33","7","16","48","27","25","11","2","14","8","40","0","0","0","0","0","1","29","77","0","0","0","0","0","0","0","33.7","","3","4","3","6","2","4","29","77","0","3","12","1","1","17","51.2","45.6","2","1","2","0","5","10","0","1","2","2","0","5","6","0","0","2","0","8","0","0","0","0","0","0","2","1","0","2","5","10","0","0","0","0","0","0","4","16","20","14","11","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Avelar, Glauco","1634796","22","6","7","3","0","46.8","39","7","20","51","33","18","7","3","11","5","44","36","6","83","8","22","2","34","80","0","0","0","0","0","0","0","46.7","","1","2","2","7","2","2","34","80","0","0","14","2","1","20","46.8","43","1","0","1","0","6","8","3","1","1","7","0","12","5","0","2","1","4","12","0","0","0","0","0","0","3","0","2","0","2","7","0","0","0","0","0","0","4","18","23","17","19","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Drummond, Feliciano","1634799","14","7","11","3","1","48.7","16","4","8","50","25","6","0","0","6","1","17","0","0","0","0","0","5","32","57","0","0","0","0","0","0","0","30.4","","0","0","1","4","0","2","32","57","1","0","14","4","2","18","48.7","45","2","0","0","0","3","5","2","0","2","0","0","4","0","0","0","0","0","0","4","0","2","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","4","3","11","9","9","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","Fluminense","Veríssimo, Adalberto","1634801","0","-4","0","0","0","0","0","0","0","0","0","29","15","8","14","8","55","27","4","85","9","33","0","0","0","2","3","8","1","2","4","1","14.4","","4","6","4","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","1","8","4","14","15","6","18","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Chaves, Manoel","1635739","6","5","12","1","1","48.3","0","0","0","0","0","27","14","0","13","10","37","0","0","0","0","0","5","20","53","39","14","111","28","35","33","15","21","","6","7","0","0","4","6","20","53","3","0","12","2","1","8","48.3","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","14","11","11","36","111","4","22","36","30","28","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Aragão, Cícero","1635743","13","1","23","2","3","55.9","25","8","10","40","8","19","9","4","10","7","58","27","2","93","6","22","0","22","59","0","0","0","0","0","0","0","31","","4","5","0","0","3","5","22","59","0","0","11","0","0","11","55.9","48.5","2","0","2","0","3","7","1","2","1","2","0","6","3","1","0","0","0","4","0","0","0","0","0","0","2","1","1","0","4","8","0","0","0","0","0","0","4","19","18","17","19","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Dornellas, Manuel","1635746","11","6","16","1","2","47.4","14","4","4","29","0","4","0","0","4","3","75","0","0","0","0","0","5","54","77","0","0","2","1","0","0","1","23.2","","0","0","0","1","3","3","54","77","3","1","26","2","1","28","47.4","44.6","1","0","0","0","1","2","0","0","2","1","0","3","0","0","0","0","0","0","1","0","2","1","5","9","0","0","0","0","0","0","0","0","1","0","1","2","4","7","9","10","10","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Espósito, Benjamim","1635741","19","13","14","1","2","50","33","5","15","45","30","15","5","0","10","1","7","0","0","0","0","0","2","48","91","0","0","0","0","0","0","0","39.9","","0","2","1","3","0","5","48","91","2","2","22","0","5","26","50","45.1","1","0","1","0","6","8","3","1","0","3","0","7","2","3","0","0","3","8","0","0","0","0","0","0","6","0","0","0","4","10","0","0","0","0","0","0","4","8","18","17","14","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Pillar, Nicholas","1635744","26","15","18","2","3","53.5","37","9","17","46","22","20","9","3","11","8","55","21","0","100","9","43","6","37","85","0","0","0","0","0","0","0","67.5","","5","5","1","2","2","4","37","85","3","4","24","3","0","13","53.5","45.5","1","1","1","0","5","8","4","0","1","4","0","9","6","0","2","0","3","11","0","0","0","0","0","0","2","2","2","0","3","9","0","0","0","0","0","0","4","19","24","20","14","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Velasco, Urbino","1635747","18","15","16","1","1","50.5","12","2","6","50","33","4","2","1","2","1","50","0","0","0","0","0","11","47","67","1","0","1","1","0","0","0","51.8","","1","1","0","0","0","1","47","67","6","6","28","5","5","19","50.5","45.6","0","0","0","0","1","1","2","0","1","1","0","4","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","1","0","0","0","0","1","4","4","15","10","11","0","0","0","0"
"Brazil","18756","1079482","brazil_18756","Fluminense vs LAJEDO VÔLEI 1:3","2026-05-05 17:00","Hebraica","LAJEDO VÔLEI","Batista, Hércules","1635749","0","0","0","0","0","0","0","0","0","0","0","26","16","10","10","7","65","20","0","100","9","45","0","0","0","0","2","7","1","3","2","1","22.4","","5","7","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","4","7","4","11","18","9","9","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Câmara, Waldir","1635307","3","2","8","1","0","51.8","0","0","0","0","0","15","8","2","7","4","40","0","0","0","0","0","3","23","57","22","31","99","21","21","32","25","11.2","","2","2","1","4","1","1","23","57","2","2","18","1","0","5","51.8","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","31","16","6","24","99","3","36","28","34","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Caribé, Valter","1635311","7","-8","8","1","0","42.1","24","9","7","29","-8","13","6","0","7","1","8","27","5","81","5","19","0","5","46","0","0","0","0","0","0","0","-0.9","","1","3","0","2","0","2","5","46","0","0","2","0","0","3","42.1","41.1","0","0","4","0","2","6","0","0","2","3","0","5","1","0","0","2","3","6","0","0","0","0","0","0","1","1","2","0","3","7","0","0","0","0","0","0","3","20","18","20","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Martins, Irineu","1635314","7","3","11","0","0","51","10","4","3","30","-10","8","3","0","5","2","25","0","0","0","0","0","4","19","38","0","1","3","1","0","1","1","12.8","","0","0","0","3","2","2","19","38","2","0","13","2","1","6","51","46.6","1","0","1","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","2","2","0","0","1","5","0","0","0","0","0","0","0","1","1","0","1","3","3","10","5","9","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Arimatéia, Aécio","1635309","13","4","13","1","0","50.6","23","8","11","48","13","16","6","4","10","8","75","0","0","0","0","0","2","10","45","0","0","0","0","0","0","0","24","","4","4","2","4","2","2","10","45","0","0","4","2","1","6","50.6","45.8","0","0","1","1","1","3","1","0","1","2","0","4","5","1","2","1","1","10","0","0","0","0","0","0","1","2","1","0","2","6","0","0","0","0","0","0","3","16","11","14","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Quércia, Edir","1635312","13","-8","13","1","1","51.6","33","17","9","27","-24","20","12","2","8","4","30","24","3","88","4","17","3","18","56","0","0","0","0","0","0","0","5.9","","1","2","1","3","2","3","18","56","2","2","11","1","0","7","51.6","46.6","1","0","1","0","4","6","1","0","8","3","0","12","1","0","4","0","1","6","0","0","0","0","0","0","2","1","3","1","2","9","0","0","0","0","0","0","3","24","18","25","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Castanheda, Everaldo","1635315","17","15","7","1","0","49.8","15","1","11","73","67","5","1","0","4","3","60","0","0","0","0","0","6","33","64","1","0","1","1","0","0","0","52.1","","1","1","1","2","1","1","33","64","2","1","14","4","1","19","49.8","46.7","1","0","0","0","3","4","1","0","0","4","0","5","0","0","0","0","0","0","5","0","1","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","3","10","7","12","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Twinst","Ferrante, Hélio","1635317","0","0","0","0","0","0","0","0","0","0","0","22","14","7","8","7","64","18","0","100","6","33","0","0","0","1","0","2","1","0","1","0","18","","4","4","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","3","13","13","13","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Gaudêncio, Juca","1635523","9","7","10","2","2","52","0","0","0","0","0","18","7","2","11","7","50","0","0","0","0","0","7","31","58","33","14","93","34","34","15","10","29.4","","3","4","2","2","2","5","31","58","4","1","14","3","3","17","52","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","14","8","10","28","93","3","35","33","26","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Drummond, Floriano","1635527","20","11","16","0","4","50.7","27","8","14","52","22","14","5","3","9","6","64","29","1","97","9","31","2","18","47","0","0","0","0","0","0","0","56","","1","2","2","2","3","5","18","47","0","0","6","2","1","12","51","45.7","0","1","1","0","2","4","0","1","3","1","1","6","5","0","1","0","2","8","0","0","0","0","0","0","7","1","0","1","0","9","0","0","0","0","0","0","3","23","19","24","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Martinelli, Herbert","1635530","10","4","11","1","0","49.6","11","5","5","45","0","3","0","0","3","1","33","0","0","0","0","0","5","28","44","2","0","2","2","0","0","0","16.9","","0","0","0","2","1","1","28","44","4","2","16","1","1","12","49.6","44.8","0","0","0","0","1","1","2","0","4","1","0","7","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","3","11","9","9","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Agostini, Ildefonso","1635525","14","6","14","1","1","50.6","23","7","9","39","9","13","8","0","5","2","15","0","0","0","0","0","4","18","47","0","0","0","0","0","0","0","24.1","","1","2","0","2","1","1","18","47","1","0","9","3","0","9","50.6","45.8","1","0","1","0","3","5","1","2","1","1","0","5","5","1","1","0","2","9","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","16","12","15","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Boaventura, Aécio","1635528","21","16","11","0","0","52.2","27","5","13","48","30","15","1","1","14","11","80","6","0","100","1","17","8","30","58","0","0","0","0","0","0","0","56.5","","4","4","0","1","7","9","30","58","4","1","16","4","2","14","52.2","45.9","2","0","0","1","5","8","0","1","3","1","0","5","3","0","0","2","3","8","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","3","26","15","13","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Parente, Fausto","1635531","12","9","11","0","1","52.1","14","3","5","36","14","7","2","0","5","2","29","0","0","0","0","0","6","42","61","0","0","0","0","0","0","0","30.1","","0","0","0","1","2","4","42","61","1","2","21","5","4","21","52.1","48.5","0","1","0","0","2","3","1","0","2","0","0","3","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","3","16","8","10","0","0","0","0","0"
"Brazil","18756","1079483","brazil_18756","Twinst vs Pimpolho Clube 0:3","2026-05-05 17:00","Falco","Pimpolho Clube","Ohata, Hélcio","1635533","0","0","0","0","0","0","0","0","0","0","0","21","11","7","10","6","62","20","0","100","12","60","0","0","0","3","4","7","1","0","4","2","20.8","","3","3","1","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","7","3","9","15","17","0","0","0","0","0"
"Brazil","18756","1079484","brazil_18756","Lalabat vs Santos 0:3","2026-05-05 17:00","Arena Lalabat","Lalabat","Fernandes, Lucélio","1635583","2","2","13","0","0","51.2","0","0","0","0","0","18","11","5","7","4","50","0","0","0","0","0","2","10","37","23","22","87","18","22","30","17","11.6","","3","3","1","2","0","2","10","37","1","0","4","1","1","6","51.2","46.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","22","13","7","22","87","3","27","27","33","0","0","0","0","0"
"Brazil","18756","1079484","brazil_18756","Lalabat vs Santos 0:3","2026-05-05 17:00","Arena Lalabat","Lalabat","Guedes, Bira","1635587","11","3","9","2","0","50.7","20","6","10","50","20","16","7","1","9","3","25","18","0","100","4","22","1","11","47","0","0","0","0","0","0","0","26.8","","1","1","0","5","2","3","11","47","0","0","4","1","1","7","50.7","46.7","0","1","0","0","2","3","0","0","2","2","0","4","3","1","0","2","1","7","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","3","17","12","17","0","0","0","0","0"
"Brazil","18756","1079484","brazil_18756","Lalabat vs Santos 0:3","2026-05-05 17:00","Arena Lalabat","Lalabat","Bellotto, Cirilo","1635590","9","6","10","1","1","49.5","10","2","5","50","30","9","3","0","6","2","22","0","0","0","0","0","3","21","49","0","0","0","0","0","0","0","18.8","","0","0","0","3","2","3","21","49","1","0","13","2","0","8","50.1","46.3","1","0","0","0","1","2","0","0","2","1","0","3","0","0","0","0","0","0","2","0","0","1","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","7","0","0","0","0","0"
"Brazil","18756","1079484","brazil_18756","Lalabat vs Santos 0:3","2026-05-05 17:00","Arena Lalabat","Lalabat","Bortoletto, Jonilson","1635585","6","-7","11","0","0","43.3","23","13","6","26","-30","16","12","0","4","1","6","0","0","0","0","0","0","4","50","0","0","0","0","0","0","0","-13.1","","0","1","0","1","1","2","4","50","0","0","2","0","1","2","43.3","42","0","0","2","0","1","3","1","0","6","2","1","10","3","1","3","0","1","8","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","12","12","18","0","0","0","0","0"
"Brazil","18756","1079484","brazil_18756","Lalabat vs Santos 0:3","2026-05-05 17:00","Arena Lalabat","Lalabat","Paes, Elder","1635588","15","2","7","2","0","47.7","30","10","15","50","17","12","7","3","5","3","50","26","1","96","7","27","0","5","40","0","0","0","0","0","0","0","30.8","","1","2","1","2","1","1","5","40","0","0","3","0","1","2","47.7","44.8","0","0","2","0","2","4","1","0","1","5","0","7","2","1","3","0","1","7","0","0","0","0","0","0","6","2","1","1","2","12","0","0","0","0","0","0","3","14","20","24","0","0","0","0","0"
