"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Velazco, Marcello","1620374","11","11","19","0","6","55.4","3","0","3","100","100","2","0","0","2","2","100","0","0","0","0","0","2","13","14","0","0","0","0","0","0","0","30.8","","0","0","0","0","2","2","13","14","2","0","2","0","1","11","55.4","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","12","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Pettinato, Francesco","1620369","19","19","16","0","8","52.4","8","0","8","100","100","6","0","0","6","3","50","0","0","0","0","0","3","23","23","0","0","0","0","0","0","0","50.2","","0","0","0","0","3","6","23","23","0","0","5","3","4","18","52.9","48.2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","10","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Gaglione, Aristotele","1620372","12","11","10","1","3","46.5","5","0","5","100","100","8","0","0","8","3","38","9","0","100","9","100","4","27","27","0","0","0","0","0","0","0","38.4","","0","0","0","0","3","8","27","27","1","0","7","3","3","20","49.6","45.9","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","9","0","0","0","9","0","0","0","0","0","0","3","3","0","0","0","0","3","8","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Mulazzani, Diego","1620375","21","20","10","1","5","47.1","5","0","5","100","100","2","0","0","2","0","0","0","0","0","0","0","11","27","28","1","0","1","1","0","0","0","57","","0","0","0","0","0","2","27","28","7","0","10","4","5","17","50.1","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","Tsv Munchen 1860","Artusi, Biagio","1620377","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","5","0","100","5","100","0","0","0","3","0","3","3","0","0","0","4","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Savorgnani, Camillo","1656391","0","0","2","0","0","40.6","0","0","0","0","0","6","5","0","1","0","0","0","0","0","0","0","0","0","13","0","26","42","0","0","3","39","0","","0","0","0","1","0","0","0","13","0","0","0","0","0","0","40.6","40.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","16","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Siena, Severino","1656395","2","-8","4","1","0","41.1","5","3","2","40","-20","8","7","0","1","0","0","23","6","74","0","0","0","0","12","0","0","0","0","0","0","0","-6.7","","0","0","0","1","0","0","0","12","0","0","0","0","0","0","41.1","41","0","0","0","0","0","0","0","0","0","2","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","15","17","0","0","0","0","0","0","0","0","0","0","0","0","3","10","14","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Roccetti, Massimiliano","1656398","3","2","4","0","0","40.6","4","1","3","75","50","3","3","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","0","12","0","0","0","0","0","0","40.6","40.3","0","0","1","0","0","1","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Carmando, Dino","1656393","3","-6","3","0","0","41","12","9","3","25","-50","8","5","0","3","1","13","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","-17.1","","0","0","1","3","0","0","0","18","0","0","0","0","0","0","41","40.9","0","0","5","0","0","5","0","0","1","3","0","4","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","6","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Liverani, Adriano","1656396","5","-19","3","0","0","40.6","11","6","5","45","-9","8","5","0","3","0","0","24","18","25","0","0","0","0","19","0","0","0","0","0","0","0","-34.4","","0","0","0","3","0","0","0","19","0","0","0","0","0","0","40.6","40.4","0","0","1","1","0","2","0","0","2","4","0","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Remonato, Gianluigi","1656399","3","-4","2","0","0","40.7","10","7","3","30","-40","5","1","0","4","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-4.5","","0","0","0","4","0","0","0","19","0","0","0","0","0","0","40.7","40.5","0","0","2","0","0","2","0","0","4","2","0","6","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156106","italy_18731","Tsv Munchen 1860 vs BOT #131874 3:0","2026-07-05 17:00","Grünwalder Sporthalle","BOT #131874","Fabbricatore, Dario","1656401","0","-7","0","0","0","0","0","0","0","0","0","6","5","0","1","0","0","25","7","72","0","0","0","0","0","0","0","0","0","0","0","0","-6.8","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","18","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Tassoni, Gigi","1649563","6","2","18","4","1","55.7","0","0","0","0","0","22","12","3","10","3","27","0","0","0","0","0","5","21","63","43","23","116","34","44","27","11","17.6","","2","5","0","1","1","4","21","63","1","0","8","4","2","13","55.7","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","23","7","9","34","116","0","0","0","0","0","3","0","0","0","2","1","3","2","0","1","0","0","4","33","23","32","35","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Mossa, Quinto","1649567","10","-2","17","3","0","52.6","22","9","8","36","-5","24","13","4","11","9","54","29","0","100","7","24","2","20","53","0","0","0","0","0","0","0","25.7","","5","6","0","1","4","4","20","53","1","0","8","1","0","12","52.6","46","2","1","1","0","1","5","1","0","4","0","1","6","3","1","1","0","1","6","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","6","9","13","1","29","4","1","2","0","0","1","9","4","2","0","2","1","4","17","20","19","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Bongiovanni, Nunzio","1649570","21","16","12","2","0","53","19","3","14","74","58","8","3","0","5","3","38","0","0","0","0","0","7","38","64","0","0","2","0","1","1","0","55.3","","0","0","0","1","3","4","38","64","4","0","18","3","4","20","53","47.5","3","1","0","0","1","5","3","0","0","2","0","5","0","0","0","0","0","0","6","1","1","0","1","9","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","4","11","9","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Facciolo, Guglielmo","1649565","15","2","11","1","0","48.2","34","12","13","38","3","14","6","0","8","2","14","0","0","0","0","0","2","22","65","0","0","0","0","0","0","0","14.4","","0","3","0","2","2","3","22","65","2","0","10","0","1","12","48.2","44.8","0","0","1","0","4","5","3","1","4","1","0","9","4","0","2","0","2","8","0","0","0","0","0","0","5","1","3","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","4","19","9","10","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Aiello, Eduardo","1649568","24","14","21","1","5","51.4","34","7","12","35","15","17","7","2","10","7","53","24","2","92","4","17","7","38","75","0","0","0","0","0","0","0","62.3","","5","5","1","3","1","2","38","75","3","2","19","4","0","19","51.4","46.7","2","0","0","0","5","7","0","1","4","2","0","7","5","0","1","0","6","12","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","3","11","3","5","22","2","1","0","0","1","0","7","4","1","1","1","0","4","22","19","21","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Conte, Diego","1649571","6","4","13","0","1","43.3","13","2","5","38","23","5","2","0","3","1","20","0","0","0","0","0","0","6","64","0","0","0","0","0","0","0","15","","0","1","1","2","0","0","6","64","0","0","2","0","0","4","43.3","41.7","1","0","0","1","4","6","0","0","1","1","0","2","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","5","6","9","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","Frosinone Lions","Velazco, Gian","1649573","0","0","0","0","0","0","0","0","0","0","0","24","15","7","9","6","54","24","0","100","13","54","0","0","0","2","0","4","0","2","2","0","22.8","","5","7","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","4","10","11","2","1","24","7","4","1","0","1","1","6","5","0","0","1","0","4","9","10","14","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Rigucci, Emanuele","1621123","2","-1","13","3","0","52.6","0","0","0","0","0","22","12","4","10","8","55","0","0","0","0","0","2","15","58","47","21","116","40","38","25","13","9.4","","4","4","0","2","4","4","15","58","1","0","5","1","0","10","52.6","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","21","9","10","29","116","0","0","0","0","0","4","2","2","0","0","0","8","3","0","1","3","1","4","30","27","30","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Casino, Fausto","1621127","17","1","19","2","0","47.5","35","11","17","49","17","21","14","3","7","4","33","34","3","91","13","38","0","16","53","0","0","0","0","0","0","0","34.5","","2","4","1","1","1","2","16","53","0","0","6","0","1","10","47.5","44.2","4","1","3","0","4","12","1","0","6","2","0","9","3","1","0","1","2","7","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","8","12","8","3","31","3","2","0","1","0","0","4","1","2","1","0","0","4","26","23","20","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Masdema, Gennaro","1621130","19","15","14","3","0","48.6","16","1","11","69","63","6","3","1","3","1","33","0","0","0","0","0","8","32","60","0","0","0","0","0","0","0","55.3","","1","2","0","1","0","0","32","60","3","1","15","5","1","17","48.6","44.7","3","0","1","0","2","6","1","0","0","1","0","2","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","4","8","9","8","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Mocerino, Rossano","1621125","16","10","19","1","2","52.7","31","5","14","45","29","10","4","2","6","4","60","0","0","0","0","0","0","16","64","0","0","0","0","0","0","0","34.5","","1","2","1","2","2","2","16","64","0","0","9","0","1","7","53","47.1","0","0","1","0","7","8","2","0","2","4","1","9","3","0","0","1","3","7","0","0","0","0","0","0","4","1","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","2","2","0","0","0","4","10","14","13","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Galimberti, Pierluigi","1621128","14","-7","16","3","0","50.7","34","15","10","29","-15","28","13","4","15","6","36","25","3","88","7","28","4","22","69","0","0","0","0","0","0","0","14.7","","2","4","0","6","4","5","22","69","1","0","8","3","0","14","50.7","46","2","0","0","0","4","6","2","0","5","0","0","7","3","0","3","0","5","11","0","0","0","0","0","0","3","6","1","0","0","10","0","0","0","0","0","0","4","7","8","3","22","4","2","2","0","0","0","6","3","0","0","1","2","4","21","16","20","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Ibatici, Zaccaria","1621131","18","14","10","2","0","47.7","12","2","9","75","58","6","0","0","6","3","50","0","0","0","0","0","9","39","62","0","0","1","1","0","0","0","52.8","","0","2","0","0","3","4","39","62","3","1","19","6","2","20","47.7","43.9","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","1","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","4","7","7","9","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156107","italy_18731","Frosinone Lions vs MilesStones 3:1","2026-07-05 17:00","Palazzetto dello sport","MilesStones","Della Valle, Damiano","1621133","0","-1","0","0","0","0","0","0","0","0","0","22","13","8","9","6","64","22","1","95","9","41","0","0","0","5","2","11","2","2","5","2","18.8","","5","5","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","1","3","11","12","5","3","1","21","8","4","3","0","0","1","6","3","1","0","0","2","4","12","9","14","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156108","italy_18731","Sbertoli Defenders vs Pianeta volley 3:2","2026-07-05 17:00","Non casca niente","Sbertoli Defenders","Alberzoni, Rino","1620979","5","3","15","2","1","51.5","0","0","0","0","0","13","7","3","6","3","46","0","0","0","0","0","4","24","57","40","24","122","46","29","23","24","16.6","","1","2","1","3","1","1","24","57","2","0","15","2","1","9","51.5","45.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","24","10","11","37","122","0","0","0","0","0","3","1","1","0","1","0","3","2","1","0","0","0","5","27","29","26","20","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156108","italy_18731","Sbertoli Defenders vs Pianeta volley 3:2","2026-07-05 17:00","Non casca niente","Sbertoli Defenders","Crispolti, Onofrio","1620983","14","3","23","0","1","47.1","34","11","13","38","6","23","13","7","10","4","48","26","0","100","14","54","0","13","51","0","0","0","0","0","0","0","36.9","","2","5","0","2","2","3","13","51","0","0","5","0","0","8","47.1","43.9","0","1","1","1","4","7","2","0","6","1","0","9","3","0","1","0","3","7","0","0","0","0","0","0","6","2","0","0","3","11","0","0","0","0","0","0","9","7","4","6","26","7","0","3","0","1","3","4","3","0","1","0","0","5","18","20","15","16","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156108","italy_18731","Sbertoli Defenders vs Pianeta volley 3:2","2026-07-05 17:00","Non casca niente","Sbertoli Defenders","Cavalcanti, Santrino","1620986","20","14","16","1","0","48.4","20","5","9","45","20","9","5","1","4","3","44","0","0","0","0","0","11","36","72","0","0","0","0","0","0","0","48.5","","0","1","0","0","3","3","36","72","3","2","18","8","1","18","48.4","44.5","2","1","1","0","3","7","2","0","1","0","0","3","0","0","0","0","0","0","5","2","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","1","0","1","0","5","9","12","9","6","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156108","italy_18731","Sbertoli Defenders vs Pianeta volley 3:2","2026-07-05 17:00","Non casca niente","Sbertoli Defenders","Chiarello, Raniero","1620981","20","17","15","0","1","48.8","28","3","13","46","36","19","11","0","8","3","16","0","0","0","0","0","6","25","81","0","0","0","0","0","0","0","50.9","","0","3","2","3","1","2","25","81","4","1","10","2","3","15","48.8","45.1","1","0","0","0","4","5","1","1","2","1","0","5","8","0","0","0","4","12","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","0","1","5","10","16","15","8","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","18731","1156108","italy_18731","Sbertoli Defenders vs Pianeta volley 3:2","2026-07-05 17:00","Non casca niente","Sbertoli Defenders","Ronchetti, Corrado","1620984","15","-2","8","1","0","47.5","28","10","11","39","4","19","11","1","8","4","26","26","6","77","1","4","4","30","87","0","0","0","0","0","0","0","17.6","","2","2","0","2","2","4","30","87","2","0","16","2","0","14","47.5","44.9","1","0","3","0","3","7","1","0","2","4","0","7","3","2","1","1","3","10","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","2","6","5","7","20","1","1","0","0","0","0","4","1","2","0","1","0","5","19","16","12","13","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
