"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Desselle, Monty","1628841","3","-13","2","0","0","47.4","20","16","3","15","-65","12","3","0","9","0","0","0","0","0","0","0","0","3","24","0","0","0","0","0","0","0","-31","","0","1","0","8","0","0","3","24","0","0","1","0","0","2","47.4","45.8","1","0","5","0","1","7","0","0","7","1","0","8","1","0","2","0","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Dedios, Bernard","1628844","2","-10","2","0","0","43.9","13","10","2","15","-62","11","5","0","6","0","0","26","2","92","1","4","0","5","24","0","0","0","0","0","0","0","-17.4","","0","1","0","5","0","0","5","24","0","0","2","0","0","3","43.9","43.8","0","0","4","1","1","6","0","0","3","1","0","4","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","13","8","24","0","0","0","0","0","0","0","0","0","0","0","0","3","12","14","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Baughan, Noel","1628847","2","-2","2","0","0","49.4","5","4","1","20","-60","5","0","0","5","0","0","0","0","0","0","0","1","5","18","0","0","0","0","0","0","0","-1","","0","0","0","5","0","0","5","18","1","0","4","0","0","1","49.4","47","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167853","usa_18761","Berkeley vs USSR 3:0","2026-07-02 19:00","Kalifornia FC","USSR","Logsdon, Dante","1628849","0","-3","0","0","0","0","0","0","0","0","0","17","10","0","7","0","0","18","3","83","1","6","0","0","0","0","1","1","0","0","1","0","0.4","","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","6","6","15","0","0","0","0","0","0","0","0","0","0","0","0","3","13","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","Irvin, Frank","1628647","1","1","8","0","1","50.1","0","0","0","0","0","11","8","1","3","1","18","0","0","0","0","0","0","0","16","8","23","54","0","7","27","20","4.2","","1","1","0","2","0","0","0","16","0","0","0","0","0","0","52.2","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","13","1","9","54","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","3","19","21","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","DeCuir, Mackenzie","1628651","6","-5","6","0","0","53.3","12","4","6","50","17","17","13","2","4","1","18","26","7","73","3","12","0","1","20","0","0","0","0","0","0","0","6.2","","1","1","0","3","0","0","1","20","0","0","0","0","0","1","53.3","46.8","1","1","1","0","0","3","0","0","0","5","0","5","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","1","14","4","19","2","0","1","1","0","0","1","0","1","0","0","0","3","15","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","Fosler, Bailey","1628654","4","2","8","0","1","50.3","5","2","2","40","0","2","2","0","0","0","0","0","0","0","0","0","1","3","26","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","3","26","0","0","1","1","0","2","50.3","46.5","0","0","1","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","Carreras, Reed","1628649","5","-4","6","1","1","48.6","15","8","4","27","-27","9","5","0","4","1","11","0","0","0","0","0","0","1","35","0","0","0","0","0","0","0","-7","","0","0","0","3","1","1","1","35","0","0","0","0","0","1","50.2","47","0","0","1","0","0","1","0","0","2","2","0","4","1","0","3","0","3","7","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","7","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","Smallwood, Leon","1628652","8","-1","5","2","0","49.8","17","6","8","47","12","7","4","0","3","0","0","18","1","94","4","22","0","2","31","0","0","0","0","0","0","0","13.8","","0","0","0","3","0","0","2","31","0","0","1","0","0","1","49.8","47.8","2","0","1","0","1","4","0","0","3","2","0","5","2","0","1","1","2","6","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","4","6","7","17","0","0","0","0","0","0","0","0","0","0","0","0","3","12","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","Cissel, Dion","1628655","2","-3","4","1","0","51.5","7","4","2","29","-29","2","1","0","1","0","0","0","0","0","0","0","0","2","25","0","0","0","0","0","0","0","-3","","0","0","0","1","0","0","2","25","0","0","0","0","0","2","51.5","50.3","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Chagara","Doody, Joaquin","1628657","0","-9","0","0","0","0","0","0","0","0","0","11","10","0","1","0","0","23","9","61","1","4","0","0","0","1","0","2","0","1","1","0","-12","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","2","5","7","14","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Przygocki, Mikołaj","1950257","7","6","8","1","4","52.4","0","0","0","0","0","6","2","2","4","2","67","0","0","0","0","0","3","24","29","38","1","47","43","2","1","1","22.4","","0","0","0","0","2","4","24","29","0","0","7","3","2","17","65.2","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","1","0","4","4","47","0","0","0","0","0","2","1","0","0","0","1","2","2","0","0","0","0","3","21","18","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Marins, Armando","2003536","1","-2","11","1","0","42.1","4","0","1","25","25","7","3","0","4","0","0","7","2","71","6","86","0","0","21","0","0","0","0","0","0","0","1.8","","0","1","0","0","0","3","0","21","0","0","0","0","0","0","42.1","41.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Radut, Lazăr","2003527","11","8","17","3","5","64.1","1","0","1","100","100","3","0","0","3","1","33","0","0","0","0","0","5","24","25","0","0","0","0","0","0","0","29.4","","0","0","0","0","1","3","24","25","3","0","6","2","4","18","64.1","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","11","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Charão, Morais","2003482","32","29","17","0","4","57.1","29","3","25","86","76","6","4","3","2","1","67","0","0","0","0","0","3","19","27","0","0","0","0","0","0","0","84.5","","1","2","0","0","0","0","19","27","0","0","5","3","2","14","57.1","50.6","1","0","0","0","0","1","1","0","1","0","0","2","12","1","0","0","1","14","0","0","0","0","0","0","11","1","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","1","1","0","0","0","0","3","13","19","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Biziorek, Andrzej","2003604","10","7","11","1","2","77.7","6","2","4","67","33","8","1","0","7","4","50","10","0","100","10","100","4","29","35","0","0","0","0","0","0","0","31.6","","0","1","0","0","4","6","29","35","1","0","11","3","3","18","77.7","61","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","4","4","0","0","0","0","3","11","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Nowicki, Jakub","1904923","20","20","9","0","2","52.5","11","0","10","91","91","6","0","0","6","3","50","0","0","0","0","0","8","28","31","0","0","0","0","0","0","0","69.4","","0","0","0","0","3","6","28","31","8","0","10","0","2","18","52.5","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","9","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167854","usa_18761","Chagara vs Team Canada 0:3","2026-07-02 19:00","Gator Pit","Team Canada","Quisquater, Claude","2003487","0","-1","0","0","0","0","0","0","0","0","0","7","3","2","4","3","71","16","1","94","13","81","0","0","0","3","0","4","2","2","0","0","12","","2","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","15","0","0","0","15","2","1","0","0","1","0","3","3","0","0","0","0","3","9","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Argenté, Gonzalo","1928421","0","0","9","0","0","59.5","1","0","0","0","0","16","12","8","4","2","63","0","0","0","0","0","0","11","28","29","2","59","15","31","11","2","7.2","","1","3","0","0","1","1","11","28","0","0","10","0","0","1","59.5","55.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","2","4","8","16","59","0","0","0","0","0","8","6","0","0","1","1","2","0","0","0","2","0","3","24","19","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Hardy, Frank","2088425","5","2","15","0","1","57.2","6","2","3","50","17","12","4","0","8","6","50","12","1","92","5","42","1","7","26","0","0","0","0","0","0","0","15.8","","6","7","0","1","0","0","7","26","1","0","7","0","0","0","59.3","50.3","0","0","0","0","0","0","1","1","0","0","0","2","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","6","4","0","11","0","0","0","0","0","0","6","3","1","0","1","1","3","14","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Ashbrook, Adam","1864542","18","14","21","0","1","59.5","21","4","12","57","38","8","4","2","4","2","50","0","0","0","0","0","5","22","39","2","0","4","0","4","0","0","46","","2","3","0","0","0","1","22","39","5","0","20","0","0","2","59.5","51.1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","10","3","0","1","5","19","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","2","2","0","0","0","0","2","1","0","0","0","1","3","16","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Wilczok, Jacek","1767174","14","11","13","1","2","61.1","11","2","5","45","27","4","4","0","0","0","0","0","0","0","0","0","7","32","62","0","0","0","0","0","0","0","38.4","","0","0","0","0","0","0","32","62","6","1","29","1","1","3","61.1","53.5","0","0","0","0","1","1","0","0","1","1","0","2","2","0","0","0","3","5","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Uziębło, Tomasz","1903841","11","8","9","1","1","59.3","4","1","3","75","50","6","4","1","2","1","33","12","1","92","5","42","7","34","64","0","0","0","0","0","0","0","33.1","","1","2","0","0","0","0","34","64","6","2","31","1","0","3","59.3","56.2","0","0","0","0","0","0","1","0","0","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","5","4","1","1","11","1","0","0","1","0","0","1","0","0","1","0","0","3","11","9","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Riley, Lawrence","2088560","21","20","7","0","0","57.8","27","1","16","59","56","4","2","0","2","2","50","0","0","0","0","0","5","30","51","0","0","0","0","0","0","0","57.5","","1","1","0","0","1","1","30","51","5","0","27","0","0","3","57.8","50.7","1","0","0","0","4","5","2","1","0","1","1","5","0","0","0","0","0","0","12","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","10","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Rodriguez, Drew","1976303","0","0","0","0","0","0","0","0","0","0","0","8","6","5","2","2","88","9","0","100","5","56","0","0","0","4","0","6","1","2","1","2","10.4","","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","3","5","1","0","9","5","3","0","1","1","0","1","0","1","0","0","0","2","10","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Benassi","Boyle, Nicholas","2002959","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","1","50","6","0","100","3","50","0","0","0","0","0","0","0","0","0","0","4.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","6","1","0","0","1","0","0","1","1","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Team Canada","Przygocki, Mikołaj","1950257","2","1","8","1","1","63.1","2","0","1","50","50","13","9","2","4","0","15","0","0","0","0","0","0","7","32","26","25","88","12","35","24","17","5.6","","0","0","0","4","0","0","7","32","0","0","1","0","1","6","63.1","55.4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","25","4","5","29","88","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","3","28","28","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Team Canada","Marins, Armando","2003536","1","-1","8","0","0","50.6","2","0","0","0","0","18","12","4","6","3","39","22","2","91","3","14","1","11","27","0","0","0","0","0","0","0","12.6","","3","3","0","3","0","0","11","27","1","0","4","0","0","7","50.6","46.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","7","1","20","4","1","1","1","1","0","3","1","2","0","0","0","3","17","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Team Canada","Radut, Lazăr","2003527","2","0","7","1","0","64.7","3","1","1","33","0","8","0","0","8","2","25","0","0","0","0","0","1","16","31","0","0","0","0","0","0","0","3.3","","0","0","1","6","1","2","16","31","0","0","5","1","2","11","64.7","58","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","3","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Team Canada","Charão, Morais","2003482","24","0","8","1","0","55.8","64","23","24","38","2","12","5","1","7","3","33","0","0","0","0","0","0","1","37","0","0","0","0","0","0","0","14.9","","2","3","1","3","0","1","1","37","0","0","1","0","0","0","55.8","45.6","3","1","2","0","8","14","6","1","14","2","4","27","7","2","2","1","3","15","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","2","0","0","0","3","23","21","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Team Canada","Biziorek, Andrzej","2003604","2","-3","6","0","1","73.9","7","4","1","14","-43","7","3","0","4","0","0","19","1","95","3","16","0","9","42","0","0","0","0","0","0","0","5.4","","0","0","0","4","0","0","9","42","0","0","2","0","0","7","73.9","61.8","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","9","5","4","18","0","0","0","0","0","0","0","0","0","0","0","0","3","9","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167839","usa_18761","Benassi vs Team Canada 3:0","2026-06-30 19:00","HJAX","Team Canada","Nowicki, Jakub","1904923","4","1","5","0","0","48.3","14","3","4","29","7","2","1","0","1","0","0","0","0","0","0","0","0","29","38","0","0","0","0","0","0","0","4.9","","0","0","0","0","0","1","29","38","0","1","9","0","0","20","48.3","46.1","0","0","0","0","3","3","1","0","2","0","0","3","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
