"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","Mazurek, Jakub","1724631","5","-3","16","2","1","58.1","16","6","4","25","-12","20","9","2","11","7","45","34","0","100","7","21","0","40","92","0","0","0","0","0","0","0","18.4","","6","7","0","2","1","2","40","92","0","1","28","0","2","12","63.9","51.3","0","0","0","0","5","5","0","0","3","3","0","6","0","0","2","0","1","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","5","9","13","7","34","2","1","0","1","0","0","7","4","1","1","1","0","5","17","15","14","13","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","das Dores, Quirino","1865035","16","4","8","3","0","56.9","21","9","8","38","-5","4","1","0","3","2","50","0","0","0","0","0","8","63","83","0","0","0","0","0","0","0","23.3","","2","2","0","1","0","0","63","83","7","3","45","1","1","18","56.9","52.9","2","1","2","0","1","6","0","1","1","0","0","2","0","0","0","0","0","0","6","3","1","0","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","15","3","6","6","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Berkeley","Mantega, Gladson","1634502","0","-3","0","0","0","0","0","0","0","0","0","31","16","5","15","12","55","27","3","89","5","19","0","0","0","1","0","4","2","1","0","1","14.4","","11","12","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","3","9","8","4","24","5","1","1","0","1","2","12","3","3","2","2","2","5","8","13","13","13","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Soriani, Gaspare","1767692","10","8","16","2","2","65.2","0","0","0","0","0","25","12","7","13","7","56","0","0","0","0","0","8","42","67","37","26","138","20","51","47","20","36.4","","5","5","2","7","0","1","42","67","3","0","24","5","0","18","65.2","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","26","11","14","50","138","0","0","0","0","0","7","1","4","0","0","2","7","4","2","0","1","0","5","26","37","26","28","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Grimaldi, Durval","2002530","18","5","17","0","0","55.1","37","12","14","38","5","29","11","2","18","9","38","30","1","97","7","23","4","39","66","0","0","0","0","0","0","0","40.6","","6","9","1","7","2","2","39","66","2","1","25","2","0","14","55.1","49.5","1","1","1","0","7","10","5","1","4","2","0","12","4","2","0","0","1","7","0","0","0","0","0","0","1","1","2","1","3","8","0","0","0","0","0","0","2","9","9","9","29","2","1","0","0","1","0","9","1","3","0","1","4","5","13","17","22","19","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Harun, Taci","2032220","19","11","14","2","2","61.5","23","6","9","39","13","8","0","0","8","5","63","0","0","0","0","0","8","51","86","0","1","1","0","0","0","1","41.6","","3","4","0","1","2","3","51","86","6","1","32","2","2","19","61.5","52.9","1","0","0","0","5","6","2","0","4","0","0","6","0","0","0","0","0","0","6","1","1","0","3","11","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","1","0","5","8","6","12","13","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Dunajski, Szymon","2002660","7","4","12","0","0","57.2","17","3","6","35","18","7","1","1","6","5","86","0","0","0","0","0","1","18","38","0","0","0","0","0","0","0","16.9","","1","1","0","0","4","5","18","38","0","0","8","1","0","10","57.2","50.2","2","1","0","0","5","8","1","0","1","0","0","2","2","0","0","0","3","5","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","3","0","2","0","0","2","0","13","0","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Klimek, Piotr","1685565","18","1","12","2","2","51.5","39","13","14","36","3","17","10","4","7","4","47","30","2","93","8","27","2","13","75","0","0","0","0","0","0","0","34.3","","2","2","1","4","1","1","13","75","1","0","8","1","0","5","51.5","46.8","1","1","1","1","7","11","3","0","5","3","0","11","3","1","3","1","2","10","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","4","11","9","4","28","4","1","0","0","1","2","4","1","1","0","2","0","5","15","25","19","15","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Vlasie, Iacob","2060505","9","4","18","2","0","51.5","11","3","4","36","9","8","3","1","5","0","13","0","0","0","0","0","5","33","55","0","0","0","0","0","0","0","19.1","","0","2","0","2","0","1","33","55","3","0","12","2","2","21","51.5","46.9","1","0","0","0","3","4","0","2","0","2","0","4","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","6","8","6","8","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Drummond, Lincoln","2060549","0","-1","0","0","0","0","0","0","0","0","0","20","7","4","13","11","75","16","1","94","5","31","0","0","0","5","3","9","0","6","2","1","13.6","","5","5","2","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","1","9","2","8","4","1","15","4","1","1","1","0","1","11","4","2","1","2","2","4","0","12","12","7","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Karolak, Norbert","1709582","9","0","6","0","0","51","25","9","6","24","-12","18","7","3","11","4","39","0","0","0","0","0","3","15","36","0","0","0","0","0","0","0","9.1","","3","5","0","5","1","1","15","36","2","0","10","1","0","5","51","46.8","2","0","1","0","5","8","2","0","3","1","0","6","0","1","2","0","1","4","0","0","0","0","0","0","1","1","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","4","1","2","0","0","1","3","13","0","8","0","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167898","usa_18761","Berkeley vs Tell me now! 2:3","2026-07-12 19:00","Kalifornia FC","Tell me now!","Hagen, Donald","1725137","0","-1","0","0","0","0","0","0","0","0","0","7","1","1","6","3","57","10","1","90","0","0","0","0","0","0","2","4","0","0","1","3","3.6","","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","1","3","2","3","9","1","0","0","0","1","0","3","0","1","0","1","1","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Przygocki, Mikołaj","1950257","10","10","15","0","3","65.1","0","0","0","0","0","11","4","3","7","7","91","0","0","0","0","0","7","21","27","40","0","47","35","8","2","2","35.2","","3","3","1","1","3","3","21","27","2","0","6","5","1","15","65.1","52.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","3","2","2","47","0","0","0","0","0","3","3","0","0","0","0","7","5","0","0","2","0","3","20","17","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Marins, Armando","2003536","4","3","12","0","0","41.8","5","0","4","80","80","11","1","0","10","2","18","7","1","86","7","100","0","0","29","0","0","0","0","0","0","0","12.4","","0","3","0","0","2","7","0","29","0","0","0","0","0","0","41.8","40.9","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","1","1","2","6","0","0","0","0","0","0","2","2","0","0","0","0","3","9","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Radut, Lazăr","2003527","2","2","14","0","0","42.4","3","0","2","67","67","4","0","0","4","0","0","0","0","0","0","0","0","2","34","3","0","4","4","0","0","0","4","","0","1","0","0","0","3","2","34","0","0","0","0","0","2","42.4","41.3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Charão, Morais","2003482","33","32","12","0","3","58.5","31","1","28","90","87","11","2","0","9","7","64","0","0","0","0","0","2","23","40","0","0","0","0","0","0","0","89.7","","0","1","0","0","7","8","23","40","0","0","2","2","6","21","58.5","50.7","3","0","0","0","1","4","3","0","0","0","0","3","15","1","0","0","1","17","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","0","1","0","0","3","17","17","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Biziorek, Andrzej","2003604","10","9","12","1","2","80.9","5","0","5","100","100","10","7","3","3","3","60","11","0","100","9","82","3","27","38","0","0","0","0","0","0","0","35.6","","0","0","0","0","3","3","27","38","0","0","3","3","2","24","80.9","59.9","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","9","2","0","0","11","3","3","0","0","0","0","3","3","0","0","0","0","3","13","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Nowicki, Jakub","1904923","25","24","9","0","1","53.3","13","1","12","92","85","4","1","1","3","2","75","0","0","0","0","0","12","30","33","0","0","0","0","0","0","0","80.1","","0","0","0","0","2","3","30","33","5","0","6","7","1","24","56","48.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","3","11","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Team Canada","Quisquater, Claude","2003487","0","0","0","0","0","0","0","0","0","0","0","6","2","2","4","4","100","6","0","100","6","100","0","0","0","5","0","6","6","0","0","0","8","","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","6","6","0","0","0","6","2","1","0","0","1","0","4","4","0","0","0","0","3","8","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Lopez, Dewayne","1629955","1","0","5","1","1","46.1","1","0","0","0","0","14","12","2","2","0","14","0","0","0","0","0","0","0","22","13","23","65","9","22","23","11","3.6","","0","1","0","1","0","0","0","22","0","0","0","0","0","0","47.7","44.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","23","10","6","13","65","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","22","26","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Tarleton, Emanuel","1629959","9","-9","6","0","0","51","24","12","9","38","-12","12","9","1","3","0","8","25","6","76","4","16","0","2","24","0","0","0","0","0","0","0","-4.4","","0","0","0","2","0","1","2","24","0","0","1","0","0","1","51","46.3","3","2","7","0","1","13","1","0","0","4","0","5","1","0","1","0","2","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","4","6","7","2","19","1","0","1","0","0","0","0","0","0","0","0","0","3","15","15","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Hipsher, Ben","1629962","1","-2","5","1","0","51.3","5","2","1","20","-20","0","0","0","0","0","0","0","0","0","0","0","0","4","30","0","0","0","0","0","0","0","-2","","0","0","0","0","0","0","4","30","0","0","2","0","0","2","51.3","47.2","0","0","0","0","2","2","0","0","0","1","0","1","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Fenwick, Xavier","1629957","4","-2","4","1","0","51.1","14","5","4","29","-7","11","9","0","2","1","9","0","0","0","0","0","0","4","35","0","0","0","0","0","0","0","-1.5","","1","1","0","1","0","0","4","35","0","1","1","0","0","3","51.1","49.9","1","0","2","0","1","4","0","0","2","1","0","3","1","1","0","0","4","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","10","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Larocque, Chaz","1629960","7","-3","4","1","0","51.2","18","8","7","39","-6","5","5","0","0","0","0","23","1","96","3","13","0","3","33","0","0","0","0","0","0","0","7.8","","0","0","0","0","0","0","3","33","0","0","0","0","0","3","51.2","46.2","1","0","2","0","1","4","2","0","4","2","0","8","1","0","1","0","1","3","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","4","6","7","5","22","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Valentini, Antwan","1629963","2","-1","4","0","0","48.4","6","3","2","33","-17","2","1","0","1","0","0","0","0","0","0","0","0","5","27","0","0","0","0","0","0","0","-0.5","","0","0","0","1","0","0","5","27","0","1","2","0","1","3","48.4","47.1","0","0","1","1","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167899","usa_18761","Team Canada vs Uuu 3:0","2026-07-12 19:00","Air Canada Centre","Uuu","Inch, Luis","1629965","0","-2","0","0","0","0","0","0","0","0","0","16","11","0","5","0","0","25","2","92","7","28","0","0","0","0","1","2","1","0","1","0","8","","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","2","10","7","4","23","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167900","usa_18761","Chagara vs Driver Stars 3:0","2026-07-12 19:00","Gator Pit","Chagara","Irvin, Frank","1628647","4","4","18","0","0","51.1","0","0","0","0","0","9","2","1","7","4","56","0","0","0","0","0","4","24","42","34","6","64","28","19","10","7","14.4","","2","3","0","0","2","4","24","42","3","0","12","1","0","12","51.1","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","6","1","5","18","64","0","0","0","0","0","1","1","0","0","0","0","4","2","1","0","1","0","3","22","33","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167900","usa_18761","Chagara vs Driver Stars 3:0","2026-07-12 19:00","Gator Pit","Chagara","DeCuir, Mackenzie","1628651","15","10","6","2","0","52.1","16","3","9","56","38","9","4","0","5","4","44","11","0","100","6","55","6","25","49","0","0","0","0","0","0","0","45.5","","3","3","0","0","1","2","25","49","5","0","14","1","1","11","52.1","45.3","0","0","0","0","1","1","2","0","1","1","0","4","0","0","1","0","1","2","0","0","0","0","0","0","6","1","0","0","2","9","0","0","0","0","0","0","3","4","4","0","11","0","0","0","0","0","0","4","1","1","0","1","1","3","10","23","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167900","usa_18761","Chagara vs Driver Stars 3:0","2026-07-12 19:00","Gator Pit","Chagara","Fosler, Bailey","1628654","18","17","13","0","3","50.9","14","1","11","79","71","3","0","0","3","2","67","0","0","0","0","0","4","30","42","1","0","1","0","1","0","0","56.5","","1","1","0","0","1","2","30","42","1","0","14","3","3","16","50.9","45.7","0","0","0","0","1","1","2","1","0","0","0","3","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","11","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167900","usa_18761","Chagara vs Driver Stars 3:0","2026-07-12 19:00","Gator Pit","Chagara","Carreras, Reed","1628649","14","10","15","0","1","51.8","16","4","7","44","19","8","5","2","3","2","50","0","0","0","0","0","6","18","46","0","0","0","0","0","0","0","35.2","","1","1","0","0","1","2","18","46","4","0","13","2","1","5","51.8","45","0","0","0","0","2","2","0","0","2","0","0","2","0","1","0","0","1","2","0","0","0","0","0","0","6","1","0","1","2","10","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","0","1","0","1","0","3","15","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167900","usa_18761","Chagara vs Driver Stars 3:0","2026-07-12 19:00","Gator Pit","Chagara","Smallwood, Leon","1628652","13","9","13","0","1","49.7","15","3","6","40","20","13","3","0","10","7","54","12","1","92","6","50","6","20","39","0","0","0","0","0","0","0","40.1","","2","3","1","2","4","5","20","39","1","0","9","5","1","11","49.7","45.7","0","0","1","0","3","4","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","4","1","1","0","0","6","0","0","0","0","0","0","4","6","0","1","11","0","0","0","0","0","0","7","4","0","1","1","1","3","10","19","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18761","1167900","usa_18761","Chagara vs Driver Stars 3:0","2026-07-12 19:00","Gator Pit","Chagara","Cissel, Dion","1628655","9","8","9","1","1","52.5","8","0","6","75","75","0","0","0","0","0","0","0","0","0","0","0","2","30","46","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","30","46","2","0","18","0","1","12","52.5","46.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
