"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","Bobs VBC","Magers, Tod","2033390","0","-3","0","0","0","0","0","0","0","0","0","13","7","1","6","4","38","21","3","86","4","19","0","0","0","2","2","5","0","2","1","2","5.2","","2","2","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","5","3","5","7","3","18","1","0","1","0","0","0","4","1","3","0","0","0","3","12","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Sword, Don","1628923","4","4","13","0","1","51.9","0","0","0","0","0","10","5","2","5","4","60","0","0","0","0","0","3","19","27","35","4","50","27","14","5","4","15.2","","2","2","0","0","2","3","19","27","2","1","11","1","0","8","51.9","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","4","3","2","6","50","0","0","0","0","0","2","1","0","0","0","1","4","3","1","0","0","0","3","15","24","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Jeffrey, Noah","1628927","18","15","13","2","2","50.9","17","1","14","82","76","6","4","2","2","2","67","9","0","100","7","78","2","27","36","0","0","0","0","0","0","0","60.5","","0","0","0","0","2","2","27","36","2","0","17","0","1","10","51.1","46.7","1","0","1","0","2","4","3","0","0","1","0","4","3","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","3","6","0","0","9","2","2","0","0","0","0","2","1","0","1","0","0","3","10","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Newbill, Kyler","1628930","18","15","21","2","5","50.7","6","1","3","50","33","4","0","0","4","2","50","0","0","0","0","0","10","32","41","1","0","1","0","1","0","0","48.3","","1","1","0","0","1","3","32","41","5","0","18","5","4","14","50.7","45.9","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","16","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Sorenson, Jess","1628925","10","7","6","1","0","42.4","14","2","9","64","50","9","2","0","7","3","33","0","0","0","0","0","1","8","43","0","0","0","0","0","0","0","28.2","","0","2","0","0","3","5","8","43","1","0","7","0","0","1","42.4","41.3","0","0","0","0","1","1","1","0","1","2","0","4","3","1","0","0","1","5","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","3","7","11","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Rouillard, Max","1628928","12","7","9","2","0","52.2","14","3","10","71","50","11","3","3","8","6","82","6","0","100","6","100","2","14","34","0","0","0","0","0","0","0","39.1","","4","4","1","2","1","2","14","34","1","0","8","1","0","6","52.2","48","0","0","1","0","1","2","1","0","2","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","4","1","1","0","6","3","1","1","0","1","0","6","5","1","0","0","0","3","11","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Willen, Max","1628931","12","12","11","0","2","52.1","5","0","5","100","100","1","0","0","1","0","0","0","0","0","0","0","5","22","29","0","0","0","0","0","0","0","31","","0","0","0","0","0","1","22","29","3","2","15","2","2","7","52.1","47.4","2","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168257","usa_18762","Bobs VBC vs MillerStock 0:3","2026-08-08 19:00","Bobs Arena","MillerStock","Hoda, Calvin","1628933","0","-1","0","0","0","0","0","0","0","0","0","11","6","2","5","4","55","12","1","92","8","67","0","0","0","2","1","5","1","2","1","1","8.8","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","6","3","1","1","11","2","1","0","0","0","1","4","1","2","0","0","1","3","7","12","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Arman, Kyler","1629247","1","0","15","1","1","51","0","0","0","0","0","29","17","8","12","7","52","0","0","0","0","0","0","6","41","24","25","111","15","36","40","20","11.2","","4","5","2","3","1","4","6","41","0","0","4","0","0","2","51","46.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","25","14","10","38","111","0","0","0","0","0","8","1","5","0","1","1","7","1","1","1","2","2","4","32","26","35","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Cavitt, Willie","1629251","10","-3","10","1","0","47.4","29","11","10","34","-3","17","7","1","10","5","35","27","1","96","3","11","0","7","65","0","0","0","0","0","0","0","14.3","","3","5","0","1","2","4","7","65","0","0","2","0","1","5","47.4","44.6","0","0","2","0","1","3","2","0","2","3","1","8","3","2","2","0","4","11","0","0","0","0","0","0","1","2","1","1","2","7","0","0","0","0","0","0","1","9","9","7","26","1","0","1","0","0","0","5","1","2","0","0","2","4","20","14","14","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Bergman, Asa","1629254","7","3","11","1","0","48.5","19","3","4","21","5","5","1","0","4","2","40","0","0","0","0","0","3","34","70","1","0","4","1","1","1","1","13.3","","0","0","1","3","1","1","34","70","1","1","14","2","5","20","48.5","44.9","0","0","0","0","9","9","1","1","2","0","1","5","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","4","10","6","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Brum, Tate","1629249","14","4","7","2","0","55.7","27","8","12","44","15","12","7","3","5","2","42","0","0","0","0","0","2","32","77","0","0","0","0","0","0","0","22.2","","2","2","0","1","0","2","32","77","2","0","14","0","4","18","55.7","48","1","0","2","0","4","7","1","1","3","4","1","10","4","0","2","1","2","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","2","1","0","0","1","0","4","12","7","19","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Stokes, Tyson","1629252","17","-1","12","1","2","49.5","36","13","12","33","-3","17","10","2","7","1","18","40","4","90","8","20","3","17","53","0","0","0","0","0","0","0","29.5","","0","2","1","4","0","1","17","53","0","0","8","3","0","9","49.7","45.9","4","2","1","0","6","13","0","1","6","3","0","10","1","1","0","0","4","6","0","0","0","0","0","0","3","0","2","1","1","7","0","0","0","0","0","0","3","12","16","5","36","2","0","1","0","1","0","1","0","1","0","0","0","4","17","22","25","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Inge, Ben","1629255","6","1","9","1","0","49.8","15","4","4","27","0","8","1","0","7","4","50","0","0","0","0","0","2","26","48","0","0","0","0","0","0","0","8.6","","2","3","0","1","2","3","26","48","1","0","9","1","3","17","49.8","46.3","0","0","0","0","3","3","1","0","2","3","0","6","0","0","0","0","0","0","0","0","2","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","4","9","5","7","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","Shadowcats","Chubb, Dale","1629257","0","0","0","0","0","0","0","0","0","0","0","26","15","3","11","2","19","24","0","100","5","21","0","0","0","1","4","11","0","5","4","2","14.8","","2","5","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","5","11","4","8","10","2","24","3","1","1","1","0","0","2","0","2","0","0","0","4","15","9","15","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","Zabriskie, Drew","1628899","4","2","22","2","1","54.1","0","0","0","0","0","20","9","4","11","6","50","0","0","0","0","0","3","16","42","47","9","108","38","42","18","10","15.6","","5","5","0","1","1","5","16","42","1","0","5","2","0","11","54.1","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","9","10","14","28","108","0","0","0","0","0","4","1","2","0","0","1","6","2","3","0","1","0","4","35","22","34","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","Morr, Allan","1628903","19","11","26","0","2","49.5","28","7","13","46","21","13","6","3","7","6","69","16","1","94","6","38","4","27","58","0","0","0","0","0","0","0","48.9","","4","4","0","0","2","3","27","58","1","1","11","3","0","16","49.5","44.6","2","0","0","0","6","8","2","1","3","3","1","10","2","1","0","0","1","4","0","0","0","0","0","0","4","2","0","0","0","6","0","0","0","0","0","0","4","10","1","0","15","3","3","0","0","0","0","6","3","3","0","0","0","4","23","9","18","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","Cantley, Lonnie","1628906","22","19","18","0","1","52.3","19","3","12","63","47","5","1","1","4","3","80","0","0","0","0","0","9","48","75","0","0","2","1","0","0","1","60.9","","1","1","0","0","2","3","48","75","2","2","19","7","4","29","52.3","47.6","1","0","0","1","2","4","1","0","1","2","0","4","0","0","0","0","0","0","7","2","0","0","2","11","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","1","0","0","0","0","1","3","3","0","0","0","0","4","11","13","15","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","Cuffee, Nicolas","1628901","19","11","8","1","0","49.8","35","7","18","51","31","13","5","1","8","7","62","0","0","0","0","0","1","43","84","0","0","0","0","0","0","0","37.3","","3","3","0","1","4","4","43","84","1","0","19","0","1","24","49.8","45.2","4","1","1","0","3","9","1","0","1","2","0","4","8","2","1","0","3","14","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","7","3","2","1","0","1","4","9","11","14","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","McKenzie, Roberto","1628904","13","4","13","1","1","50","24","6","12","50","25","15","5","3","10","6","60","22","2","91","8","36","0","35","68","0","0","0","0","0","0","0","34","","1","1","0","2","5","7","35","68","0","0","14","0","1","21","50","45.9","2","1","0","0","2","5","0","0","1","4","0","5","1","0","2","0","3","6","0","0","0","0","0","0","4","2","0","1","1","8","0","0","0","0","0","0","9","5","4","2","20","3","0","2","0","1","0","6","1","2","2","1","0","4","23","10","11","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","Cobert, Peyton","1628907","21","20","8","0","0","49.6","12","1","9","75","67","5","1","0","4","1","20","0","0","0","0","0","12","32","51","0","0","0","0","0","0","0","66.3","","0","3","0","0","1","1","32","51","6","1","13","6","6","19","49.6","46.2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","8","1","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","5","12","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168258","usa_18762","Shadowcats vs YugoNation 1:3","2026-08-08 19:00","Shadowcats Arena","YugoNation","Huse, Frederick","1628909","0","0","0","0","0","0","0","0","0","0","0","35","16","10","19","13","66","19","0","100","13","68","0","0","0","3","1","8","2","3","1","2","26","","9","11","1","1","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","1","8","6","8","5","0","19","10","5","1","1","1","2","13","6","1","4","1","1","4","15","12","13","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","Arellano, Joseph","1629283","3","1","11","2","0","52.3","1","0","0","0","0","25","10","0","15","8","32","0","0","0","0","0","3","20","54","41","26","130","43","33","30","24","10.2","","4","7","1","4","3","4","20","54","1","1","10","2","0","10","52.3","44.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","26","11","7","45","130","0","0","0","0","0","0","0","0","0","0","0","8","1","4","1","1","1","4","31","30","38","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","Goto, Agustin","1629287","20","6","22","1","0","47.4","38","13","16","42","8","26","12","4","14","9","50","25","0","100","7","28","4","21","57","0","0","0","0","0","0","0","44.7","","6","7","0","4","3","3","21","57","4","0","13","0","0","8","47.4","43.6","1","1","4","0","4","10","1","0","2","5","0","8","3","1","2","0","1","7","0","0","0","0","0","0","6","1","2","0","4","13","0","0","0","0","0","0","7","7","9","2","25","4","0","4","0","0","0","9","4","3","1","1","0","4","22","21","28","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","Cleek, Todd","1629290","12","8","17","2","2","50","11","2","5","45","27","4","0","0","4","2","50","0","0","0","0","0","5","44","76","0","1","1","0","0","0","1","32.2","","1","1","0","2","1","1","44","76","0","0","20","5","2","24","50","46.5","0","0","0","0","2","2","0","0","2","2","0","4","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","4","5","4","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","Gaddy, Leo","1629285","17","9","13","3","0","48.6","27","5","11","41","22","17","9","0","8","3","18","0","0","0","0","0","6","40","84","0","0","0","0","0","0","0","35.1","","0","2","0","0","3","6","40","84","1","1","17","5","2","23","48.6","43.8","1","0","1","0","4","6","1","0","3","3","1","8","5","0","1","0","4","10","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","4","15","16","15","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","Neveu, Ralph","1629288","15","0","13","0","0","50.3","43","13","12","28","-2","15","7","0","8","4","27","30","2","93","9","30","3","22","81","0","0","0","0","0","0","0","25.5","","0","1","0","2","4","5","22","81","0","0","10","3","1","12","50.3","46","0","1","3","0","7","11","2","1","3","1","1","8","7","2","2","0","5","16","0","0","0","0","0","0","2","0","1","0","5","8","0","0","0","0","0","0","5","10","5","8","28","0","0","0","0","0","0","4","0","3","0","1","0","4","20","20","22","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","McKeller, Kenton","1629291","16","10","9","2","1","47.5","19","4","10","53","32","3","0","0","3","3","100","0","0","0","0","0","5","37","62","0","0","0","0","0","0","0","37.6","","0","0","0","0","3","3","37","62","1","0","18","4","0","19","47.5","43.8","0","1","0","0","1","2","2","0","2","1","0","5","0","0","0","0","0","0","7","0","1","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","0","4","7","7","7","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Los alimitos High school","DeBolt, Kasey","1629293","0","-3","0","0","0","0","0","0","0","0","0","37","24","8","13","10","49","38","3","92","14","37","0","0","0","1","2","7","2","3","1","1","24","","8","9","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","7","18","9","5","3","35","8","1","4","2","1","0","10","5","0","0","1","4","4","17","20","17","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Emerald VC","Lennox, Keaton","1628599","3","3","14","0","1","49.5","0","0","0","0","0","23","13","3","10","8","48","0","0","0","0","0","2","15","47","53","24","127","35","41","28","23","14.6","","7","7","0","1","1","2","15","47","1","0","7","1","0","8","49.5","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","24","7","14","29","127","0","0","0","0","0","3","2","0","0","0","1","8","3","2","2","1","0","4","35","30","31","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Emerald VC","DeVille, Clyde","1628603","18","6","26","2","1","55.5","32","10","15","47","16","22","11","2","11","5","32","23","0","100","10","43","2","18","56","0","0","0","0","0","0","0","42","","2","2","1","3","2","6","18","56","1","0","11","1","1","7","55.5","47.5","3","1","1","0","3","8","5","0","3","1","0","9","3","1","1","0","3","8","0","0","0","0","0","0","3","2","1","0","1","7","0","0","0","0","0","0","8","7","5","3","23","2","2","0","0","0","0","5","2","3","0","0","0","4","18","21","21","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168259","usa_18762","Los alimitos High school vs Emerald VC 1:3","2026-08-08 19:00","Los alimitos Gym","Emerald VC","Bordelon, Caden","1628606","14","11","18","0","1","49.7","13","3","6","46","23","9","4","1","5","3","44","0","0","0","0","0","7","48","77","1","0","2","0","1","0","1","38.1","","1","2","0","1","2","2","48","77","3","0","24","4","4","24","49.9","45.5","0","0","1","0","3","4","0","0","2","0","0","2","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","1","1","0","0","0","0","3","0","1","1","1","0","4","10","9","12","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
