"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Boitani, Sante","1709380","6","3","7","2","0","70.1","3","1","1","33","0","2","1","0","1","1","50","0","0","0","0","0","5","27","45","0","0","0","0","0","0","0","13.9","","0","0","0","0","1","1","27","45","4","3","24","1","0","3","70.1","63","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Atılgan, Özgün","1926996","12","9","7","1","0","0","19","2","11","58","47","11","8","0","3","0","0","0","0","0","0","0","1","16","35","0","0","0","0","0","0","0","30.4","","0","2","0","0","0","1","16","35","1","2","13","0","0","3","55.9","50.1","1","0","0","0","3","4","1","0","0","0","0","1","8","0","2","0","2","12","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Mazur, Aleksander","1709585","7","-10","8","2","0","50.3","30","12","4","13","-27","9","7","2","2","0","22","25","3","88","7","28","3","20","49","0","0","0","0","0","0","0","-1.2","","0","0","0","2","0","0","20","49","3","0","18","0","1","2","50.3","47.7","0","0","1","0","6","7","0","0","3","0","1","4","3","3","5","0","6","17","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","7","10","4","22","2","1","0","0","1","0","0","0","0","0","0","0","3","21","16","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Hernandez, Shon","1864630","6","4","7","1","0","68.5","2","1","1","50","0","2","2","0","0","0","0","0","0","0","0","0","5","24","38","0","0","0","0","0","0","0","14.5","","0","0","0","0","0","0","24","38","5","1","23","0","0","1","68.5","60.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Kovacević, Enes","1905221","0","0","0","0","0","0","0","0","0","0","0","21","14","4","7","3","33","24","0","100","8","33","0","0","0","1","0","5","0","0","3","2","17.2","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","5","3","13","6","2","24","4","2","0","0","2","0","3","1","0","1","0","1","3","14","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Ülküm, Bahri","1975416","3","2","1","0","0","50.9","8","1","3","38","25","1","0","0","1","0","0","0","0","0","0","0","0","8","17","0","0","0","0","0","0","0","4.5","","0","1","0","0","0","0","8","17","0","0","8","0","0","0","50.9","50.9","0","0","0","0","1","1","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Ersın, Dursun","1975417","3","-1","1","0","0","50.2","5","3","2","40","-20","3","3","0","0","0","0","4","1","75","1","25","1","4","11","0","0","0","0","0","0","0","2.1","","0","0","0","0","0","0","4","11","1","0","4","0","0","0","50.2","50.2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","4","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Bagiński, Wiesław","1724797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Tomov, Slavcho","1744922","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","2","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","Doomsday Blue","Selmın, Haldun","1949645","0","0","1","0","0","58.9","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.9","58.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Barbosa, Artur","1865012","3","2","9","1","0","56.1","1","0","0","0","0","20","10","3","10","5","40","0","0","0","0","0","3","32","45","47","15","81","19","26","21","15","12.4","","1","2","2","6","2","2","32","45","2","0","18","1","0","14","56.1","49.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","15","4","3","12","81","0","0","0","0","0","3","0","2","0","0","1","5","2","2","0","0","1","3","32","33","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Łuckiewicz, Jakub","1929084","18","10","10","1","0","65","26","7","18","69","42","19","7","3","12","6","47","16","0","100","11","69","0","17","37","0","0","0","0","0","0","0","48.5","","3","3","2","8","1","1","17","37","0","0","7","0","0","10","65","53.1","2","1","0","0","0","3","5","1","4","2","0","12","6","0","0","0","1","7","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","3","5","5","3","16","2","1","1","0","0","0","6","2","2","0","2","0","3","15","21","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Bajda, Ksawery","1948923","12","11","10","0","1","56.1","10","1","7","70","60","7","3","1","4","2","43","0","0","0","0","0","4","24","31","0","0","3","0","2","0","1","29.1","","0","0","0","2","2","2","24","31","0","0","8","4","0","16","56.1","48.7","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","1","0","1","0","0","0","2","1","1","0","0","0","3","7","12","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Furgał, Krzysztof","1725277","3","-2","17","0","0","44.6","11","5","3","27","-18","8","6","0","2","1","13","0","0","0","0","0","0","2","25","0","0","0","0","0","0","0","-4.7","","0","0","0","1","1","1","2","25","0","0","2","0","0","0","44.6","42.4","0","1","1","0","1","3","0","0","0","2","0","2","1","0","1","0","1","3","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Tkaczyk, Oliwier","1745519","16","11","16","1","1","60.2","21","4","14","67","48","13","9","4","4","4","62","22","0","100","14","64","1","25","43","0","0","0","0","0","0","0","55.8","","2","2","1","1","1","1","25","43","0","0","18","1","0","7","60.2","49.6","1","0","0","0","3","4","2","0","3","1","0","6","5","0","0","0","0","5","0","0","0","0","0","0","5","0","1","0","0","6","0","0","0","0","0","0","7","10","3","2","22","4","1","2","1","0","0","4","4","0","0","0","0","3","15","21","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Sevin, Johann","1904610","22","19","9","1","2","56.7","15","2","11","73","60","2","1","0","1","0","0","0","0","0","0","0","9","38","49","1","0","1","1","0","0","0","63","","0","0","0","1","0","0","38","49","6","0","21","3","0","17","56.8","49.9","0","0","0","0","1","1","3","0","2","1","0","6","0","0","0","0","0","0","7","0","0","0","1","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Önsel, Zeynel","1927444","0","0","0","0","0","0","0","0","0","0","0","19","11","9","8","7","84","6","0","100","3","50","0","0","0","1","1","4","1","0","2","1","13.6","","4","4","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","2","3","1","0","6","9","4","3","0","2","0","7","5","1","1","0","0","3","9","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179454","turkey_15577","Doomsday Blue vs SCARLET WİTCH 0:3","2026-07-02 19:00","Raiven Arena","SCARLET WİTCH","Piekutowski, Mikołaj","1682256","3","3","2","0","0","53.4","6","0","3","50","50","1","0","0","1","1","100","0","0","0","0","0","0","3","10","0","0","0","0","0","0","0","6.4","","1","1","0","0","0","0","3","10","0","0","2","0","0","1","53.4","51.8","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","1","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Montagné, Grégory","1927520","0","0","15","0","0","54.2","0","0","0","0","0","23","9","2","14","5","30","0","0","0","0","0","0","19","59","51","41","141","16","40","43","42","3.6","","4","5","0","7","1","2","19","59","0","0","7","0","0","12","54.2","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","41","7","11","31","141","0","0","0","0","0","2","0","2","0","0","0","5","0","2","0","1","2","4","34","33","38","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Piasecki, Remigiusz","1949840","13","0","18","1","0","58.9","28","11","12","43","4","30","12","5","18","10","50","30","1","97","12","40","1","24","66","0","0","0","0","0","0","0","32.7","","7","7","0","7","3","4","24","66","0","0","7","1","0","17","58.9","50","3","0","1","0","2","6","2","0","5","2","0","9","1","0","3","0","1","5","0","0","0","0","0","0","4","0","2","0","2","8","0","0","0","0","0","0","3","8","9","9","29","5","1","3","0","0","1","10","8","0","0","2","0","4","17","23","22","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Topór, Patryk","1745468","15","9","13","0","0","54.2","21","6","10","48","19","7","1","1","6","1","29","0","0","0","0","0","5","40","67","0","1","1","0","0","1","0","31","","1","1","0","4","0","1","40","67","3","0","23","2","0","17","54.2","46.9","1","0","0","0","5","6","3","2","1","0","0","6","0","0","0","0","0","0","6","2","1","0","0","9","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","4","7","10","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Petiot, Philippe","1950439","21","4","12","3","0","57.6","42","14","16","38","5","21","10","3","11","5","38","0","0","0","0","0","5","24","66","0","0","0","0","0","0","0","28.4","","4","5","1","5","0","1","24","66","1","0","11","4","2","13","57.6","49.5","4","1","2","0","9","16","2","0","6","1","1","10","8","1","2","0","2","13","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","5","0","5","0","0","0","4","16","19","15","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Meehan, Bill","2003872","14","-7","12","1","0","62.6","39","20","13","33","-18","22","18","6","4","2","36","25","0","100","10","40","1","27","59","0","0","0","0","0","0","0","14","","1","2","0","0","1","2","27","59","0","0","17","1","0","10","62.6","52.7","2","1","3","0","3","9","2","0","7","3","0","12","4","1","2","0","1","8","0","0","0","0","0","0","2","0","6","0","2","10","0","0","0","0","0","0","0","8","7","10","25","6","0","3","0","0","3","2","0","1","1","0","0","4","18","16","21","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Jaremko, Tomasz","1903925","12","8","11","0","1","61.9","18","4","8","44","22","4","0","0","4","2","50","0","0","0","0","0","3","38","58","0","0","0","0","0","0","0","27.2","","0","0","1","2","1","2","38","58","1","0","17","2","4","21","61.9","53.5","1","1","0","0","2","4","0","0","3","2","0","5","0","0","0","0","0","0","5","0","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","4","9","9","9","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","yasenb","Barışhan, Kazım","2002423","0","-1","0","0","0","0","0","0","0","0","0","32","16","8","16","11","59","34","1","97","11","32","0","0","0","0","2","6","1","0","1","4","26.4","","6","7","1","5","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","6","7","8","11","7","33","8","4","2","1","0","1","11","5","4","0","1","1","4","13","15","19","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Barbosa, Artur","1865012","9","7","16","2","0","53.1","1","0","1","100","100","20","11","0","9","6","30","0","0","0","0","0","8","44","69","42","14","119","22","44","37","16","26.4","","4","5","0","1","2","3","44","69","4","1","25","4","0","19","53.1","47.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","14","5","12","47","119","0","0","0","0","0","0","0","0","0","0","0","6","3","2","0","0","1","4","27","33","34","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Łuckiewicz, Jakub","1929084","22","17","17","1","1","65.5","37","4","17","46","35","15","9","1","6","6","47","19","0","100","2","11","4","27","77","0","0","0","0","0","0","0","60.6","","4","4","0","0","2","2","27","77","2","0","15","2","0","12","65.5","55","1","0","0","0","7","8","3","0","3","1","0","7","9","1","0","0","5","15","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","3","8","6","2","19","1","1","0","0","0","0","6","0","2","1","2","1","4","17","20","19","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Bajda, Ksawery","1948923","21","16","17","0","1","57.3","19","5","10","53","26","11","2","1","9","5","55","0","0","0","0","0","10","62","88","0","0","1","0","0","1","0","53.5","","1","3","0","0","4","6","62","88","7","0","33","3","1","29","57.3","49.4","1","0","0","0","2","3","3","3","1","1","0","8","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","5","3","1","1","0","0","4","8","11","15","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Furgał, Krzysztof","1725277","15","8","7","1","0","58.5","23","6","7","30","4","13","8","2","5","3","38","0","0","0","0","0","8","34","57","0","0","0","0","0","0","0","31.6","","2","2","0","1","1","2","34","57","5","0","20","3","3","14","58.5","50.3","0","1","0","0","7","8","0","1","2","1","1","5","5","1","0","0","1","7","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","3","2","0","0","1","0","4","11","11","13","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Tkaczyk, Oliwier","1745519","12","6","9","1","0","61.4","20","4","9","45","25","17","8","5","9","6","65","26","1","96","9","35","3","41","71","0","0","0","0","0","0","0","43","","3","5","0","1","3","3","41","71","3","0","26","0","0","15","61.4","52.4","1","0","0","0","2","3","2","0","2","1","2","7","2","1","0","0","2","5","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","4","10","9","2","25","5","3","1","0","1","0","6","2","1","1","1","1","4","11","19","17","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Sevin, Johann","1904610","10","5","24","1","0","56.5","13","4","3","23","-8","8","1","0","7","5","63","0","0","0","0","0","7","39","50","0","0","0","0","0","0","0","20.4","","2","2","0","1","3","4","39","50","4","1","22","3","1","17","56.5","49.2","0","0","0","0","1","1","0","1","1","1","0","3","0","0","0","0","0","0","2","0","2","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","2","0","4","17","6","8","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179439","turkey_15577","yasenb vs SCARLET WİTCH 1:3","2026-06-30 19:00","Fekey","SCARLET WİTCH","Önsel, Zeynel","1927444","0","0","0","0","0","0","0","0","0","0","0","22","11","3","11","7","45","31","0","100","14","45","0","0","0","3","1","5","3","0","2","0","23.2","","5","9","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","5","13","10","3","31","3","1","0","0","0","2","7","4","3","0","0","0","4","9","14","17","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
