"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Yaşar, Ahmet","1653669","1","-13","2","0","0","45.4","21","14","1","5","-62","5","4","1","1","0","20","0","0","0","0","0","0","2","35","0","0","0","0","0","0","0","-30.6","","0","0","0","1","0","0","2","35","0","0","1","0","0","1","45.4","44.9","0","1","0","0","3","4","0","1","8","1","0","10","0","1","1","0","2","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","10","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Gözen, Harun","1653672","2","-13","3","1","0","42.7","21","12","2","10","-48","9","3","0","6","0","0","23","2","91","2","9","0","2","19","0","0","0","0","0","0","0","-19.4","","0","1","0","5","0","0","2","19","0","0","0","0","0","2","42.7","42.1","0","0","4","0","3","7","0","0","7","0","1","8","2","0","0","0","2","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","2","11","8","21","0","0","0","0","0","0","0","0","0","0","0","0","3","11","20","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Fuat, Ferit","1653675","2","0","2","0","0","52.5","9","2","2","22","0","3","1","0","2","0","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0","1","","0","0","0","2","0","0","1","17","0","0","0","0","0","1","52.5","50","0","0","0","0","1","1","0","0","2","0","1","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179260","turkey_15576","Fenerbahce34 vs Almanya Spor 3:0","2026-07-12 19:00","Fenerbahce","Almanya Spor","Hüseyın, Alp","1653677","0","-1","0","0","0","0","0","0","0","0","0","18","14","2","4","0","11","26","1","96","1","4","0","0","0","0","2","3","0","0","1","2","10","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","2","9","12","2","25","2","0","2","0","0","0","0","0","0","0","0","0","3","10","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Pomeje, Pavel","1929451","5","3","29","2","2","56","0","0","0","0","0","6","1","0","5","5","83","0","0","0","0","0","3","11","15","20","1","36","23","9","1","3","15","","5","5","0","0","0","0","11","15","3","0","9","0","0","2","58.6","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1","3","4","8","36","0","0","0","0","0","0","0","0","0","0","0","5","4","0","1","0","0","3","26","14","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Aleixo, Jesus","1927990","14","12","12","1","0","51","13","0","10","77","77","8","3","3","5","3","75","6","1","83","1","17","4","32","39","0","0","0","0","0","0","0","50.4","","2","3","0","1","1","1","32","39","1","0","25","3","0","7","51","45.7","0","0","0","0","1","1","1","0","0","1","1","3","6","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","3","0","0","5","3","2","0","0","1","0","3","2","1","0","0","0","3","4","7","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Marcinkowski, Adam","1949314","15","14","18","1","1","58.4","2","0","2","100","100","1","0","0","1","1","100","0","0","0","0","0","12","37","50","2","0","2","1","1","0","0","42.4","","0","0","0","0","1","1","37","50","11","0","31","1","0","6","58.4","48.5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","7","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Areosa, Hércules","1927189","31","27","2","2","0","0","10","2","6","60","40","3","1","1","2","2","100","0","0","0","0","0","25","52","59","0","0","0","0","0","0","0","83.6","","1","1","0","0","1","1","52","59","24","0","44","1","0","8","0","0","0","0","0","0","1","1","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","1","1","0","3","15","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Wydro, Mateusz","1929556","7","3","4","0","0","46.6","14","4","7","50","21","8","3","2","5","5","88","6","0","100","3","50","0","11","35","0","0","0","0","0","0","0","19.4","","1","1","1","1","3","3","11","35","0","0","10","0","0","1","46.6","44.3","0","1","0","1","0","2","0","0","1","1","0","2","1","1","0","0","3","5","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","4","1","0","1","6","2","2","0","0","0","0","5","4","0","1","0","0","3","4","8","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Rhine, Paul","1685678","11","11","9","0","0","73.2","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","10","24","24","0","0","0","0","0","0","0","32","","0","0","0","0","0","0","24","24","8","1","19","2","0","5","73.2","55.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Wild Chicks","Konarski, Tymoteusz","1744910","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","3","100","4","0","100","2","50","0","0","0","1","0","3","1","1","1","0","4.4","","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","3","4","0","0","0","4","1","1","0","0","0","0","3","1","1","0","1","0","3","2","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Ezgı, Doğukan","1652563","1","1","4","0","1","48.8","1","0","0","0","0","19","8","0","11","1","5","0","0","0","0","0","0","1","14","3","53","73","0","10","35","28","3.4","","1","1","0","9","0","1","1","14","0","0","1","0","0","0","48.8","45.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","53","1","0","16","73","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","24","24","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Aytaç, Hüdaverdi","1652567","0","-21","4","1","0","52.4","21","19","0","0","-90","13","4","3","9","0","23","23","1","96","1","4","0","4","18","0","0","0","0","0","0","0","-37.9","","0","0","0","9","0","0","4","18","0","0","4","0","0","0","52.4","51.7","0","0","7","0","2","9","0","0","8","0","0","8","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","13","5","22","3","0","2","0","1","0","0","0","0","0","0","0","3","17","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Göksenın, Aybar","1652570","0","-13","2","0","0","42.8","13","13","0","0","-100","7","0","0","7","0","0","0","0","0","0","0","0","1","25","0","1","1","0","0","0","1","-39.5","","0","0","0","7","0","0","1","25","0","0","1","0","0","0","42.8","42.4","0","0","4","0","0","4","0","0","8","0","0","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Koral, Ismail","1652565","3","-5","4","0","0","48.4","17","8","3","18","-29","7","2","0","5","1","14","0","0","0","0","0","0","8","27","0","0","0","0","0","0","0","-11.4","","0","0","1","5","0","0","8","27","0","0","4","0","0","4","48.4","45.3","1","0","1","0","2","4","0","0","1","0","0","1","1","0","6","0","4","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","6","6","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Ece, Cankut","1652568","1","-12","2","0","0","49.9","19","12","1","5","-58","11","5","0","6","2","18","23","1","96","2","9","0","1","23","0","0","0","0","0","0","0","-19.2","","2","2","0","4","0","0","1","23","0","0","0","0","0","1","49.9","47","0","0","3","1","4","8","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","1","3","8","10","22","0","0","0","0","0","0","2","0","2","0","0","0","3","11","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Arıf, Gönenç","1652571","1","-1","1","0","0","50","4","2","0","0","-50","5","1","0","4","0","0","0","0","0","0","0","1","9","16","0","0","0","0","0","0","0","0","","0","0","0","4","0","0","9","16","1","2","5","0","1","4","50","50","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179261","turkey_15576","Wild Chicks vs Fenerbahçe 3:0","2026-07-12 19:00","Chihuahua","Fenerbahçe","Yalınay, Çağ","1652573","0","-1","0","0","0","0","0","0","0","0","0","19","9","3","10","0","16","22","1","95","0","0","0","0","0","0","0","0","0","0","0","0","8.8","","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","8","21","3","0","2","0","0","1","0","0","0","0","0","0","3","7","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Selva, Hulusi","1653079","0","0","2","0","0","52.6","1","0","0","0","0","9","5","0","4","0","0","0","0","0","0","0","0","0","8","4","45","54","0","1","19","34","0","","0","0","0","4","0","0","0","8","0","0","0","0","0","0","52.6","47.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","45","0","0","5","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Görkem, Fahir","1653083","0","-21","3","0","0","48.5","11","11","0","0","-100","13","4","0","9","0","0","50","10","80","2","4","0","0","13","0","0","0","0","0","0","0","-39.7","","0","0","0","9","0","0","0","13","0","0","0","0","0","0","48.5","46.6","0","0","1","0","0","1","0","0","5","0","0","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","13","27","40","0","0","0","0","0","0","0","0","0","0","0","0","3","21","19","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Yalgın, Haşim","1653086","3","-3","3","1","0","45.8","7","5","2","29","-43","9","1","0","8","0","0","0","0","0","0","0","1","1","13","0","0","0","0","0","0","0","-1.5","","0","0","0","8","0","0","1","13","0","0","0","1","0","1","45.8","44.9","1","0","1","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Söylem, Avni","1653081","0","-16","2","1","0","49.1","17","15","0","0","-88","10","2","0","8","1","10","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0","-40.7","","0","0","0","7","1","1","1","13","0","0","0","0","0","1","49.1","49.1","0","0","1","0","1","2","0","0","9","0","0","9","0","0","2","0","1","3","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","6","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Tanyol, Salım","1653084","2","-12","3","0","0","46.6","16","12","2","13","-62","10","4","1","6","0","10","10","2","80","1","10","0","0","8","0","0","0","0","0","0","0","-26","","0","0","0","6","0","0","0","8","0","0","0","0","0","0","46.6","44.6","0","0","4","0","2","6","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","2","0","4","0","0","6","0","0","0","0","0","0","1","1","2","4","8","1","0","1","0","0","0","0","0","0","0","0","0","3","8","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Erkut, Tunç","1653087","0","-2","2","0","0","45.1","3","2","0","0","-67","4","1","0","3","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","-3","","0","0","0","3","0","0","0","8","0","0","0","0","0","0","45.1","45","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Newport city","Sınem, Alper","1653089","0","0","0","0","0","0","0","0","0","0","0","8","2","0","6","0","0","5","0","100","1","20","0","0","0","0","0","0","0","0","0","0","2.4","","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Argenziano, Ottorino","2087485","5","5","5","0","0","54.3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","10","11","11","0","12","12","0","0","0","15","","0","0","0","0","0","0","10","11","5","0","10","0","0","0","54.3","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","16","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Tasev, Nikola","2032232","4","4","16","0","2","68","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","11","","0","1","0","0","0","0","1","1","1","0","1","0","0","0","68","57.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Cordeiro, Arthur","1950226","8","7","11","1","1","73.2","2","0","2","100","100","1","1","0","0","0","0","0","0","0","0","0","5","14","18","0","0","0","0","0","0","0","21","","0","0","0","0","0","0","14","18","4","0","11","1","0","3","73.2","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Lavezzi, Dante","2002921","15","14","4","1","2","58.3","3","0","2","67","67","1","0","0","1","1","100","0","0","0","0","0","11","25","29","0","0","0","0","0","0","0","42.4","","1","1","0","0","0","0","25","29","11","0","23","0","0","2","61.2","59.4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","14","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Markov, Tzvetan","2032819","5","4","8","1","2","64.9","0","0","0","0","0","0","0","0","0","0","0","5","0","100","4","80","3","8","9","0","0","0","0","0","0","0","17.6","","0","0","0","0","0","0","8","9","3","0","7","0","0","1","69","61.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Kubiak, Axel","2004376","5","5","11","0","2","61.9","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","2","9","9","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","9","9","2","0","9","0","0","0","62.8","57.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179262","turkey_15576","Newport city vs Starboy 0:3","2026-07-12 19:00","Winterfell","Starboy","Molderović, Ali","2088332","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","3","100","4","0","100","3","75","0","0","0","1","0","1","1","0","0","0","4.8","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","1","0","4","1","1","0","0","0","0","3","2","0","0","1","0","3","5","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
