"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Sermet, Cankut","1653789","7","-5","6","2","0","45.4","23","10","7","30","-13","14","7","0","7","1","7","0","0","0","0","0","0","4","37","0","0","0","0","0","0","0","-5.2","","0","0","1","6","0","1","4","37","0","0","3","0","1","1","45.4","43.3","2","0","2","0","5","9","0","1","4","0","0","5","3","0","1","0","0","4","0","0","0","0","0","0","1","0","2","1","1","5","0","0","0","0","0","0","3","9","14","13","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Ayşıl, Arda","1653792","3","-9","6","0","0","49.3","18","11","3","17","-44","15","8","1","7","2","20","21","1","95","7","33","0","4","29","0","0","0","0","0","0","0","-8.9","","1","2","0","4","1","1","4","29","0","1","3","0","0","1","49.3","45.2","0","0","2","1","1","4","1","1","3","0","0","5","1","2","1","0","3","7","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","3","12","18","17","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Samet, Kubilay","1653795","6","3","9","1","1","49.9","7","2","3","43","14","4","2","0","2","2","50","0","0","0","0","0","2","15","31","0","0","0","0","0","0","0","11.8","","1","1","0","0","1","1","15","31","0","2","8","2","1","7","49.9","45.8","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","9","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Argelios","Rıdvan, Noyan","1653797","0","-2","0","0","0","0","0","0","0","0","0","10","8","4","2","1","50","25","2","92","3","12","0","0","0","0","0","1","0","0","0","1","10","","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","11","14","9","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Montez, Hércules","1929047","11","11","9","0","0","53.4","0","0","0","0","0","16","6","3","10","9","75","0","0","0","0","0","11","35","39","37","3","58","30","20","8","0","39","","4","5","1","1","4","4","35","39","7","1","21","4","0","14","53.4","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","3","3","8","7","58","3","17","34","23","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Neveser, Aydemir","1652425","17","12","15","3","3","51.1","17","1","13","76","71","4","0","0","4","4","100","11","1","91","4","36","1","21","41","0","0","0","0","0","0","0","52.9","","3","3","0","0","1","1","21","41","1","0","14","0","0","7","51.9","46.9","1","0","0","0","0","1","0","0","1","0","0","1","4","0","0","0","1","5","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","3","15","15","12","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Azım, Ertuğrul","1652426","12","9","12","0","0","53.1","11","3","5","45","18","3","2","1","1","0","33","0","0","0","0","0","7","29","39","0","0","4","2","0","2","0","30.9","","0","0","0","0","0","1","29","39","6","0","20","1","0","9","53.1","47.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","3","0","0","3","10","0","0","0","0","0","0","0","0","2","0","2","4","3","7","12","10","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Sare, Celil","1652422","20","13","11","2","2","49.8","22","5","17","77","55","14","7","1","7","5","43","0","0","0","0","0","1","18","36","0","0","0","0","0","0","0","47.3","","0","1","1","2","4","4","18","36","0","0","13","1","0","5","49.8","46","1","1","0","0","0","2","3","2","0","2","0","7","7","0","0","2","0","9","0","0","0","0","0","0","1","1","1","1","0","4","0","0","0","0","0","0","3","7","15","17","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Wypiór, Maciej","1929418","16","12","9","1","0","58.4","15","3","9","60","40","7","3","2","4","4","86","15","0","100","10","67","7","25","34","0","0","0","0","0","0","0","54.7","","1","1","2","2","1","1","25","34","3","1","16","4","2","9","58.4","51.4","1","0","0","0","2","3","2","1","1","1","0","5","2","0","0","0","1","3","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","3","11","16","18","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Benan, Erhan","1652427","3","-1","17","1","0","53.9","5","3","2","40","-20","4","1","0","3","1","25","0","0","0","0","0","1","19","36","0","1","2","0","1","1","0","1.9","","1","2","0","0","0","1","19","36","1","1","15","0","0","4","53.9","48.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","0","1","1","0","0","2","3","12","8","5","0","0","0","0","0"
"Turkey","15577","1084782","turkey_15577","Argelios vs Déteste 0:3","2026-05-02 19:00","Argelios live","Déteste","Bocchi, Piersandro","1619765","0","0","0","0","0","0","0","0","0","0","0","7","3","2","4","4","86","9","0","100","6","67","0","0","0","3","0","6","3","3","0","0","9.2","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","6","3","6","11","5","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","Ferruh, Gencay","1653019","0","0","3","0","0","46.6","0","0","0","0","0","13","4","1","9","0","8","0","0","0","0","0","0","1","13","1","37","58","0","4","23","31","0.8","","0","1","0","8","0","0","1","13","0","0","1","0","0","0","46.6","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","37","6","2","12","58","3","20","21","20","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","Rıma, Atlıhan","1653023","0","-14","3","0","0","47.4","13","11","0","0","-85","15","7","0","8","1","7","23","3","87","1","4","0","0","10","0","0","0","0","0","0","0","-30.7","","1","2","0","6","0","0","0","10","0","0","0","0","0","0","47.4","45.4","0","0","2","0","0","2","0","1","2","0","0","3","0","0","2","0","2","4","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","3","11","15","12","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","Işik, Tolunay","1653026","3","0","4","0","1","48.2","4","3","1","25","-50","1","1","0","0","0","0","0","0","0","0","0","1","2","12","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","2","12","1","0","2","0","0","0","48.2","46.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","2","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","İlkbahar, Sarp","1653021","1","-8","3","0","0","48.4","16","9","1","6","-50","13","6","0","7","0","0","0","0","0","0","0","0","2","17","0","0","0","0","0","0","0","-21.5","","0","1","0","6","0","0","2","17","0","0","0","0","0","2","48.4","46.4","0","0","3","0","4","7","0","0","5","1","0","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","7","10","4","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","Sabah, Barışhan","1653024","4","-13","3","0","0","48.4","22","14","4","18","-45","14","4","0","10","1","7","22","3","86","0","0","0","1","20","0","0","0","0","0","0","0","-20","","0","0","1","10","0","0","1","20","0","0","0","0","0","1","48.4","45.3","0","0","4","0","4","8","0","0","6","2","0","8","0","0","3","2","0","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","13","11","15","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","Menekşe, Hamza","1653027","1","-2","1","0","0","48.9","4","3","1","25","-50","3","1","0","2","0","0","0","0","0","0","0","0","3","18","0","0","0","0","0","0","0","-2.5","","0","0","0","2","0","0","3","18","0","0","3","0","0","0","48.9","48.9","0","0","1","0","0","1","0","0","1","1","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","Halkbank","Günal, Alkan","1653029","0","-4","0","0","0","0","0","0","0","0","0","7","2","0","5","0","0","21","4","81","0","0","0","0","0","0","1","1","0","0","0","1","-1.2","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","9","8","7","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Lisowski, Piotr","1975285","1","1","4","0","0","59.8","0","0","0","0","0","7","0","0","7","6","86","0","0","0","0","0","1","19","29","22","1","24","17","5","2","0","5.4","","5","5","0","0","1","2","19","29","1","0","14","0","0","5","59.8","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","1","0","0","1","24","3","12","12","9","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Dróżdż, Andrzej","1975081","10","8","7","2","1","54.9","3","0","2","67","67","2","0","0","2","1","50","5","0","100","5","100","7","16","18","0","0","0","0","0","0","0","30.4","","1","1","0","0","0","1","16","18","7","0","13","0","1","3","69.3","54","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","5","10","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Micheuz, Klaudius","1903691","11","8","25","2","4","64.5","6","1","5","83","67","1","0","0","1","0","0","0","0","0","0","0","2","17","18","4","0","5","5","0","0","0","24.5","","0","1","0","0","0","0","17","18","2","0","15","0","1","2","77","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","6","0","0","0","0","0","0","4","0","0","0","1","5","3","11","11","12","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Spasov, Vasil","2002621","14","12","19","2","2","63.2","7","0","7","100","100","5","2","2","3","0","40","0","0","0","0","0","5","25","30","0","0","0","0","0","0","0","34.6","","0","0","0","1","0","2","25","30","5","1","21","0","0","4","63.2","51.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","3","11","14","9","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Dummbartz, Tom","1685935","14","13","6","0","2","53","7","0","7","100","100","3","1","1","2","1","67","9","1","89","9","100","5","34","41","0","0","0","0","0","0","0","41.4","","1","1","0","0","0","1","34","41","5","0","29","0","0","5","55.3","49.9","2","0","0","0","0","2","1","0","0","0","0","1","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","10","7","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Belardo, Eustachio","1905364","25","24","12","1","1","72.8","7","0","6","86","86","1","0","0","1","1","100","0","0","0","0","0","18","35","41","0","0","0","0","0","0","0","68.4","","0","0","0","0","1","1","35","41","16","0","29","2","3","6","72.8","59.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","15","0","0","0","0","0"
"Turkey","15577","1084783","turkey_15577","Halkbank vs ÖzsoY SK 0:3","2026-05-02 19:00","Başkent voleybol salonu","ÖzsoY SK","Ravel, Guillaume","1685475","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","3","0","100","3","100","0","0","0","1","0","1","1","0","0","0","3.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","3","2","1","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Şule, Tayfun","1652371","1","-1","7","2","0","47.9","0","0","0","0","0","16","8","4","8","3","44","0","0","0","0","0","1","15","47","24","31","96","18","35","28","15","5.4","","1","2","1","4","1","2","15","47","0","0","6","1","0","9","47.9","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","31","12","7","22","96","3","30","38","26","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Umar, Altan","1652375","9","1","9","0","1","46.2","20","8","8","40","0","18","10","2","8","5","39","27","0","100","9","33","0","16","45","0","0","0","0","0","0","0","25","","2","2","1","4","2","2","16","45","0","0","8","0","2","8","50.5","45.2","0","0","2","0","4","6","0","0","3","2","0","5","2","0","2","0","0","4","0","0","0","0","0","0","3","1","0","1","0","5","0","0","0","0","0","0","3","15","28","19","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Ilgit, Turgay","1652378","3","-3","8","0","0","47.3","9","6","0","0","-67","7","3","2","4","1","43","0","0","0","0","0","3","20","44","0","1","3","0","2","1","0","2","","0","0","0","2","1","2","20","44","2","1","10","1","1","10","47.3","43.9","0","0","0","0","2","2","0","0","3","0","0","3","0","0","0","0","0","0","0","2","1","0","1","4","0","0","0","0","0","0","0","1","0","0","2","3","3","6","9","5","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Memık, Barbaros","1652373","8","0","11","0","0","43.5","21","8","8","38","0","12","6","0","6","1","8","0","0","0","0","0","0","4","50","0","0","0","0","0","0","0","4.4","","1","4","0","2","0","0","4","50","0","0","2","0","0","2","43.5","41.7","0","0","0","0","4","4","1","0","3","2","0","6","0","0","3","0","0","3","0","0","0","0","0","0","5","0","2","0","1","8","0","0","0","0","0","0","3","8","19","6","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Hamı, Korkut","1652376","15","1","11","0","1","48.6","29","13","10","34","-10","14","9","0","5","3","21","28","1","96","4","14","4","19","52","0","0","0","0","0","0","0","25.1","","1","1","1","2","1","2","19","52","1","1","8","3","0","11","49.2","45.1","1","0","1","0","6","8","1","0","4","4","0","9","1","2","2","0","0","5","0","0","0","0","0","0","2","1","3","1","0","7","0","0","0","0","0","0","3","20","28","18","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Sağınç, Taner","1652379","17","12","6","0","0","48.6","24","5","11","46","25","5","3","0","2","0","0","0","0","0","0","0","6","25","53","0","0","0","0","0","0","0","37.5","","0","0","0","0","0","2","25","53","3","0","11","3","2","14","48.6","46.7","3","0","0","0","6","9","2","0","3","0","0","5","0","0","0","0","0","0","3","1","1","3","2","10","0","0","0","0","0","0","0","0","0","0","0","0","3","12","11","6","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","Filenin Sultanları","Ataç, Ünsal","1652381","0","-1","0","0","0","0","0","0","0","0","0","28","18","4","10","8","43","17","1","94","4","24","0","0","0","0","1","4","0","1","1","2","12.4","","3","4","2","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","4","3","11","18","12","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","MONTANA SPOR","Ayvaz, Yaşar","1653631","3","3","16","0","1","49.3","0","0","0","0","0","18","3","0","15","12","67","0","0","0","0","0","2","14","42","43","12","85","31","26","22","6","13.8","","6","8","0","0","6","7","14","42","0","0","4","2","0","10","49.3","45.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","12","7","5","18","85","3","31","43","19","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","MONTANA SPOR","Aydemır, Akif","1653635","14","6","17","1","0","51.4","25","6","12","48","24","16","8","0","8","7","44","15","1","93","6","40","2","24","49","0","0","0","0","0","0","0","33.6","","3","3","2","3","2","2","24","49","0","0","10","2","0","14","51.4","45","0","0","2","0","4","6","1","0","1","2","0","4","3","1","1","0","2","7","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","3","15","27","16","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","MONTANA SPOR","Öykü, Melih","1653638","26","23","10","1","0","51.4","16","2","12","75","63","3","0","0","3","1","33","0","0","0","0","0","14","34","53","1","1","3","1","1","1","0","75","","0","0","0","1","1","2","34","53","6","2","15","8","2","19","51.4","46.8","2","0","1","0","1","4","1","0","0","0","0","1","0","0","0","0","0","0","9","1","0","0","1","11","0","0","0","0","0","0","1","1","0","0","1","3","3","11","17","10","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","MONTANA SPOR","Pırıltı, Aruhan","1653633","16","13","8","0","0","50.5","24","3","14","58","46","10","3","0","7","6","60","0","0","0","0","0","2","27","61","0","0","0","0","0","0","0","41.1","","2","2","0","1","4","4","27","61","2","0","16","0","1","11","50.5","46.6","1","0","0","0","2","3","2","0","2","2","1","7","6","0","0","0","3","9","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","3","9","16","14","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","MONTANA SPOR","Güzın, Onur","1653636","20","13","15","1","1","53.6","24","6","15","63","38","19","5","1","14","9","53","20","0","100","11","55","4","21","54","0","0","0","0","0","0","0","59.4","","5","7","0","1","4","6","21","54","0","0","9","4","1","12","53.6","47.8","1","1","0","0","1","3","3","0","3","3","0","9","3","0","1","0","2","6","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","3","20","30","14","0","0","0","0","0"
"Turkey","15577","1084784","turkey_15577","Filenin Sultanları vs MONTANA SPOR 0:3","2026-05-02 19:00","Burhan Felek","MONTANA SPOR","Meral, Halis","1653639","13","9","10","1","0","48.6","8","3","4","50","13","4","0","0","4","2","50","0","0","0","0","0","9","29","50","0","0","0","0","0","0","0","30.3","","0","0","0","0","2","4","29","50","4","3","13","5","4","16","48.6","45.2","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","9","0","0","0","0","0"
