"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Uras, Ateş","1976205","17","11","11","0","1","68.2","26","6","14","54","31","2","2","0","0","0","0","0","0","0","0","0","2","24","29","0","0","0","0","0","0","0","34.2","","0","0","0","0","0","0","24","29","1","0","16","1","0","8","68.2","57.8","2","0","0","0","0","2","0","2","1","0","1","4","0","0","0","0","0","0","10","1","2","2","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","5","0","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Kozłowski, Zenon","1865141","0","-1","0","0","0","0","0","0","0","0","0","27","18","10","9","6","59","7","1","86","3","43","0","0","0","1","2","4","0","0","1","3","12","","2","2","3","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","4","1","0","2","3","6","10","5","1","2","2","0","6","1","3","0","1","1","4","10","6","8","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Miyazaki, Kôjiro","2003486","6","5","3","0","1","66.2","7","1","3","43","29","0","0","0","0","0","0","0","0","0","0","0","2","6","12","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","6","12","2","0","4","0","0","2","66.2","54.7","3","0","0","0","1","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Ayşe, Uğur","2003740","1","-4","1","0","0","58.8","8","5","1","13","-50","1","0","0","1","0","0","0","0","0","0","0","0","7","9","0","0","0","0","0","0","0","-5.5","","0","0","0","1","0","0","7","9","0","0","5","0","0","2","58.8","58.8","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084008","turkey_15573","Fenerbahçe Istanbul vs Aspendos 3:1","2026-06-11 19:00","Ülker Sports","Aspendos","Nunes, Lucílio","1951293","1","1","4","0","1","56.5","0","0","0","0","0","6","3","0","3","1","17","0","0","0","0","0","0","1","11","12","5","28","4","6","10","8","3.4","","0","1","0","1","1","1","1","11","0","0","1","0","0","0","56.5","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","5","2","2","7","28","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Sąsiadek, Maksymilian","1905669","1","1","15","0","1","80.2","1","0","0","0","0","12","10","0","2","1","8","0","0","0","0","0","0","5","27","37","16","77","11","23","24","19","3.4","","1","1","0","1","0","0","5","27","0","0","5","0","0","0","80.2","65.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","16","0","2","22","77","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","28","16","43","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Diamanti, Ruggero","1949325","13","6","18","1","2","77.2","20","6","10","50","20","15","10","8","5","1","60","12","0","100","9","75","1","22","41","0","0","0","0","0","0","0","38.2","","1","2","0","2","0","1","22","41","1","0","18","0","0","4","77.2","62.3","0","0","0","0","0","0","1","0","1","0","0","2","8","0","5","0","4","17","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","5","4","0","12","8","5","1","0","2","0","1","0","0","0","1","0","3","14","22","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Potrykus, Amadeusz","1744755","13","11","12","1","0","86.7","7","1","3","43","29","7","3","0","4","0","0","0","0","0","0","0","10","43","58","0","0","0","0","0","0","0","33.5","","0","3","0","1","0","0","43","58","10","1","36","0","1","7","86.7","74.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Pokorski, Jakub","1904099","20","12","9","1","0","80.9","28","7","14","50","25","18","10","2","8","1","17","0","0","0","0","0","6","40","62","0","0","0","0","0","0","0","41.5","","1","2","0","6","0","0","40","62","6","0","35","0","0","5","80.9","68.8","0","0","0","0","1","1","0","0","1","0","1","2","11","1","3","0","5","20","0","0","0","0","0","0","3","1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","0","1","0","3","12","23","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Giemza, Dariusz","1745503","9","3","10","0","0","108.5","24","4","8","33","17","12","7","3","5","0","25","50","2","96","19","38","1","7","55","0","0","0","0","0","0","0","41.6","","0","1","0","4","0","0","7","55","1","0","6","0","0","1","108.5","75","1","0","0","0","3","4","2","0","2","0","0","4","5","0","2","0","8","15","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","10","16","13","9","48","3","0","2","0","1","0","0","0","0","0","0","0","3","19","25","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Ferracioli, Benedetto","1725176","16","11","14","1","3","72.6","18","4","11","61","39","6","1","0","5","3","50","0","0","0","0","0","2","29","43","0","0","0","0","0","0","0","39","","3","3","0","2","0","0","29","43","1","0","22","1","0","7","74.6","62.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","3","0","3","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","3","8","10","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Yosun, Refiğ","1949166","0","0","0","0","0","0","0","0","0","0","0","21","15","9","6","2","52","6","0","100","3","50","0","0","0","2","0","2","0","0","1","1","11.6","","1","2","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","3","1","6","9","4","1","0","3","1","2","1","0","0","0","1","3","8","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Mazurek, Mateusz","1767854","1","1","2","0","1","71.5","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","1","12","8","3","19","3","7","5","4","3.4","","1","1","0","0","0","0","1","12","0","0","1","0","0","0","79.4","75.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","0","1","7","19","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","20","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","ERoS SPOR","Kotek, Jan","1865618","1","1","1","0","0","91.7","1","0","1","100","100","2","1","0","1","0","0","2","0","100","2","100","0","2","5","0","0","0","0","0","0","0","3.6","","0","1","0","0","0","0","2","5","0","1","2","0","0","0","91.7","91.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Staniewski, Maksymilian","1865423","2","1","8","1","0","64.8","1","0","0","0","0","27","22","7","5","2","33","0","0","0","0","0","2","23","42","39","15","92","14","30","42","6","11.4","","2","2","0","3","0","0","23","42","2","0","21","0","0","2","64.8","58.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","15","3","6","29","92","0","0","0","0","0","7","2","5","0","0","0","2","2","0","0","0","0","3","28","35","42","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Antunes, Jonathan","1767389","17","14","12","0","0","62.8","21","3","12","57","43","19","9","3","10","3","32","10","0","100","3","30","5","17","44","0","0","0","0","0","0","0","51.9","","3","3","0","7","0","0","17","44","5","0","15","0","0","2","62.8","54.7","1","0","0","0","3","4","0","0","1","1","0","2","7","1","0","0","3","11","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","2","4","3","1","10","3","1","0","2","0","0","3","1","2","0","0","0","3","19","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Salvi, Alain","1903887","6","1","20","0","0","74.5","16","5","4","25","-6","1","1","0","0","0","0","0","0","0","0","0","2","35","49","3","2","5","0","2","1","2","5.3","","0","0","0","0","0","0","35","49","2","0","33","0","0","2","74.5","60.3","0","0","0","0","0","0","0","0","5","1","1","7","0","0","0","0","0","0","3","0","0","0","6","9","0","0","0","0","0","0","3","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Guarnieri, Tó","1767866","8","-6","10","2","1","62.9","27","12","5","19","-26","10","6","2","4","0","20","0","0","0","0","0","2","32","56","0","0","0","0","0","0","0","-4.6","","0","1","0","3","0","0","32","56","2","0","30","0","0","2","62.9","53.9","1","0","0","0","1","2","0","0","6","0","0","6","3","2","2","0","4","11","0","0","0","0","0","0","1","1","1","0","5","8","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","3","6","13","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Solakov, Stoyan","1744709","15","6","9","0","0","57.4","21","4","15","71","52","19","14","3","5","1","21","49","5","90","22","45","0","20","51","0","0","0","0","0","0","0","53.6","","1","2","0","3","0","0","20","51","0","0","20","0","0","0","57.4","53.5","4","0","0","0","1","5","3","0","1","0","1","5","5","1","1","0","0","7","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","7","12","23","2","44","3","1","1","0","0","1","1","0","1","0","0","0","3","28","25","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Kútev, Valeri","1767554","16","15","13","0","1","69.2","11","1","7","64","55","4","4","1","0","0","25","0","0","0","0","0","8","33","49","0","0","0","0","0","0","0","51.3","","0","0","0","0","0","0","33","49","8","0","29","0","0","4","69.2","60.2","1","0","0","0","2","3","2","0","1","0","0","3","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","6","10","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","de Faria, Ayrton","1864604","0","-1","0","0","0","0","0","0","0","0","0","15","11","6","4","1","47","12","1","92","6","50","0","0","0","1","3","4","1","1","0","2","10","","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","4","2","5","3","1","11","6","1","2","0","3","0","1","1","0","0","0","0","2","1","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1084009","turkey_15573","ERoS SPOR vs KILICECZA 3:0","2026-06-11 19:00","KoNDoM CLUB","KILICECZA","Vúglenov, Angel","1864484","3","1","1","0","0","53.4","5","1","3","60","40","3","1","1","2","2","100","6","1","83","2","33","0","2","3","0","0","0","0","0","0","0","6.9","","0","0","2","2","0","0","2","3","0","0","2","0","0","0","53.4","53.4","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","1","2","2","0","5","1","0","0","1","0","0","2","0","0","0","2","0","1","0","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","Staniewski, Maksymilian","1865423","2","2","6","0","1","74.5","3","0","1","33","33","17","9","5","8","3","47","0","0","0","0","0","0","9","40","12","23","91","7","21","32","31","10.2","","3","4","0","4","0","0","9","40","0","0","9","0","0","0","74.5","66.1","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","23","2","7","48","91","0","0","0","0","0","5","0","4","0","1","0","3","0","3","0","0","0","3","27","30","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","Antunes, Jonathan","1767389","5","-7","7","0","1","62.7","26","11","2","8","-35","16","11","2","5","1","19","26","1","96","2","8","2","11","30","0","0","0","0","0","0","0","0.3","","1","2","0","3","0","0","11","30","2","0","10","0","0","1","62.7","53.7","2","0","1","0","7","10","0","0","7","0","1","8","0","1","0","0","1","2","0","0","0","0","0","0","0","0","2","0","4","6","0","0","0","0","0","0","5","7","5","8","25","2","1","1","0","0","0","1","0","0","0","1","0","3","20","15","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","Salvi, Alain","1903887","5","-1","8","1","1","60.3","15","5","3","20","-13","4","2","0","2","0","0","0","0","0","0","0","1","33","42","0","2","2","0","0","0","2","0.9","","0","0","0","2","0","0","33","42","1","0","30","0","0","3","61","56","0","0","0","0","1","1","0","0","2","1","0","3","0","0","0","0","0","0","2","2","1","0","6","11","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","Guarnieri, Tó","1767866","6","-3","5","0","0","59.4","26","9","4","15","-19","24","16","6","8","4","42","0","0","0","0","0","2","27","44","0","0","0","0","0","0","0","3.1","","2","3","2","5","0","0","27","44","2","1","24","0","0","3","59.4","52.6","0","0","1","0","3","4","0","0","4","0","0","4","2","0","0","1","5","8","0","0","0","0","0","0","1","1","3","0","5","10","0","0","0","0","0","0","0","0","0","0","0","6","1","0","2","2","1","4","2","0","0","2","0","3","15","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","Solakov, Stoyan","1744709","5","-3","3","0","0","62.8","18","7","3","17","-22","13","4","1","9","0","8","24","1","96","4","17","2","20","54","0","0","0","0","0","0","0","6.7","","0","1","0","8","0","0","20","54","2","1","19","0","0","1","62.8","56.6","1","0","1","0","2","4","1","0","2","0","1","4","1","1","3","0","3","8","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","7","6","9","23","1","0","0","0","1","0","0","0","0","0","0","0","3","13","18","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","Kútev, Valeri","1767554","2","-3","4","0","0","69.9","14","5","1","7","-29","7","1","0","6","0","0","0","0","0","0","0","1","24","42","0","0","0","0","0","0","0","-8.3","","0","0","0","6","0","0","24","42","0","0","22","1","0","2","69.9","59.8","0","0","1","0","4","5","0","0","1","0","0","1","0","0","0","0","0","0","1","2","1","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","KILICECZA","de Faria, Ayrton","1864604","0","0","0","0","0","0","0","0","0","0","0","21","10","6","11","9","71","17","0","100","1","6","0","0","0","0","5","6","0","0","2","4","15.6","","8","8","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","6","1","2","9","5","17","5","0","1","1","1","2","9","0","4","2","1","2","3","12","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","Çanakkale Belediyespor Kulübü","Yücel, Gökben","1709975","8","7","12","1","1","58.9","0","0","0","0","0","13","7","5","6","6","85","0","0","0","0","0","7","23","43","33","7","73","13","31","19","10","29.4","","5","5","0","0","1","1","23","43","7","0","21","0","0","2","58.9","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","7","2","3","28","73","0","0","0","0","0","5","2","0","0","1","2","6","3","1","0","1","1","3","28","26","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1083994","turkey_15573","KILICECZA vs Çanakkale Belediyespor Kulübü 0:3","2026-06-09 19:00","KILICECZA","Çanakkale Belediyespor Kulübü","Timpanaro, Orlando","1710028","2","-1","3","0","0","59.3","2","1","0","0","-50","13","9","8","4","3","85","2","2","0","0","0","2","4","6","0","0","0","0","0","0","0","8.1","","3","3","0","1","0","0","4","6","2","0","3","0","0","1","59.3","51.3","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","0","1","3","0","3","2","0","0","1","0","2","1","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
